player,nationality,position,team,age,birth_year,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,matches
Luca Pfeiffer,de GER,"FW,MF",Darmstadt 98,27-128,1996,11.2,337,14,40,163,137,32,337,14,5,35.7,7,50.0,168,728,289,7,4,1,14,13,221,47,Matches
Patric Pfeiffer,de GER,DF,Augsburg,24-128,1999,4.1,246,27,108,118,21,11,246,1,0,0.0,1,100.0,114,452,209,1,0,0,4,1,138,3,Matches
Maximilian Philipp,de GER,"FW,MF",Freiburg,29-300,1994,2.5,108,0,11,58,39,9,108,0,0,,0,,71,255,77,2,3,2,5,6,79,24,Matches
Florian Pick,de GER,"MF,FW",Heidenheim,28-109,1995,2.4,156,3,21,61,78,8,156,19,8,42.1,9,47.4,93,604,234,7,3,2,6,5,93,18,Matches
Amos Pieper,de GER,DF,Werder Bremen,25-343,1998,6.0,368,44,177,170,25,8,368,0,0,,0,,179,922,458,3,3,0,3,0,205,3,Matches
Marvin Pieringer,de GER,"FW,MF",Heidenheim,24-083,1999,8.1,308,15,47,139,126,31,308,14,7,50.0,5,35.7,147,861,346,13,13,6,22,10,197,38,Matches
Alassane Pléa,fr FRA,"FW,MF",M'Gladbach,30-291,1993,13.0,571,4,49,266,267,56,570,36,14,38.9,20,55.6,366,1793,941,36,30,13,25,18,448,94,Matches
Yussuf Poulsen,dk DEN,FW,RB Leipzig,29-194,1994,9.4,302,11,32,157,119,38,302,15,7,46.7,5,33.3,181,614,245,8,8,3,18,14,230,59,Matches
Grischa Prömel,de GER,MF,Hoffenheim,28-351,1995,13.6,623,30,114,343,168,20,623,22,7,31.8,11,50.0,344,1745,761,20,23,0,16,17,425,38,Matches
Gustavo Puerta,co COL,"DF,MF",Leverkusen,20-156,2003,0.3,33,2,5,21,7,0,33,0,0,,0,,19,82,12,0,0,0,0,0,21,0,Matches
Luca Raimund,de GER,FW,Stuttgart,18-261,2005,0.2,20,0,4,5,12,3,20,0,0,,0,,12,49,27,0,0,0,1,1,14,1,Matches
Grant Ranos,am ARM,"FW,MF",M'Gladbach,20-159,2003,0.5,23,0,1,10,12,2,23,2,0,0.0,2,100.0,11,44,5,0,1,0,2,3,13,2,Matches
Nicolai Rapp,de GER,DF,Werder Bremen,27-013,1996,0.8,56,7,31,24,1,0,56,0,0,,0,,29,144,64,1,0,0,1,1,24,0,Matches
David Raum,de GER,DF,RB Leipzig,25-248,1998,15.7,1273,39,333,528,422,24,1273,21,11,52.4,9,42.9,622,2732,1490,45,22,9,15,8,762,142,Matches
Rocco Reitz,de GER,MF,M'Gladbach,21-211,2002,12.3,660,26,188,358,119,21,660,25,11,44.0,12,48.0,381,1717,893,23,17,5,17,13,423,31,Matches
Marco Reus,de GER,"MF,FW",Dortmund,34-209,1989,9.9,439,12,71,201,174,31,439,12,6,50.0,5,41.7,226,1193,531,11,16,2,23,11,284,38,Matches
Elvis Rexhbeçaj,de GER,MF,Augsburg,26-055,1997,15.3,651,33,159,364,140,14,650,15,4,26.7,10,66.7,311,1516,635,10,13,1,28,12,321,32,Matches
Gio Reyna,us USA,"MF,FW",Dortmund,21-043,2002,2.6,205,8,26,96,85,11,205,7,5,71.4,2,28.6,119,578,257,5,5,1,7,6,147,18,Matches
Marco Richter,de GER,"MF,FW",Mainz 05,26-032,1997,5.8,309,2,35,115,163,29,309,25,13,52.0,9,36.0,168,1058,513,15,8,7,24,7,216,39,Matches
Clemens Riedel,de GER,DF,Darmstadt 98,20-160,2003,4.1,356,31,115,190,53,4,356,7,4,57.1,3,42.9,228,1062,579,2,7,0,3,0,249,25,Matches
Manuel Riemann,de GER,GK,Bochum,35-108,1988,16.0,874,503,795,82,0,0,874,0,0,,0,,540,2994,1994,0,0,0,0,0,441,0,Matches
Sebastian Rode,de GER,MF,Eint Frankfurt,33-076,1990,0.3,31,0,2,18,12,1,31,0,0,,0,,18,92,58,2,2,0,2,0,20,2,Matches
Rogério,br BRA,"DF,MF",Wolfsburg,25-347,1998,5.8,372,15,86,199,93,8,372,13,3,23.1,10,76.9,231,1337,698,20,10,3,9,4,230,29,Matches
Merlin Röhl,de GER,"MF,FW",Freiburg,21-174,2002,8.5,322,20,70,137,128,26,322,16,6,37.5,6,37.5,192,1249,609,19,15,6,26,23,190,39,Matches
Frank Ronstadt,de GER,"DF,MF",Darmstadt 98,26-158,1997,0.8,56,5,14,27,16,0,56,3,0,0.0,1,33.3,33,190,117,3,2,0,1,2,39,4,Matches
Anthony Rouault,fr FRA,DF,Stuttgart,22-211,2001,5.1,419,38,161,219,39,3,419,2,0,0.0,2,100.0,242,998,530,4,2,0,3,1,289,5,Matches
Jérôme Roussillon,fr FRA,DF,Union Berlin,30-354,1993,5.3,314,18,102,143,74,3,314,7,2,28.6,4,57.1,154,645,348,5,6,2,9,6,146,16,Matches
Fabian Rüdlin,de GER,MF,Freiburg,26-347,1997,0.1,6,0,0,2,4,0,6,0,0,,0,,3,6,0,0,0,0,0,0,3,0,Matches
Julian Ryerson,no NOR,DF,Dortmund,26-039,1997,9.9,628,28,185,274,178,12,628,12,5,41.7,6,50.0,356,2012,1063,19,18,3,13,7,374,62,Matches
Frederik Rønnow,dk DEN,GK,Union Berlin,31-144,1992,15.0,606,458,599,9,0,0,606,0,0,,0,,352,1748,1145,0,1,1,1,0,302,0,Matches
Marcel Sabitzer,at AUT,MF,Dortmund,29-284,1994,9.3,485,34,108,253,126,11,485,10,6,60.0,3,30.0,242,1209,697,18,9,2,12,4,296,23,Matches
Roland Sallai,hu HUN,"FW,DF",Freiburg,26-218,1997,8.4,365,19,67,131,170,32,365,23,8,34.8,11,47.8,223,1117,573,20,16,10,13,4,246,56,Matches
Diadie Samassékou,ml MLI,MF,Hoffenheim,27-349,1996,0.0,4,1,2,2,0,0,4,0,0,,0,,3,10,3,0,0,0,0,0,2,0,Matches
Leroy Sané,de GER,FW,Bayern Munich,27-349,1996,14.6,856,3,63,265,546,90,856,114,63,55.3,44,38.6,591,4935,2746,84,55,31,35,29,667,178,Matches
Amin Sarr,se SWE,"FW,MF",Wolfsburg,22-290,2001,1.1,33,1,5,17,11,2,33,3,1,33.3,1,33.3,23,89,54,1,1,0,4,1,27,7,Matches
Bouna Sarr,sn SEN,DF,Bayern Munich,31-329,1992,1.2,116,2,19,80,17,2,116,4,1,25.0,2,50.0,58,256,136,3,2,1,2,0,80,4,Matches
Joe Scally,us USA,DF,M'Gladbach,20-360,2002,12.9,879,63,360,404,121,2,879,15,6,40.0,8,53.3,492,2091,922,14,16,1,9,9,563,32,Matches
András Schäfer,hu HUN,MF,Union Berlin,24-257,1999,1.9,101,1,25,55,22,5,101,7,2,28.6,5,71.4,64,429,207,7,5,2,5,4,69,12,Matches
Patrik Schick,cz CZE,"FW,MF",Leverkusen,27-336,1996,1.3,51,0,2,25,24,12,50,2,0,0.0,2,100.0,30,109,41,2,0,2,2,2,43,12,Matches
Stefan Schimmer,de GER,"MF,FW",Heidenheim,29-242,1994,0.8,41,2,8,11,22,5,41,0,0,,0,,16,44,20,1,0,0,3,1,22,4,Matches
Xaver Schlager,at AUT,MF,RB Leipzig,26-089,1997,13.7,1006,26,180,680,160,10,1006,23,15,65.2,5,21.7,662,3761,2336,41,31,1,16,15,719,23,Matches
Keven Schlotterbeck,de GER,DF,Bochum,26-242,1997,9.0,464,76,252,174,38,17,464,1,1,100.0,0,0.0,187,843,510,3,1,0,4,0,207,3,Matches
Nico Schlotterbeck,de GER,DF,Dortmund,24-025,1999,14.5,1308,134,544,697,73,21,1308,8,3,37.5,3,37.5,800,4575,2969,27,23,1,5,3,965,6,Matches
Romano Schmid,at AUT,MF,Werder Bremen,23-333,2000,13.6,794,14,116,441,254,25,794,58,22,37.9,28,48.3,506,2688,1362,39,39,10,37,30,556,75,Matches
Kenneth Schmidt,de GER,DF,Freiburg,21-206,2002,0.8,55,4,20,30,6,0,55,0,0,,0,,29,143,37,2,0,0,0,1,28,3,Matches
Benno Schmitz,de GER,DF,Köln,29-039,1994,6.0,403,19,111,180,116,1,403,4,2,50.0,1,25.0,176,775,399,13,11,0,3,0,203,25,Matches
Fabian Schnellhardt,de GER,MF,Darmstadt 98,29-348,1994,2.3,174,6,40,96,40,2,174,1,1,100.0,0,0.0,90,450,228,5,3,0,2,2,115,9,Matches
Jan Schöppner,de GER,MF,Heidenheim,24-197,1999,7.0,288,25,80,143,65,18,288,11,5,45.5,6,54.5,125,635,223,7,4,3,14,5,140,16,Matches
Marcel Schuhen,de GER,GK,Darmstadt 98,30-347,1993,15.0,813,598,789,24,0,0,813,0,0,,0,,480,2331,1432,0,0,0,0,0,425,0,Matches
Marvin Schwäbe,de GER,GK,Köln,28-245,1995,16.0,710,509,694,17,0,0,710,0,0,,0,,430,1960,1266,0,0,0,0,0,433,0,Matches
Nicolas Seiwald,at AUT,MF,RB Leipzig,22-236,2001,1.6,75,5,28,40,8,0,75,1,0,0.0,1,100.0,31,65,19,0,1,0,0,1,33,0,Matches
Davie Selke,de GER,FW,Köln,28-340,1995,11.3,269,18,25,128,116,51,269,9,6,66.7,3,33.3,144,508,214,9,2,5,16,10,208,38,Matches
Benjamin Šeško,si SVN,FW,RB Leipzig,20-209,2003,3.9,154,8,19,59,79,25,154,14,8,57.1,5,35.7,86,444,189,7,5,6,11,15,112,25,Matches
Kevin Sessa,de GER,"MF,FW",Heidenheim,23-173,2000,2.4,129,5,29,58,43,10,129,7,4,57.1,2,28.6,67,435,200,6,2,2,5,1,80,17,Matches
Aaron Seydel,de GER,FW,Darmstadt 98,27-322,1996,2.9,107,7,9,55,44,8,107,6,1,16.7,4,66.7,39,208,45,3,2,1,7,7,83,7,Matches
Tim Siersleben,de GER,DF,Heidenheim,23-292,2000,9.0,604,54,322,274,12,6,604,1,0,0.0,1,100.0,326,1899,1201,7,4,0,6,2,415,1,Matches
Kiliann Sildillia,fr FRA,DF,Freiburg,21-224,2002,11.5,751,48,244,360,153,13,751,25,11,44.0,13,52.0,396,2083,956,14,11,1,17,6,403,36,Matches
Mohamed Simakan,fr FRA,DF,RB Leipzig,23-237,2000,14.8,1193,121,461,643,98,26,1193,8,4,50.0,3,37.5,759,3319,1773,17,12,3,18,6,838,24,Matches
Xavi Simons,nl NED,MF,RB Leipzig,20-249,2003,14.1,828,5,90,379,379,47,827,62,28,45.2,25,40.3,565,3667,1932,61,68,13,33,23,644,100,Matches
Tim Skarke,de GER,"FW,DF",Darmstadt 98,27-110,1996,12.0,506,14,80,213,220,34,506,32,12,37.5,19,59.4,299,1838,828,24,12,12,22,10,337,79,Matches
Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,28-230,1995,13.3,923,54,281,519,128,20,923,13,9,69.2,4,30.8,463,2064,917,6,10,1,17,16,600,17,Matches
Robert Skov,dk DEN,"DF,FW",Hoffenheim,27-220,1996,9.1,538,29,122,238,182,28,538,20,5,25.0,11,55.0,280,1376,653,15,9,8,15,4,314,59,Matches
Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,23-131,2000,2.8,260,44,161,93,6,2,260,2,2,100.0,0,0.0,159,740,366,0,1,0,1,2,173,0,Matches
Danilo Soares,br BRA,DF,Bochum,32-058,1991,3.9,227,18,70,116,48,1,227,7,6,85.7,0,0.0,93,447,173,3,1,0,6,2,95,8,Matches
Borna Sosa,hr CRO,"FW,DF",Stuttgart,25-339,1998,0.5,48,0,4,18,26,2,48,0,0,,0,,31,180,100,5,1,1,1,0,35,10,Matches
Anton Stach,de GER,MF,Hoffenheim,25-041,1998,11.5,726,32,169,424,140,11,726,31,14,45.2,14,45.2,361,2120,1003,24,14,2,16,6,397,24,Matches
Anton Stach,de GER,MF,Mainz 05,25-041,1998,1.9,92,5,13,50,31,5,92,5,3,60.0,2,40.0,42,214,100,3,3,1,0,1,53,10,Matches
Jens Stage,dk DEN,MF,Werder Bremen,27-048,1996,15.0,732,28,190,430,123,29,732,10,4,40.0,5,50.0,316,1363,629,10,6,1,8,7,413,29,Matches
Josip Stanišić,hr CRO,DF,Leverkusen,23-268,2000,2.8,240,20,88,123,33,4,240,3,1,33.3,1,33.3,133,827,482,11,10,2,3,1,163,5,Matches
Niklas Stark,de GER,DF,Werder Bremen,28-256,1995,6.4,421,52,244,172,6,3,421,0,0,,0,,221,1196,715,3,1,0,4,0,258,0,Matches
Pascal Stenzel,de GER,DF,Stuttgart,27-281,1996,8.4,639,29,153,335,155,2,639,6,4,66.7,2,33.3,305,1550,861,27,18,1,11,3,384,31,Matches
Leonidas Stergiou,ch SUI,DF,Stuttgart,21-298,2002,0.5,38,1,14,19,5,0,38,0,0,,0,,13,56,13,1,0,0,1,0,15,1,Matches
Angelo Stiller,de GER,MF,Hoffenheim,22-266,2001,0.9,50,2,9,26,15,0,50,0,0,,0,,28,129,40,2,0,0,1,0,33,3,Matches
Angelo Stiller,de GER,MF,Stuttgart,22-266,2001,13.2,1102,36,206,675,230,13,1102,14,10,71.4,3,21.4,586,2442,1050,14,18,1,23,15,804,30,Matches
Kevin Stöger,at AUT,MF,Bochum,30-121,1993,13.2,1041,13,112,621,317,19,1038,20,9,45.0,8,40.0,553,2923,1533,36,29,0,15,20,653,47,Matches
Filip Stojilković,ch SUI,"FW,MF",Darmstadt 98,23-356,2000,1.7,35,1,2,12,21,8,35,3,1,33.3,1,33.3,24,156,99,4,2,4,4,0,25,10,Matches
Niklas Süle,de GER,DF,Dortmund,28-114,1995,6.9,665,70,276,347,44,7,665,2,1,50.0,1,50.0,393,1871,1145,12,9,0,1,2,509,6,Matches
Mattias Svanberg,se SWE,MF,Wolfsburg,24-355,1999,13.4,687,21,147,371,179,21,687,21,11,52.4,9,42.9,332,1614,884,19,11,7,20,5,437,35,Matches
Attila Szalai,hu HUN,DF,Hoffenheim,25-340,1998,3.2,202,12,83,100,19,0,202,1,0,0.0,1,100.0,123,397,218,2,2,0,1,0,135,3,Matches
Jonathan Tah,de GER,DF,Leverkusen,27-318,1996,14.5,1161,115,408,726,32,13,1161,7,4,57.1,3,42.9,706,3601,2037,8,5,0,7,2,840,1,Matches
Edmond Tapsoba,bf BFA,DF,Leverkusen,24-327,1999,13.0,1227,92,432,728,81,9,1227,14,10,71.4,3,21.4,866,5068,2847,27,26,0,8,5,938,6,Matches
Mathys Tel,fr FRA,"FW,MF",Bayern Munich,18-243,2005,2.4,142,3,16,43,88,25,142,20,12,60.0,8,40.0,102,777,334,10,5,12,6,8,104,26,Matches
Nathan Tella,ng NGA,DF,Leverkusen,24-174,1999,0.9,62,1,7,25,30,7,62,6,1,16.7,3,50.0,35,307,168,3,4,2,2,3,44,11,Matches
Norman Theuerkauf,de GER,"MF,DF",Heidenheim,36-336,1987,8.1,336,27,117,160,61,7,336,2,1,50.0,1,50.0,135,860,283,2,3,1,6,3,165,13,Matches
Jan Thielmann,de GER,"FW,MF",Köln,21-214,2002,4.9,237,15,64,94,85,9,237,4,1,25.0,1,25.0,128,932,436,16,12,3,14,7,134,20,Matches
Denis Thomalla,de GER,"MF,FW",Heidenheim,31-132,1992,3.9,195,11,41,118,38,9,195,2,2,100.0,0,0.0,107,398,172,3,2,0,1,3,126,14,Matches
Phillip Tietz,de GER,FW,Augsburg,26-170,1997,11.7,371,18,46,157,171,59,371,24,8,33.3,13,54.2,201,788,245,6,6,3,37,10,261,49,Matches
Steffen Tigges,de GER,"FW,MF",Köln,25-148,1998,4.1,133,6,13,79,42,11,133,6,3,50.0,3,50.0,73,337,92,3,2,1,9,3,96,25,Matches
Umut Tohumcu,de GER,MF,Hoffenheim,19-137,2004,2.3,88,5,24,44,21,3,88,4,0,0.0,3,75.0,53,225,114,3,5,1,1,1,57,7,Matches
Tiago Tomás,pt POR,"FW,MF",Wolfsburg,21-193,2002,6.5,262,4,33,98,134,30,262,35,14,40.0,16,45.7,164,910,391,15,11,10,29,12,194,70,Matches
Fabio Torsiello,it ITA,"DF,FW",Darmstadt 98,18-327,2005,0.3,8,0,0,3,5,1,8,0,0,,0,,4,21,19,1,0,0,2,0,4,3,Matches
Lucas Tousart,fr FRA,MF,Union Berlin,26-241,1997,3.4,156,11,40,81,36,9,156,2,0,0.0,2,100.0,71,300,159,2,4,1,3,1,87,11,Matches
Omar Traoré,de GER,DF,Heidenheim,25-325,1998,12.6,699,33,203,322,185,4,699,25,9,36.0,15,60.0,311,2108,1123,29,20,1,13,7,340,40,Matches
Kevin Trapp,de GER,GK,Eint Frankfurt,33-171,1990,15.0,603,527,600,5,0,0,603,0,0,,0,,341,1527,905,0,0,0,0,0,318,0,Matches
Christopher Trimmel,at AUT,"DF,MF",Union Berlin,36-305,1987,8.3,497,28,118,196,187,8,497,4,1,25.0,2,50.0,202,859,442,8,9,0,4,2,242,38,Matches
Tuta,br BRA,DF,Eint Frankfurt,24-175,1999,14.0,1159,108,540,532,97,16,1159,17,7,41.2,8,47.1,745,3099,1543,10,10,1,11,5,806,16,Matches
Lukas Ullrich,de GER,DF,M'Gladbach,19-285,2004,0.2,17,1,4,6,7,0,17,1,0,0.0,1,100.0,11,50,10,0,1,0,2,3,11,5,Matches
Sven Ulreich,de GER,GK,Bayern Munich,35-145,1988,8.0,304,227,300,4,0,0,304,0,0,,0,,196,702,258,0,0,0,0,0,195,0,Matches
Deniz Undav,de GER,FW,Stuttgart,27-160,1996,8.7,370,5,29,157,187,57,369,25,15,60.0,8,32.0,248,1237,571,19,16,6,23,22,295,64,Matches
Dayot Upamecano,fr FRA,DF,Bayern Munich,25-060,1998,11.7,1212,85,428,752,41,10,1212,5,3,60.0,2,40.0,870,4856,2867,12,6,0,3,1,954,1,Matches
Mark Uth,de GER,"MF,FW",Köln,32-124,1991,2.9,147,0,17,72,58,12,147,11,3,27.3,5,45.5,73,419,160,6,5,1,10,5,85,20,Matches
Josha Vagnoman,de GER,"DF,MF",Stuttgart,23-015,2000,2.9,159,7,42,69,52,7,159,4,2,50.0,1,25.0,93,411,255,6,6,0,4,2,109,17,Matches
Ruben Vargas,ch SUI,"MF,FW",Augsburg,25-143,1998,8.1,334,16,43,139,155,28,334,21,8,38.1,12,57.1,185,963,386,15,7,3,25,7,201,44,Matches
Miloš Veljković,rs SRB,DF,Werder Bremen,28-091,1995,12.2,853,72,407,412,39,7,853,4,3,75.0,1,25.0,540,2747,1634,7,4,1,3,0,599,7,Matches
Oscar Vilhelmsson,se SWE,"FW,MF",Darmstadt 98,20-085,2003,4.9,118,6,9,48,61,13,118,3,0,0.0,3,100.0,46,201,58,3,1,2,8,4,83,25,Matches
Kevin Vogt,de GER,DF,Hoffenheim,32-094,1991,14.7,1051,89,474,539,43,1,1051,6,5,83.3,1,16.7,629,3294,1909,16,7,0,4,1,718,12,Matches
Kevin Volland,de GER,"MF,FW",Union Berlin,31-149,1992,5.5,209,3,34,81,95,21,208,6,3,50.0,3,50.0,116,506,158,4,3,3,17,8,142,44,Matches
Aster Vranckx,be BEL,MF,Wolfsburg,21-083,2002,7.1,405,29,106,235,69,4,405,17,12,70.6,5,29.4,208,986,309,3,4,1,6,7,260,6,Matches
Luca Waldschmidt,de GER,"MF,FW",Köln,27-221,1996,9.4,430,9,66,221,150,20,430,31,15,48.4,14,45.2,251,1345,658,26,16,6,15,9,275,42,Matches
Wout Weghorst,nl NED,FW,Hoffenheim,31-141,1992,10.8,384,18,35,195,154,35,383,11,3,27.3,7,63.6,209,716,264,8,5,3,23,8,282,51,Matches
Julian Weigl,de GER,MF,M'Gladbach,28-109,1995,14.9,853,38,260,520,83,5,852,10,5,50.0,3,30.0,457,1961,953,8,8,1,8,2,535,5,Matches
Nelson Weiper,de GER,"FW,MF",Mainz 05,18-284,2005,1.2,46,0,3,16,27,9,46,4,1,25.0,3,75.0,29,134,60,3,1,2,4,0,34,17,Matches
Mitchell Weiser,de GER,"DF,FW",Werder Bremen,29-249,1994,15.4,949,30,230,461,272,33,949,45,21,46.7,20,44.4,499,2556,1335,34,21,3,24,15,587,93,Matches
Noah Weißhaupt,de GER,"DF,MF",Freiburg,22-097,2001,5.0,306,4,50,129,128,18,306,26,4,15.4,14,53.8,204,1690,829,28,21,5,14,2,207,51,Matches
Timo Werner,de GER,"FW,MF",RB Leipzig,27-295,1996,2.3,112,0,8,48,57,15,111,10,5,50.0,4,40.0,74,517,241,10,9,5,3,5,90,32,Matches
Silvan Widmer,ch SUI,DF,Mainz 05,30-296,1993,3.9,259,10,73,131,60,7,259,10,2,20.0,6,60.0,85,442,246,11,6,4,3,1,129,21,Matches
Patrick Wimmer,at AUT,FW,Wolfsburg,22-210,2001,3.1,133,0,28,62,45,8,133,7,3,42.9,4,57.1,67,414,182,3,1,2,11,1,76,15,Matches
Jonas Wind,dk DEN,FW,Wolfsburg,24-322,1999,15.6,469,15,39,225,207,54,468,14,7,50.0,6,42.9,240,869,241,5,7,3,39,13,354,68,Matches
Florian Wirtz,de GER,MF,Leverkusen,20-237,2003,14.0,1127,4,75,530,539,68,1127,86,46,53.5,36,41.9,686,4050,2235,73,60,16,45,37,904,143,Matches
Maximilian Wittek,de GER,"DF,MF",Bochum,28-127,1995,5.5,362,16,87,187,89,2,362,11,4,36.4,4,36.4,143,637,365,10,4,2,9,2,171,20,Matches
Maximilian Wöber,at AUT,DF,M'Gladbach,25-325,1998,14.7,1155,141,566,490,106,14,1155,4,2,50.0,2,50.0,654,3465,1838,23,15,2,2,1,714,17,Matches
Marius Wolf,de GER,DF,Dortmund,28-213,1995,7.0,527,13,133,240,157,12,527,15,7,46.7,7,46.7,263,1430,945,24,21,2,11,2,344,51,Matches
Nick Woltemade,de GER,"FW,MF",Werder Bremen,21-315,2002,2.9,150,6,14,74,63,8,150,10,5,50.0,3,30.0,103,432,126,3,3,2,17,18,124,25,Matches
Jeong Woo-yeong,kr KOR,MF,Stuttgart,24-097,1999,4.2,216,1,20,104,93,13,216,12,0,0.0,9,75.0,139,777,313,9,5,3,9,5,166,29,Matches
Granit Xhaka,ch SUI,MF,Leverkusen,31-090,1992,15.7,1763,45,272,1219,280,8,1763,17,10,58.8,5,29.4,1030,4708,2479,27,25,2,14,14,1471,20,Matches
Dan-Axel Zagadou,fr FRA,DF,Stuttgart,24-206,1999,13.1,1253,123,609,624,26,13,1253,4,3,75.0,1,25.0,774,3718,1835,1,5,0,4,0,885,2,Matches
Robin Zentner,de GER,GK,Mainz 05,29-059,1994,12.0,420,349,412,8,0,0,420,0,0,,0,,223,1371,727,0,0,0,0,0,198,0,Matches
Cedric Zesiger,ch SUI,DF,Wolfsburg,25-185,1998,10.4,808,74,383,407,22,7,808,4,3,75.0,0,0.0,476,2498,1399,8,5,0,0,2,548,0,Matches
Michael Zetterer,de GER,GK,Werder Bremen,28-167,1995,9.0,387,353,387,0,0,0,387,0,0,,0,,260,1667,852,0,0,0,1,0,220,0,Matches
Christoph Zimmermann,de GER,DF,Darmstadt 98,30-348,1993,4.9,251,37,158,89,6,1,251,0,0,,0,,117,566,247,1,0,0,3,1,137,0,Matches
Simon Zoller,de GER,"FW,MF",Bochum,32-183,1991,0.5,10,1,1,8,1,0,10,0,0,,0,,2,9,0,0,0,0,1,0,6,0,Matches
