ID,Name,Team,birth_year,Stats,Einsatzquote
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '83,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '1,71', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,57', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,43', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",15
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '80,4%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '32,6%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '2,35', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,64', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '25,8%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,37'}",57
11043,Lorenz Assignon,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '82,9%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '3,55', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,32', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",23
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '86,9%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '56,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,95', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,23'}",82
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '87,7%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '41,5%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,83', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,37'}",89
2764,Yannik Keitel,VfB Stuttgart,2000,"{'Passquote': '82,1%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,77', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",13
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '84,9%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '29,6%', 'Tacklingquote': '24,1%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,61', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '45,6%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '68,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
0,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1781,Jacob Bruun Larsen,VfB Stuttgart,1998,"{'Passquote': '72,6%', 'Zweikampfquote': '35,4%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,4', 'Ballverluste': '4,16', 'Erfolgreiche Dribblings': '36,2%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,1'}",30
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '80,8%', 'Zweikampfquote': '37,7%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '34,5%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,43', 'Ballverluste': '3,43', 'Erfolgreiche Dribblings': '43,0%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '69,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",63
4589,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '71,2%', 'Zweikampfquote': '19,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9,07', 'Erfolgreiche Dribblings': '21,4%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,89', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '71,1%', 'Zweikampfquote': '42,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,32', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '44,1%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '72,4%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,11'}",50
0,Silas,VfB Stuttgart,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '73,7%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '40,4%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,49', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '2,51', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",54
2758,Nick Woltemade,VfB Stuttgart,2002,"{'Passquote': '71,0%', 'Zweikampfquote': '39,9%', 'Luftkämpfe': '43,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,05', 'Balleroberungen': '0,36', 'Ballverluste': '4,88', 'Erfolgreiche Dribblings': '40,8%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '79,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,1'}",47
2854,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '70,9%', 'Zweikampfquote': '38,0%', 'Luftkämpfe': '42,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,32', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '19,2%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",61
0,Wahid Faghir,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Thomas Kastanaras,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Juan José Perea,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Jovan Milošević,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1883,Moritz Nicolas,Borussia Mönchengladbach,1997,"{'Abgewehrte Schüsse': '75,8%', 'Paraden': '2,85', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '48,4%', 'Fehler vor Schuss/Gegentor': '0,05'}",53
0,Jan Olschowsky,Borussia Mönchengladbach,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
4590,Jonas Omlin,Borussia Mönchengladbach,1994,"{'Abgewehrte Schüsse': '64,4%', 'Paraden': '2,76', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '36,4%', 'Fehler vor Schuss/Gegentor': '0,09'}",33
10280,Tiago Pereira Cardoso,Borussia Mönchengladbach,2006,"{'Abgewehrte Schüsse': '87,5%', 'Paraden': '2,47', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,45'}",14
1223,Marvin Friedrich,Borussia Mönchengladbach,1995,"{'Passquote': '88,5%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '64,2%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '4,79', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,76', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,01'}",35
1686,Nico Elvedi,Borussia Mönchengladbach,1996,"{'Passquote': '92,2%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '51,1%', 'Tacklingquote': '52,3%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '6,33', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,92', 'Ballverluste': '0,04', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,24'}",65
0,Kevin Diks,Borussia Mönchengladbach,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3063,Fabio Chiarodia,Borussia Mönchengladbach,2005,"{'Passquote': '84,0%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '10,67', 'Abgefangene Bälle': '1,88', 'Balleroberungen': '0,84', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,21', 'Geblockte Bälle': '1,05'}",14
3129,Kō Itakura,Borussia Mönchengladbach,1997,"{'Passquote': '89,2%', 'Zweikampfquote': '57,3%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '54,7%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '5,16', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,88', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '48,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",91
2799,Luca Netz,Borussia Mönchengladbach,2003,"{'Passquote': '81,2%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '44,0%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '2,81', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1,19', 'Ballverluste': '2,39', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",34
4333,Lukas Ullrich,Borussia Mönchengladbach,2004,"{'Passquote': '76,4%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '42,4%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '2,99', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,74', 'Ballverluste': '1,38', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,83'}",58
0,Stefan Lainer,Borussia Mönchengladbach,1992,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
2941,Joe Scally,Borussia Mönchengladbach,2002,"{'Passquote': '83,5%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '2,69', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,06', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '51,7%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,53'}",83
1330,Julian Weigl,Borussia Mönchengladbach,1995,"{'Passquote': '88,6%', 'Zweikampfquote': '63,0%', 'Luftkämpfe': '67,2%', 'Tacklingquote': '35,2%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,74', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '47,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,89'}",93
2560,Philipp Sander,Borussia Mönchengladbach,1998,"{'Passquote': '81,0%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '62,7%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '2,59', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,03', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '61,1%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,48'}",46
0,Niklas Swider,Borussia Mönchengladbach,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2261,Florian Neuhaus,Borussia Mönchengladbach,1997,"{'Passquote': '84,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '15,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,59', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0,39'}",15
0,Jens Castrop,Borussia Mönchengladbach,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
2897,Rocco Reitz,Borussia Mönchengladbach,2002,"{'Passquote': '78,3%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '33,8%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '2,64', 'Abgefangene Bälle': '2,49', 'Balleroberungen': '1,13', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '42,5%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,89'}",57
0,Oscar Fraulo,Borussia Mönchengladbach,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
619,Kevin Stöger,Borussia Mönchengladbach,1993,"{'Passquote': '76,5%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,13', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '2,75', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '65,4%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,32'}",53
2074,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '76,6%', 'Zweikampfquote': '38,1%', 'Luftkämpfe': '41,3%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,68', 'Ballverluste': '3,36', 'Erfolgreiche Dribblings': '39,4%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '62,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",66
0,Yvandro Borges Sanches,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '67,7%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,43', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '3,05', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '64,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,37'}",47
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '73,9%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,13', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '29,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '79,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",26
849,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '61,4%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '54,8%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '2,35', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,47', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '74,3%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,35'}",88
