ID,Name,Team,birth_year,Stats,Einsatzquote
0,Charles Herrmann,Borussia Mönchengladbach,2006,"{'Passquote': '75,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '8,18', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '8,18', 'Balleroberungen': '0', 'Ballverluste': '8,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '8,18', 'Kreierte Großchancen': '8,18', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '72,2%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,73', 'Balleroberungen': '0', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
0,Haris Tabaković,Borussia Mönchengladbach,1994,"{'Passquote': '57,1%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
0,Shuto Machino,Borussia Mönchengladbach,1999,"{'Passquote': '62,2%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,28', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",55
0,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '69,6%', 'Paraden': '2,17', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Jakub Zielinski,VfL Wolfsburg,2008,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Denis Vavro,VfL Wolfsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Jenson Seelt,VfL Wolfsburg,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '8,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
0,Moritz Jenz,VfL Wolfsburg,1999,"{'Passquote': '89,6%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '6,88', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,27', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,18'}",97
0,Konstantinos Koulierakis,VfL Wolfsburg,2003,"{'Passquote': '83,9%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '5,07', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,54', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '1,09'}",93
0,Mathys Angely,VfL Wolfsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Rogério,VfL Wolfsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Joakim Mæhle,VfL Wolfsburg,1997,"{'Passquote': '83,3%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '0,93', 'Ballverluste': '2,79', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,31', 'Geblockte Bälle': '0'}",64
0,Aaron Zehnter,VfL Wolfsburg,2004,"{'Passquote': '77,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '1,81', 'Balleroberungen': '0,45', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",33
0,Kilian Fischer,VfL Wolfsburg,2000,"{'Passquote': '82,6%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '3,16', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,12', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",97
0,Saël Kumbedi,VfL Wolfsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Maximilian Arnold,VfL Wolfsburg,1994,"{'Passquote': '82,3%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '2,72', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,91', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,9', 'Kreierte Großchancen': '1,27', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '1,09'}",99
0,Vini Souza,VfL Wolfsburg,1999,"{'Passquote': '83,6%', 'Zweikampfquote': '63,0%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '4,41', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,6', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",87
0,Yannick Gerhardt,VfL Wolfsburg,1994,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
0,Mattias Svanberg,VfL Wolfsburg,1999,"{'Passquote': '63,6%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,66', 'Geklärte Bälle': '2,66', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,53', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
0,Bence Dárdai,VfL Wolfsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Christian Eriksen,VfL Wolfsburg,1992,"{'Passquote': '73,3%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '1,41', 'Ballverluste': '4,22', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
0,Lovro Majer,VfL Wolfsburg,1998,"{'Passquote': '75,8%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '9,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,52', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,63', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",58
0,Jesper Lindstrøm,VfL Wolfsburg,2000,"{'Passquote': '75,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
0,Patrick Wimmer,VfL Wolfsburg,2001,"{'Passquote': '67,5%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,78', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,67', 'Ballverluste': '4,67', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",84
0,Andreas Skov Olsen,VfL Wolfsburg,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '2,02', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",55
0,Kevin Paredes,VfL Wolfsburg,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Jonas Wind,VfL Wolfsburg,1999,"{'Passquote': '67,9%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,82', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
0,Dženan Pejčinović,VfL Wolfsburg,2005,"{'Passquote': '67,4%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '30,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,42', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,69', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
0,Mohammed Amoura,VfL Wolfsburg,2000,"{'Passquote': '68,3%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,1', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '0,27'}",55
0,Adam Daghim,VfL Wolfsburg,2005,"{'Passquote': '67,6%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,49', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '2,23', 'Ballverluste': '5,21', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",40
0,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '60,0%', 'Paraden': '3,07', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '35,7%', 'Fehler vor Schuss/Gegentor': '0,36'}",99
0,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '82,9%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '7,87', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,23', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",77
0,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '82,4%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '4,26', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,75', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '0,25'}",73
0,Cédric Zesiger,FC Augsburg,1998,"{'Passquote': '78,3%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '8,41', 'Abgefangene Bälle': '1,68', 'Balleroberungen': '2,1', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",38
0,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '84,1%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '84,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '3,8', 'Abgefangene Bälle': '2,17', 'Balleroberungen': '0,54', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '1,27'}",99
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '88,9%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '6,32', 'Abgefangene Bälle': '3,16', 'Balleroberungen': '0', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",9
0,Felix Meiser,FC Augsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '69,7%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '3,23', 'Abgefangene Bälle': '1,62', 'Balleroberungen': '1,62', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
0,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Oliver Sorg,FC Augsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Marius Wolf,FC Augsburg,1995,"{'Passquote': '70,5%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '2,05', 'Balleroberungen': '0,29', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,29', 'Geblockte Bälle': '0'}",67
0,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '81,5%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '0,88', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,88'}",84
0,Robin Fellhauer,FC Augsburg,1998,"{'Passquote': '75,0%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '76,9%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '2,6', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '2,34', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0,26', 'Geblockte Bälle': '0,26'}",66
