ID,Name,Team,birth_year,Stats,Einsatzquote
624,Leonardo Bittencourt,SV Werder Bremen,1993,"{'Passquote': '84,9%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '27,8%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '0,78', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '48,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
2367,Romano Schmid,SV Werder Bremen,2000,"{'Passquote': '74,7%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '43,2%', 'Tacklingquote': '35,9%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,77', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '74,4%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,1'}",88
0,Patrice Čović,SV Werder Bremen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Abdenego Nankishi,SV Werder Bremen,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
82,Marvin Ducksch,SV Werder Bremen,1994,"{'Passquote': '61,6%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '39,6%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,24', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,68', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,08'}",75
1955,Oliver Burke,SV Werder Bremen,1997,"{'Passquote': '58,5%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,43', 'Ballverluste': '1,72', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,83', 'Schussgenauigkeit': '58,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
2747,André Silva,SV Werder Bremen,1995,"{'Passquote': '72,7%', 'Zweikampfquote': '33,8%', 'Luftkämpfe': '43,3%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,5', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '5,3%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '2,31', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",20
7721,Marco Grüll,SV Werder Bremen,1998,"{'Passquote': '76,4%', 'Zweikampfquote': '32,5%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,54', 'Ballverluste': '5,05', 'Erfolgreiche Dribblings': '32,5%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,55', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",40
3228,Justin Njinmah,SV Werder Bremen,2000,"{'Passquote': '62,7%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,18', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",35
3166,Keke Topp,SV Werder Bremen,2004,"{'Passquote': '53,8%', 'Zweikampfquote': '32,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,24', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,28', 'Ballverluste': '5,59', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,52', 'Kreierte Großchancen': '1,12', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
1767,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '53,6%', 'Paraden': '1,15', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '30,0%', 'Fehler vor Schuss/Gegentor': '0'}",29
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '70,8%', 'Paraden': '2,26', 'Weiße Weste': '9', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16'}",70
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '83,3%', 'Zweikampfquote': '65,7%', 'Luftkämpfe': '64,5%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '4,64', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,59', 'Ballverluste': '0,11', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,89'}",80
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '87,3%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '3,5', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,45', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,76'}",87
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '86,5%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '36,0%', 'Tacklingquote': '57,7%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '4,69', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,21', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '54,2%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,89'}",41
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",3
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '74,5%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,8', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,57'}",81
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '83,7%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '2,84', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,17', 'Ballverluste': '2,01', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",17
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '78,1%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '2,59', 'Abgefangene Bälle': '2,45', 'Balleroberungen': '0,98', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,73'}",60
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '74,0%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '3,5', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,03', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",29
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '86,9%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '65,1%', 'Tacklingquote': '52,3%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,92', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '2,4', 'Ballverluste': '1,04', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,1'}",28
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '84,2%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '44,3%', 'Tacklingquote': '49,1%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '1,16', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '44,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",75
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '84,2%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '49,5%', 'Tacklingquote': '37,7%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,87', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '45,8%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '78,1%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,4'}",90
9515,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '77,6%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,52', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,59', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",5
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '77,3%', 'Zweikampfquote': '35,5%', 'Luftkämpfe': '28,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,92', 'Ballverluste': '4,71', 'Erfolgreiche Dribblings': '27,9%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",30
0,Yann Sturm,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '77,7%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '41,5%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,68', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '53,2%', 'Torschussvorlagen': '2,44', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,16'}",76
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2125,Niklas Beste,SC Freiburg,1999,"{'Passquote': '74,4%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0', 'Ballverluste': '3,67', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,84', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",18
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '75,8%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,93', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",42
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '32,6%', 'Tacklingquote': '48,8%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '1,3', 'Ballverluste': '4,14', 'Erfolgreiche Dribblings': '42,5%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '71,9%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,37'}",88
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '64,1%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '48,4%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,27', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",27
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '42,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '66,9%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '56,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '1,04', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '56,2%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",61
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '62,5%', 'Zweikampfquote': '33,5%', 'Luftkämpfe': '33,8%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,2', 'Ballverluste': '2,48', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '51,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '87,5%', 'Paraden': '2,01', 'Weiße Weste': '10', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '78,9%', 'Fehler vor Schuss/Gegentor': '0'}",52
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,5%', 'Fehler vor Schuss/Gegentor': '0,06'}",48
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '81,7%', 'Zweikampfquote': '62,8%', 'Luftkämpfe': '65,9%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '5,29', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,76', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '35,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",96
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '84,9%', 'Zweikampfquote': '70,2%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '73,9%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '4,47', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,1', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,65'}",52
6179,Cédric Zesiger,FC Augsburg,1998,"{'Passquote': '78,7%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '47,9%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '5,67', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,72', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,89'}",50
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '85,3%', 'Zweikampfquote': '65,2%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '5,33', 'Abgefangene Bälle': '1,79', 'Balleroberungen': '0,67', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '16,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,27'}",85
8355,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '92,9%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '8,08', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,44', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",9
0,Felix Meiser,FC Augsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '74,9%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '29,0%', 'Tacklingquote': '47,5%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,11', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '1,04', 'Ballverluste': '2,01', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",67
