ID,Name,Team,birth_year,Stats,Einsatzquote
3166,Keke Topp,SV Werder Bremen,2004,"{'Passquote': '51,4%', 'Zweikampfquote': '23,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,73', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0', 'Ballverluste': '6,55', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
1767,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '40,0%', 'Paraden': '0,47', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",39
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,58', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0,32'}",59
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '84,6%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,3', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,78', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",58
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '88,7%', 'Zweikampfquote': '62,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '2,77', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0,5', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,5'}",93
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '87,9%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '5,42', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,25', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",56
3208,Kenneth Schmidt,SC Freiburg,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",10
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '77,2%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,76', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",93
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '100,0%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '7,11', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '75,2%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '2,65', 'Balleroberungen': '0,98', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,56'}",78
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '84,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '87,7%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '3,58', 'Abgefangene Bälle': '1,79', 'Balleroberungen': '1,79', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '83,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,54', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",84
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '82,2%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '1,57', 'Balleroberungen': '0,72', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",83
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '76,9%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,65', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '79,7%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,14', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,42', 'Ballverluste': '1,69', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,96', 'Kreierte Großchancen': '1,13', 'Schüsse aufs Tor': '2,54', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",85
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '69,6%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,71', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '78,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '76,4%', 'Zweikampfquote': '41,3%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,07', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '2,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",53
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '69,2%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '63,2%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,55', 'Ballverluste': '4,4', 'Erfolgreiche Dribblings': '44,1%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,81', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",79
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '86,4%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,11', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '78,0%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '1,71', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '2,28', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,14'}",26
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '62,3%', 'Zweikampfquote': '32,5%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,34', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",80
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",9
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '51,3%', 'Paraden': '1,28', 'Weiße Weste': '0', 'Strafraum-beherrschung': '80,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '17,6%', 'Fehler vor Schuss/Gegentor': '0'}",90
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '83,1%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '76,0%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,7', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",99
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '78,7%', 'Zweikampfquote': '64,6%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '4,92', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,13', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,38'}",45
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '86,5%', 'Zweikampfquote': '76,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '3,65', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,73', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,44'}",84
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '83,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '3,38', 'Abgefangene Bälle': '3', 'Balleroberungen': '0', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,88'}",49
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '74,9%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '1,09', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",75
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '77,5%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '2,54', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '2,03', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '69,3%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1', 'Geklärte Bälle': '2,19', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,4', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,39', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",60
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '80,8%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,88', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",68
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '86,6%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,74', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '80,7%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,36', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,25', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '67,9%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '34,8%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,03', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",86
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '69,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,63', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
9641,Frank Onyeka,FC Augsburg,1998,"{'Passquote': '81,9%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '2,33', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",79
