ID,Name,Team,birth_year,Stats,Einsatzquote
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '87,1%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '63,8%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '3,13', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '0,5', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,68'}",85
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '85,1%', 'Zweikampfquote': '61,2%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '5,03', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,38', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",43
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",4
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '75,1%', 'Zweikampfquote': '41,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,8', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",89
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '84,8%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,45', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '2,3', 'Ballverluste': '2,68', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",10
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '77,7%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,18', 'Abgefangene Bälle': '2,65', 'Balleroberungen': '1', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,83'}",63
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '74,2%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '52,0%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '3,68', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,07', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",26
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '87,0%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '52,3%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '3,07', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '2,52', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,11'}",34
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '83,0%', 'Zweikampfquote': '49,7%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,35', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",69
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '83,3%', 'Zweikampfquote': '54,6%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '37,3%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,84', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '78,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,26'}",89
9515,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '76,2%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,6', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,8'}",2
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '77,0%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '28,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,95', 'Ballverluste': '4,84', 'Erfolgreiche Dribblings': '27,9%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",37
0,Yann Sturm,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '77,1%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,73', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '48,7%', 'Torschussvorlagen': '2,38', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '2,18', 'Schussgenauigkeit': '79,2%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,05'}",76
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2125,Niklas Beste,SC Freiburg,1999,"{'Passquote': '72,0%', 'Zweikampfquote': '9,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0', 'Ballverluste': '5,17', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '1,03', 'Schüsse aufs Tor': '2,07', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '76,3%', 'Zweikampfquote': '41,1%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '37,1%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '1,02', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,65', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",48
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '72,0%', 'Zweikampfquote': '49,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,4', 'Ballverluste': '3,9', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '75,6%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,35'}",86
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '65,7%', 'Zweikampfquote': '42,7%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,39', 'Ballverluste': '2,12', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",25
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '42,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '65,8%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,72', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",56
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '63,9%', 'Zweikampfquote': '32,6%', 'Luftkämpfe': '29,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,13', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '52,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '93,8%', 'Paraden': '1,9', 'Weiße Weste': '7', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '90,0%', 'Fehler vor Schuss/Gegentor': '0'}",40
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,5%', 'Fehler vor Schuss/Gegentor': '0,06'}",60
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '82,1%', 'Zweikampfquote': '62,7%', 'Luftkämpfe': '70,1%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '5,02', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0,83', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '27,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",95
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '83,8%', 'Zweikampfquote': '69,5%', 'Luftkämpfe': '69,8%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '4,45', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,08', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,65'}",60
6179,Cédric Zesiger,FC Augsburg,1998,"{'Passquote': '77,8%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '44,7%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '5,57', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,75', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,75'}",43
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '84,7%', 'Zweikampfquote': '63,1%', 'Luftkämpfe': '73,5%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '5,12', 'Abgefangene Bälle': '1,96', 'Balleroberungen': '0,41', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '22,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,4'}",82
8355,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '92,7%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '7,63', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,59', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",10
0,Felix Meiser,FC Augsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '74,9%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '29,6%', 'Tacklingquote': '50,9%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,3', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '34,1%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",62
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '77,5%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,77', 'Ballverluste': '2,12', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '68,6%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,58', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,98', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,41'}",68
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '74,7%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,1', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
3502,Henri Koudossou,FC Augsburg,1999,"{'Passquote': '77,2%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '3,64', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,35', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",30
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '80,8%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,83', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",74
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '76,8%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,51', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,3'}",40
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '69,1%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,12', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,43'}",64
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '67,3%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,22', 'Geklärte Bälle': '2,39', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,65', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '14,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",16
9641,Frank Onyeka,FC Augsburg,1998,"{'Passquote': '83,2%', 'Zweikampfquote': '50,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '1,58', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '29,7%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,49'}",81
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '76,1%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,24', 'Ballverluste': '5,2', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '0,95'}",18
9684,Alexis Claude-Maurice,FC Augsburg,1998,"{'Passquote': '81,7%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,1', 'Ballverluste': '3,76', 'Erfolgreiche Dribblings': '48,3%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,62', 'Schussgenauigkeit': '73,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",64
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '62,5%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '47,5%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,78', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,33', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '45,8%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '45,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",65
