ID,Name,Team,birth_year,Stats,Einsatzquote
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '78,0%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,62', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '51,4%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '2,24', 'Schussgenauigkeit': '78,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",76
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2125,Niklas Beste,SC Freiburg,1999,"{'Passquote': '55,6%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '75,9%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,06', 'Ballverluste': '2,6', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",49
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '71,3%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '32,3%', 'Tacklingquote': '45,3%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,16', 'Ballverluste': '3,96', 'Erfolgreiche Dribblings': '45,8%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '74,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,29'}",85
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '64,7%', 'Zweikampfquote': '42,7%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '1,19', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,4', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",25
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '42,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '66,2%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '29,0%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,73', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '57,9%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",55
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '64,1%', 'Zweikampfquote': '32,8%', 'Luftkämpfe': '29,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,07', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '52,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '92,0%', 'Paraden': '1,9', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '85,7%', 'Fehler vor Schuss/Gegentor': '0'}",38
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,5%', 'Fehler vor Schuss/Gegentor': '0,06'}",63
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '81,5%', 'Zweikampfquote': '61,7%', 'Luftkämpfe': '70,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '5', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,82', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '22,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",95
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '83,4%', 'Zweikampfquote': '68,9%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '72,2%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '4,51', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,96', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,67'}",62
0,David Deger,FC Augsburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6179,Cédric Zesiger,FC Augsburg,1998,"{'Passquote': '75,2%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '5,61', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,87', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,58'}",41
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '83,3%', 'Zweikampfquote': '64,9%', 'Luftkämpfe': '75,8%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '5,04', 'Abgefangene Bälle': '1,97', 'Balleroberungen': '0,46', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,51'}",81
8355,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '92,7%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '7,63', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,59', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",11
0,Felix Meiser,FC Augsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '74,4%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,12', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '40,5%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",61
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '77,5%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,77', 'Ballverluste': '2,12', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '66,7%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '23,3%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,46', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '41,9%', 'Torschussvorlagen': '1,98', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,4'}",67
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '74,7%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,1', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
3502,Henri Koudossou,FC Augsburg,1999,"{'Passquote': '77,2%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '3,64', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,35', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",31
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '80,1%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '32,6%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,86', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",73
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '76,5%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,54', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '2,26', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,32'}",41
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '69,1%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,12', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,43'}",66
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '60,0%', 'Zweikampfquote': '36,8%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,31', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",14
9641,Frank Onyeka,FC Augsburg,1998,"{'Passquote': '82,5%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '58,7%', 'Begangene Fouls': '1,83', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '1,45', 'Ballverluste': '2,52', 'Erfolgreiche Dribblings': '29,7%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,54'}",80
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '75,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,27', 'Ballverluste': '4,65', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '0,82'}",17
9684,Alexis Claude-Maurice,FC Augsburg,1998,"{'Passquote': '82,4%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,13', 'Ballverluste': '3,68', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '69,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",63
0,Juan Cabrera,FC Augsburg,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '62,3%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '45,4%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,37', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",65
4421,Mërgim Berisha,FC Augsburg,1998,"{'Passquote': '70,9%', 'Zweikampfquote': '31,8%', 'Luftkämpfe': '17,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,72', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,93', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",19
8254,Samuel Essende,FC Augsburg,1998,"{'Passquote': '65,0%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '43,3%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '2,74', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,29', 'Ballverluste': '4,75', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '53,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",57
8311,Steve Mounié,FC Augsburg,1994,"{'Passquote': '58,9%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,7', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,9', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,7', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",13
4571,Yusuf Kabadayi,FC Augsburg,2004,"{'Passquote': '64,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,25', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,7', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1259,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '71,4%', 'Paraden': '1,59', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",13
0,Niklas Klinger,VfL Wolfsburg,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
8229,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '67,3%', 'Paraden': '2,42', 'Weiße Weste': '4', 'Strafraum-beherrschung': '93,3%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '47,7%', 'Fehler vor Schuss/Gegentor': '0,1'}",87
7807,Denis Vavro,VfL Wolfsburg,1996,"{'Passquote': '86,7%', 'Zweikampfquote': '62,7%', 'Luftkämpfe': '68,5%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '8,2', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,39', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,99'}",83
2725,Sebastiaan Bornauw,VfL Wolfsburg,1999,"{'Passquote': '80,6%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '65,9%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '3,74', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '0,5', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,5'}",34
9621,Konstantinos Koulierakis,VfL Wolfsburg,2003,"{'Passquote': '83,8%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '4,89', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,82', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,62'}",88
6077,David Odogu,VfL Wolfsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Mathys Angely,VfL Wolfsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7163,Rogério,VfL Wolfsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
