ID,Name,Team,birth_year,Stats,Einsatzquote
0,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '74,3%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,36', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,86', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
0,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '68,5%', 'Zweikampfquote': '36,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,68', 'Ballverluste': '1,81', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",60
0,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Charles Herrmann,Borussia Mönchengladbach,2006,"{'Passquote': '75,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '8,18', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '8,18', 'Balleroberungen': '0', 'Ballverluste': '8,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '8,18', 'Kreierte Großchancen': '8,18', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '72,0%', 'Zweikampfquote': '11,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0', 'Ballverluste': '4,15', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
0,Haris Tabaković,Borussia Mönchengladbach,1994,"{'Passquote': '57,8%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '3,18', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",63
0,Shuto Machino,Borussia Mönchengladbach,1999,"{'Passquote': '62,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,25', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
0,Jan Urbich,Borussia Mönchengladbach,2004,"{'Passquote': '50,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,6', 'Geklärte Bälle': '7,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '7,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
0,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",10
0,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '69,0%', 'Paraden': '2,63', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '27,3%', 'Fehler vor Schuss/Gegentor': '0'}",89
0,Jakub Zielinski,VfL Wolfsburg,2008,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Denis Vavro,VfL Wolfsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Jenson Seelt,VfL Wolfsburg,2003,"{'Passquote': '85,4%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '8,39', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,29'}",22
0,Moritz Jenz,VfL Wolfsburg,1999,"{'Passquote': '89,8%', 'Zweikampfquote': '64,4%', 'Luftkämpfe': '78,9%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '7,17', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,17', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,26'}",78
0,Konstantinos Koulierakis,VfL Wolfsburg,2003,"{'Passquote': '84,7%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '5,6', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,69', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '0,92'}",95
0,Mathys Angely,VfL Wolfsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Rogério,VfL Wolfsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Joakim Mæhle,VfL Wolfsburg,1997,"{'Passquote': '81,8%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '2,32', 'Balleroberungen': '1,36', 'Ballverluste': '2,71', 'Erfolgreiche Dribblings': '9,1%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,19'}",59
0,Aaron Zehnter,VfL Wolfsburg,2004,"{'Passquote': '76,1%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",47
0,Kilian Fischer,VfL Wolfsburg,2000,"{'Passquote': '78,6%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,79', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,12', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",75
0,Saël Kumbedi,VfL Wolfsburg,2005,"{'Passquote': '81,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '5,43', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,55', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
0,Maximilian Arnold,VfL Wolfsburg,1994,"{'Passquote': '82,3%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '3', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '1,05', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,35', 'Kreierte Großchancen': '0,91', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '1,18'}",89
0,Vini Souza,VfL Wolfsburg,1999,"{'Passquote': '81,6%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,22', 'Geklärte Bälle': '4,44', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '1,53', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}",82
0,Yannick Gerhardt,VfL Wolfsburg,1994,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Mattias Svanberg,VfL Wolfsburg,1999,"{'Passquote': '75,0%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '2,33', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,52', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,56', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
0,Bence Dárdai,VfL Wolfsburg,2006,"{'Passquote': '100,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '2,2', 'Balleroberungen': '2,2', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
0,Christian Eriksen,VfL Wolfsburg,1992,"{'Passquote': '74,6%', 'Zweikampfquote': '23,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,35', 'Ballverluste': '2,78', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
0,Lovro Majer,VfL Wolfsburg,1998,"{'Passquote': '78,7%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,54', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
0,Jesper Lindstrøm,VfL Wolfsburg,2000,"{'Passquote': '75,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Patrick Wimmer,VfL Wolfsburg,2001,"{'Passquote': '67,7%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '1,01', 'Ballverluste': '4,43', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",60
0,Andreas Skov Olsen,VfL Wolfsburg,1999,"{'Passquote': '84,0%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,24', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",49
0,Kevin Paredes,VfL Wolfsburg,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Adam Daghim,VfL Wolfsburg,2005,"{'Passquote': '61,9%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,1', 'Ballverluste': '3,29', 'Erfolgreiche Dribblings': '15,4%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",67
0,Jonas Wind,VfL Wolfsburg,1999,"{'Passquote': '60,0%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",27
0,Dženan Pejčinović,VfL Wolfsburg,2005,"{'Passquote': '67,4%', 'Zweikampfquote': '34,2%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,35', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",40
0,Mohammed Amoura,VfL Wolfsburg,2000,"{'Passquote': '66,4%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,8', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,62', 'Kreierte Großchancen': '0,72', 'Schüsse aufs Tor': '1,62', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,18'}",60
0,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '54,5%', 'Paraden': '2,53', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0,46'}",89
0,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",10
0,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '82,9%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '7,87', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,23', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",47
0,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '82,4%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '4,26', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,75', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '0,25'}",46
0,Cédric Zesiger,FC Augsburg,1998,"{'Passquote': '77,5%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '7,94', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '1,89', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",35
0,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '84,9%', 'Zweikampfquote': '62,8%', 'Luftkämpfe': '85,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '4,59', 'Abgefangene Bälle': '2,3', 'Balleroberungen': '0,57', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '1,03'}",97
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '90,1%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '3,65', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,28', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",32
0,Felix Meiser,FC Augsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '69,1%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '2,93', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '0,68', 'Ballverluste': '1,13', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",49
