ID,Name,Team,birth_year,Stats,Einsatzquote
0,Justin Diehl,VfB Stuttgart,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lazar Jovanović,VfB Stuttgart,2006,"{'Passquote': '50,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,84', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,67', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
0,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '73,3%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0', 'Ballverluste': '4,2', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,33', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,87', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",91
0,Silas Katompa Mvumpa,VfB Stuttgart,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Badredine Bouanani,VfB Stuttgart,2004,"{'Passquote': '92,3%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,4', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
0,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '72,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
0,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '76,6%', 'Zweikampfquote': '24,2%', 'Luftkämpfe': '15,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,81', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0', 'Ballverluste': '1,69', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",92
0,Tobias Sippel,Borussia Mönchengladbach,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Moritz Nicolas,Borussia Mönchengladbach,1997,"{'Abgewehrte Schüsse': '71,4%', 'Paraden': '1,88', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Jonas Omlin,Borussia Mönchengladbach,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Tiago Pereira Cardoso,Borussia Mönchengladbach,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Marvin Friedrich,Borussia Mönchengladbach,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Nico Elvedi,Borussia Mönchengladbach,1996,"{'Passquote': '93,4%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '38,9%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '4,94', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,94', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",99
0,Kevin Diks,Borussia Mönchengladbach,1996,"{'Passquote': '89,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,59', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,29', 'Geblockte Bälle': '0,29'}",73
0,Fabio Chiarodia,Borussia Mönchengladbach,2005,"{'Passquote': '89,9%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '3,99', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,45', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
0,Luca Netz,Borussia Mönchengladbach,2003,"{'Passquote': '73,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,73', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
0,Lukas Ullrich,Borussia Mönchengladbach,2004,"{'Passquote': '78,1%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1,7', 'Ballverluste': '1,13', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",83
0,Joe Scally,Borussia Mönchengladbach,2002,"{'Passquote': '85,5%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '2,91', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '0,32', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",77
0,Philipp Sander,Borussia Mönchengladbach,1998,"{'Passquote': '90,2%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '1,89', 'Balleroberungen': '2,27', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,13'}",66
0,Yannik Engelhardt,Borussia Mönchengladbach,2001,"{'Passquote': '93,9%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,06', 'Geklärte Bälle': '2,06', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,37', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",68
0,Jens Castrop,Borussia Mönchengladbach,2003,"{'Passquote': '79,3%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '5,05', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,52', 'Ballverluste': '5,05', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
0,Niklas Swider,Borussia Mönchengladbach,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Florian Neuhaus,Borussia Mönchengladbach,1997,"{'Passquote': '83,7%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '5,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
0,Rocco Reitz,Borussia Mönchengladbach,2002,"{'Passquote': '83,8%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '2,24', 'Balleroberungen': '1,24', 'Ballverluste': '1,99', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,49', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",95
0,Oscar Fraulo,Borussia Mönchengladbach,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Kevin Stöger,Borussia Mönchengladbach,1993,"{'Passquote': '76,2%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,08', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '2,87', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
0,Giovanni Reyna,Borussia Mönchengladbach,2002,"{'Passquote': '67,6%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,98', 'Ballverluste': '3,96', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,97', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
0,Wael Mohya,Borussia Mönchengladbach,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '74,3%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,36', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,86', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
0,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '68,3%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,63', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '2,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",79
0,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Charles Herrmann,Borussia Mönchengladbach,2006,"{'Passquote': '75,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '8,18', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '8,18', 'Balleroberungen': '0', 'Ballverluste': '8,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '8,18', 'Kreierte Großchancen': '8,18', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '73,3%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '2,81', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
0,Haris Tabaković,Borussia Mönchengladbach,1994,"{'Passquote': '53,8%', 'Zweikampfquote': '35,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,67', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,33', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
0,Shuto Machino,Borussia Mönchengladbach,1999,"{'Passquote': '59,7%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",55
0,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '64,7%', 'Paraden': '1,8', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Jakub Zielinski,VfL Wolfsburg,2008,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Denis Vavro,VfL Wolfsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Jenson Seelt,VfL Wolfsburg,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '8,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
0,Moritz Jenz,VfL Wolfsburg,1999,"{'Passquote': '88,3%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '6,75', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '1,13', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '0,23'}",97
0,Konstantinos Koulierakis,VfL Wolfsburg,2003,"{'Passquote': '84,4%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '5,63', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '0,45', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '1,13'}",92
0,Mathys Angely,VfL Wolfsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Rogério,VfL Wolfsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Joakim Mæhle,VfL Wolfsburg,1997,"{'Passquote': '84,8%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,4', 'Ballverluste': '3,73', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,47', 'Geblockte Bälle': '0'}",58
0,Aaron Zehnter,VfL Wolfsburg,2004,"{'Passquote': '76,5%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '1,88', 'Balleroberungen': '0,47', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",38
0,Kilian Fischer,VfL Wolfsburg,2000,"{'Passquote': '83,9%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,83', 'Geklärte Bälle': '2,98', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,92', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",98
0,Saël Kumbedi,VfL Wolfsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
