ID,Name,Team,birth_year,Stats,Einsatzquote
0,Fabio Chiarodia,Borussia Mönchengladbach,2005,"{'Passquote': '90,0%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '4,09', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,26', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",39
0,Luca Netz,Borussia Mönchengladbach,2003,"{'Passquote': '74,7%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '2,36', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,94', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,36', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
0,Lukas Ullrich,Borussia Mönchengladbach,2004,"{'Passquote': '77,0%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '2,02', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,21', 'Ballverluste': '1,62', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",63
0,Joe Scally,Borussia Mönchengladbach,2002,"{'Passquote': '82,5%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '2,85', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,63', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,16'}",78
0,Philipp Sander,Borussia Mönchengladbach,1998,"{'Passquote': '89,2%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '58,8%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '2,05', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",71
0,Yannik Engelhardt,Borussia Mönchengladbach,2001,"{'Passquote': '89,2%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,93', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",83
0,Niklas Swider,Borussia Mönchengladbach,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Florian Neuhaus,Borussia Mönchengladbach,1997,"{'Passquote': '80,3%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0', 'Ballverluste': '2,33', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,66', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",31
0,Jens Castrop,Borussia Mönchengladbach,2003,"{'Passquote': '76,0%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '2,98', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '2,24', 'Ballverluste': '4,23', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
0,Rocco Reitz,Borussia Mönchengladbach,2002,"{'Passquote': '77,7%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,69', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,53', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,38', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",88
0,Oscar Fraulo,Borussia Mönchengladbach,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,6', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Kevin Stöger,Borussia Mönchengladbach,1993,"{'Passquote': '76,2%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,11', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '2,49', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",57
0,Giovanni Reyna,Borussia Mönchengladbach,2002,"{'Passquote': '70,0%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,42', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
0,Wael Mohya,Borussia Mönchengladbach,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '74,3%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,36', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,86', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
0,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '68,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,56', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",57
0,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Charles Herrmann,Borussia Mönchengladbach,2006,"{'Passquote': '75,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '8,18', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '8,18', 'Balleroberungen': '0', 'Ballverluste': '8,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '8,18', 'Kreierte Großchancen': '8,18', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '72,0%', 'Zweikampfquote': '11,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0', 'Ballverluste': '4,15', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
0,Haris Tabaković,Borussia Mönchengladbach,1994,"{'Passquote': '60,8%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '48,1%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '3,48', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",60
0,Shuto Machino,Borussia Mönchengladbach,1999,"{'Passquote': '62,2%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,28', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
0,Jan Urbich,Borussia Mönchengladbach,2004,"{'Passquote': '50,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,6', 'Geklärte Bälle': '7,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '7,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
0,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '62,9%', 'Paraden': '2,35', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '27,3%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Jakub Zielinski,VfL Wolfsburg,2008,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Denis Vavro,VfL Wolfsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Jenson Seelt,VfL Wolfsburg,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '8,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
0,Moritz Jenz,VfL Wolfsburg,1999,"{'Passquote': '89,8%', 'Zweikampfquote': '64,4%', 'Luftkämpfe': '78,9%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '7,17', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,17', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,26'}",87
0,Konstantinos Koulierakis,VfL Wolfsburg,2003,"{'Passquote': '84,9%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '48,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '5,22', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,52', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,26', 'Geblockte Bälle': '0,78'}",95
0,Mathys Angely,VfL Wolfsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Rogério,VfL Wolfsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Joakim Mæhle,VfL Wolfsburg,1997,"{'Passquote': '82,0%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '2,38', 'Balleroberungen': '1,39', 'Ballverluste': '2,78', 'Erfolgreiche Dribblings': '9,1%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0,2'}",63
0,Aaron Zehnter,VfL Wolfsburg,2004,"{'Passquote': '78,9%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '0,61', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",44
0,Kilian Fischer,VfL Wolfsburg,2000,"{'Passquote': '78,6%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,79', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,12', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",83
0,Saël Kumbedi,VfL Wolfsburg,2005,"{'Passquote': '76,5%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '8,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
0,Maximilian Arnold,VfL Wolfsburg,1994,"{'Passquote': '82,5%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '2,58', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,06', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,74', 'Kreierte Großchancen': '1,06', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,91'}",88
0,Vini Souza,VfL Wolfsburg,1999,"{'Passquote': '81,0%', 'Zweikampfquote': '64,1%', 'Luftkämpfe': '70,8%', 'Tacklingquote': '52,4%', 'Begangene Fouls': '1,67', 'Geklärte Bälle': '4,26', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,67', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,06'}",80
0,Yannick Gerhardt,VfL Wolfsburg,1994,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Mattias Svanberg,VfL Wolfsburg,1999,"{'Passquote': '74,4%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,56', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,57', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
0,Bence Dárdai,VfL Wolfsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
0,Christian Eriksen,VfL Wolfsburg,1992,"{'Passquote': '73,3%', 'Zweikampfquote': '26,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,47', 'Ballverluste': '3,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
0,Lovro Majer,VfL Wolfsburg,1998,"{'Passquote': '78,7%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,54', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
0,Jesper Lindstrøm,VfL Wolfsburg,2000,"{'Passquote': '75,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Patrick Wimmer,VfL Wolfsburg,2001,"{'Passquote': '67,5%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,78', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,67', 'Ballverluste': '4,67', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",61
0,Andreas Skov Olsen,VfL Wolfsburg,1999,"{'Passquote': '83,7%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '1,81', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,26', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",49
0,Kevin Paredes,VfL Wolfsburg,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
