ID,Name,Team,birth_year,Stats,Einsatzquote
4590,Jonas Omlin,Borussia Mönchengladbach,1994,"{'Abgewehrte Schüsse': '61,1%', 'Paraden': '3,28', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '20,0%', 'Fehler vor Schuss/Gegentor': '0'}",21
387,Tony Jantschke,Borussia Mönchengladbach,1990,"{'Passquote': '100,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4,87'}",2
1223,Marvin Friedrich,Borussia Mönchengladbach,1995,"{'Passquote': '83,9%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '71,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '5,05', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,84', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,59'}",51
1686,Nico Elvedi,Borussia Mönchengladbach,1996,"{'Passquote': '88,2%', 'Zweikampfquote': '62,3%', 'Luftkämpfe': '56,0%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '4,44', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,58', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,99'}",79
7156,Maximilian Wöber,Borussia Mönchengladbach,1998,"{'Passquote': '82,3%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '59,2%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '1', 'Geklärte Bälle': '4,22', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '1,17', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,41'}",64
3063,Fabio Chiarodia,Borussia Mönchengladbach,2005,"{'Passquote': '74,2%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '5,93', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,98', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",9
3129,Kō Itakura,Borussia Mönchengladbach,1997,"{'Passquote': '89,5%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '47,2%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '3,53', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,1', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,44'}",50
2799,Luca Netz,Borussia Mönchengladbach,2003,"{'Passquote': '76,8%', 'Zweikampfquote': '47,0%', 'Luftkämpfe': '54,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '2,85', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,06', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '1,43', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1'}",74
4333,Lukas Ullrich,Borussia Mönchengladbach,2004,"{'Passquote': '36,4%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '11,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2644,Stefan Lainer,Borussia Mönchengladbach,1992,"{'Passquote': '84,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,49', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '1,49', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,49'}",22
2941,Joe Scally,Borussia Mönchengladbach,2002,"{'Passquote': '80,1%', 'Zweikampfquote': '51,3%', 'Luftkämpfe': '37,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '2,63', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '1,16', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '31,8%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,74'}",74
0,Simon Walde,Borussia Mönchengladbach,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8,Christoph Kramer,Borussia Mönchengladbach,1991,"{'Passquote': '80,5%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,45', 'Ballverluste': '2,89', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",12
1330,Julian Weigl,Borussia Mönchengladbach,1995,"{'Passquote': '89,4%', 'Zweikampfquote': '58,2%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '48,2%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '1,27', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '58,8%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,42'}",90
2261,Florian Neuhaus,Borussia Mönchengladbach,1997,"{'Passquote': '86,6%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,12', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,83', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",41
2897,Rocco Reitz,Borussia Mönchengladbach,2002,"{'Passquote': '73,7%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '35,5%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,3', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,06'}",67
3011,Manu Koné,Borussia Mönchengladbach,2001,"{'Passquote': '86,5%', 'Zweikampfquote': '49,7%', 'Luftkämpfe': '46,9%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,22', 'Ballverluste': '4,38', 'Erfolgreiche Dribblings': '50,9%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,16'}",49
2074,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '75,9%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '0,35', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '68,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",46
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '75,7%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '1,57', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '36,6%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0'}",47
547,Patrick Herrmann,Borussia Mönchengladbach,1991,"{'Passquote': '72,2%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,17', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '2,17', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '66,2%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,52', 'Ballverluste': '1,88', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,97', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,37'}",74
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '71,0%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,39', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '46,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
3454,Jordan,Borussia Mönchengladbach,1996,"{'Passquote': '78,4%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '49,2%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,87', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,27', 'Ballverluste': '2,49', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '48,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",47
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '68,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",31
3085,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '78,3%', 'Zweikampfquote': '18,2%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,23', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
7470,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '25,0%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,33', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1580,Marvin Schwäbe,1. FC Köln,1995,"{'Abgewehrte Schüsse': '67,3%', 'Paraden': '2,43', 'Weiße Weste': '3', 'Strafraum-beherrschung': '90,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '49,0%', 'Fehler vor Schuss/Gegentor': '0,09'}",100
2532,Philipp Pentke,1. FC Köln,1985,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2536,Matthias Köbbing,1. FC Köln,1997,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonas Nickisch,1. FC Köln,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1249,Dominique Heintz,1. FC Köln,1993,"{'Passquote': '81,3%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1', 'Geklärte Bälle': '4,4', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",18
2069,Timo Hübers,1. FC Köln,1996,"{'Passquote': '86,1%', 'Zweikampfquote': '58,5%', 'Luftkämpfe': '68,2%', 'Tacklingquote': '49,3%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '4,69', 'Abgefangene Bälle': '1,98', 'Balleroberungen': '1,58', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",90
3190,Julian Chabot,1. FC Köln,1998,"{'Passquote': '85,0%', 'Zweikampfquote': '66,5%', 'Luftkämpfe': '67,4%', 'Tacklingquote': '55,1%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,38', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,43'}",88
2349,Luca Kilian,1. FC Köln,1999,"{'Passquote': '75,5%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '1,06', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",21
0,Elias Bakatukanda,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2453,Leart Paçarada,1. FC Köln,1994,"{'Passquote': '70,4%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,87', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,68'}",39
7239,Max Finkgräfe,1. FC Köln,2004,"{'Passquote': '74,5%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '34,7%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '1,86', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '1,76', 'Ballverluste': '2,48', 'Erfolgreiche Dribblings': '62,2%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",54
1229,Benno Schmitz,1. FC Köln,1994,"{'Passquote': '69,5%', 'Zweikampfquote': '47,0%', 'Luftkämpfe': '42,3%', 'Tacklingquote': '28,1%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,87', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",42
7161,Rasmus Carstensen,1. FC Köln,2000,"{'Passquote': '70,6%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '2,3', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,08', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '44,8%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,47'}",52
2702,Eric Martel,1. FC Köln,2002,"{'Passquote': '81,6%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '58,4%', 'Tacklingquote': '43,1%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '2,87', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,62', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",80
0,Emin Kujović,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6175,Jacob Christensen,1. FC Köln,2001,"{'Passquote': '59,1%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,67', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,67'}",9
3029,Dejan Ljubičić,1. FC Köln,1997,"{'Passquote': '79,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '1,13', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",63
3500,Denis Huseinbašić,1. FC Köln,2001,"{'Passquote': '86,7%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,76', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",52
0,Meiko Wäschenbach,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1725,Mark Uth,1. FC Köln,1991,"{'Passquote': '68,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '2,28', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,98', 'Ballverluste': '4,89', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",14
1903,Florian Kainz,1. FC Köln,1992,"{'Passquote': '70,1%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,8', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '51,5%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",69
2201,Linton Maina,1. FC Köln,1999,"{'Passquote': '70,8%', 'Zweikampfquote': '33,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,81', 'Ballverluste': '3,72', 'Erfolgreiche Dribblings': '34,0%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",59
