ID,Name,Team,birth_year,Stats,Einsatzquote
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '78,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '75,4%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '1,08', 'Ballverluste': '2,44', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '2,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",43
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '68,4%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '64,7%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,65', 'Ballverluste': '3,89', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,95', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",87
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '87,5%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,67', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '80,4%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '2,4', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,2'}",30
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '60,9%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '32,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,3', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",88
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '48,6%', 'Paraden': '1,2', 'Weiße Weste': '0', 'Strafraum-beherrschung': '75,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,8%', 'Fehler vor Schuss/Gegentor': '0'}",99
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '83,8%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '3,34', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,54', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",99
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '79,5%', 'Zweikampfquote': '64,6%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '5,12', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,18', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0,39'}",59
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '87,0%', 'Zweikampfquote': '71,9%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '3,5', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '0,52', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,52'}",78
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '85,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '3,42', 'Abgefangene Bälle': '3,42', 'Balleroberungen': '0', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,85'}",27
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '74,7%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,14', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '1,68', 'Balleroberungen': '1,12', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",69
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '77,5%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '2,54', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '2,03', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '69,9%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '2,15', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0,48', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,39', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '80,4%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,87', 'Ballverluste': '0,87', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",57
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '86,6%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,74', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '81,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,52', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '69,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,05', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",86
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '69,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,63', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
9641,Frank Onyeka,FC Augsburg,1998,"{'Passquote': '81,5%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '81,2%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '2,55', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",78
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '86,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '1,8', 'Geblockte Bälle': '5,4'}",6
2664,Ruben Vargas,FC Augsburg,1998,"{'Passquote': '82,2%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,37', 'Ballverluste': '3,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '14,3%', 'Fehler vor Schuss/Gegentor': '0,37', 'Geblockte Bälle': '0'}",33
9684,Alexis Claude-Maurice,FC Augsburg,1998,"{'Passquote': '79,2%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,03', 'Ballverluste': '2,02', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,02', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2494,Masaya Okugawa,FC Augsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Henri Koudossou,FC Augsburg,1999,"{'Passquote': '82,1%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,49', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,4', 'Ballverluste': '1,4', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,4'}",17
4571,Yusuf Kabadayi,FC Augsburg,2004,"{'Passquote': '68,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,66', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,1', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '65,9%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '47,5%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,59', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '1,95', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
8254,Samuel Essende,FC Augsburg,1998,"{'Passquote': '71,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '41,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,2', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,11', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",59
8311,Steve Mounié,FC Augsburg,1994,"{'Passquote': '58,0%', 'Zweikampfquote': '35,1%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,85', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,11', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",27
1259,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Niklas Klinger,VfL Wolfsburg,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
8229,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '65,1%', 'Paraden': '2,49', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '42,1%', 'Fehler vor Schuss/Gegentor': '0'}",99
7807,Denis Vavro,VfL Wolfsburg,1996,"{'Passquote': '74,2%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '5,97', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,38'}",34
2725,Sebastiaan Bornauw,VfL Wolfsburg,1999,"{'Passquote': '78,6%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '3,41', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,53', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,57'}",99
6179,Cédric Zesiger,VfL Wolfsburg,1998,"{'Passquote': '80,6%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,84', 'Geklärte Bälle': '4,41', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,1', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",74
9621,Konstantinos Koulierakis,VfL Wolfsburg,2003,"{'Passquote': '71,2%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '5,49', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,82', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",55
6077,David Odogu,VfL Wolfsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Mathys Angely,VfL Wolfsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7163,Rogério,VfL Wolfsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7236,Joakim Mæhle,VfL Wolfsburg,1997,"{'Passquote': '83,3%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,29', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '4,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3362,Kilian Fischer,VfL Wolfsburg,2000,"{'Passquote': '69,4%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '38,2%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '3,01', 'Abgefangene Bälle': '1', 'Balleroberungen': '2,18', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,17'}",74
44,Maximilian Arnold,VfL Wolfsburg,1994,"{'Passquote': '75,1%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,17', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",78
