ID,Name,Team,birth_year,Stats,Einsatzquote
60,Dominik Kohr,1. FSV Mainz 05,1994,"{'Passquote': '78,6%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '51,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,84', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '1,91', 'Balleroberungen': '1,43', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",66
2358,Tom Krauß,1. FSV Mainz 05,2001,"{'Passquote': '74,3%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '35,2%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '2', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '46,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",59
1639,Nadiem Amiri,1. FSV Mainz 05,1996,"{'Passquote': '82,5%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '1,54', 'Ballverluste': '4,92', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '2,15', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '2,77', 'Schussgenauigkeit': '90,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2335,Leandro Barreiro,1. FSV Mainz 05,2000,"{'Passquote': '75,6%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '36,1%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '1,98', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,3', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",83
2893,Merveille Papela,1. FSV Mainz 05,2001,"{'Passquote': '71,1%', 'Zweikampfquote': '32,5%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,3', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2476,Jaesung Lee,1. FSV Mainz 05,1992,"{'Passquote': '78,3%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '36,2%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,59', 'Ballverluste': '2', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",61
0,David Mamutović,1. FSV Mainz 05,2000,"{'Passquote': '70,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2092,Marco Richter,1. FSV Mainz 05,1997,"{'Passquote': '64,5%', 'Zweikampfquote': '43,0%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '0,13', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,51', 'Ballverluste': '3,8', 'Erfolgreiche Dribblings': '45,7%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '2,66', 'Schussgenauigkeit': '56,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
4596,Brajan Gruda,1. FSV Mainz 05,2004,"{'Passquote': '63,2%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '36,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,6', 'Ballverluste': '8,36', 'Erfolgreiche Dribblings': '41,3%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
1804,Karim Onisiwo,1. FSV Mainz 05,1992,"{'Passquote': '61,4%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,83', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '0,48', 'Ballverluste': '3,27', 'Erfolgreiche Dribblings': '38,2%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '43,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",63
2255,Jonathan Burkardt,1. FSV Mainz 05,2000,"{'Passquote': '62,6%', 'Zweikampfquote': '38,0%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '0,17', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,34', 'Ballverluste': '4,35', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",28
2791,Jessic Ngankam,1. FSV Mainz 05,2000,"{'Passquote': '70,3%', 'Zweikampfquote': '28,9%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '3,16', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,59', 'Ballverluste': '4,93', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
4600,Ludovic Ajorque,1. FSV Mainz 05,1994,"{'Passquote': '73,0%', 'Zweikampfquote': '38,2%', 'Luftkämpfe': '44,1%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '0,17', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '11,1%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '54,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",59
4460,Nelson Weiper,1. FSV Mainz 05,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '23,1%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Marcus Müller,1. FSV Mainz 05,2002,"{'Passquote': '60,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,75', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Tobias Sippel,Borussia Mönchengladbach,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1883,Moritz Nicolas,Borussia Mönchengladbach,1997,"{'Abgewehrte Schüsse': '70,4%', 'Paraden': '2,26', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '35,3%', 'Fehler vor Schuss/Gegentor': '0,2'}",88
2850,Jan Olschowsky,Borussia Mönchengladbach,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
4590,Jonas Omlin,Borussia Mönchengladbach,1994,"{'Abgewehrte Schüsse': '61,1%', 'Paraden': '3,28', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '20,0%', 'Fehler vor Schuss/Gegentor': '0'}",12
387,Tony Jantschke,Borussia Mönchengladbach,1990,"{'Passquote': '100,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4,87'}",2
1223,Marvin Friedrich,Borussia Mönchengladbach,1995,"{'Passquote': '83,6%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '71,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '4,91', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,87', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,64'}",44
1686,Nico Elvedi,Borussia Mönchengladbach,1996,"{'Passquote': '88,0%', 'Zweikampfquote': '62,6%', 'Luftkämpfe': '56,9%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '4,65', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,55', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '1,05'}",78
7156,Maximilian Wöber,Borussia Mönchengladbach,1998,"{'Passquote': '82,1%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '59,2%', 'Tacklingquote': '38,8%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '4,33', 'Abgefangene Bälle': '1,77', 'Balleroberungen': '1,16', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,46'}",71
3063,Fabio Chiarodia,Borussia Mönchengladbach,2005,"{'Passquote': '74,2%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '5,93', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,98', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",11
3129,Kō Itakura,Borussia Mönchengladbach,1997,"{'Passquote': '88,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '47,2%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '3,38', 'Abgefangene Bälle': '1,57', 'Balleroberungen': '0,85', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,21'}",34
2799,Luca Netz,Borussia Mönchengladbach,2003,"{'Passquote': '76,8%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '55,3%', 'Tacklingquote': '39,6%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,97', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,06', 'Ballverluste': '2,02', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,06'}",82
4333,Lukas Ullrich,Borussia Mönchengladbach,2004,"{'Passquote': '36,4%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '11,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2644,Stefan Lainer,Borussia Mönchengladbach,1992,"{'Passquote': '88,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '2,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,07'}",4
2941,Joe Scally,Borussia Mönchengladbach,2002,"{'Passquote': '80,0%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '37,1%', 'Tacklingquote': '51,2%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '2,67', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,2', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,71'}",84
0,Simon Walde,Borussia Mönchengladbach,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8,Christoph Kramer,Borussia Mönchengladbach,1991,"{'Passquote': '80,5%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,45', 'Ballverluste': '2,89', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",18
1330,Julian Weigl,Borussia Mönchengladbach,1995,"{'Passquote': '89,2%', 'Zweikampfquote': '57,2%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '47,3%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '2,08', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '1,29', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '56,2%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,45'}",90
2261,Florian Neuhaus,Borussia Mönchengladbach,1997,"{'Passquote': '86,6%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,12', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,83', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",43
2897,Rocco Reitz,Borussia Mönchengladbach,2002,"{'Passquote': '74,6%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '37,3%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '1,38', 'Ballverluste': '2,76', 'Erfolgreiche Dribblings': '41,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,07'}",68
3011,Manu Koné,Borussia Mönchengladbach,2001,"{'Passquote': '87,2%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,33', 'Ballverluste': '4,35', 'Erfolgreiche Dribblings': '52,9%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,09'}",49
2074,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '76,2%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,38', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,89', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",37
547,Patrick Herrmann,Borussia Mönchengladbach,1991,"{'Passquote': '72,2%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,17', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '2,17', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '66,3%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,53', 'Ballverluste': '1,85', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '2,97', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,37'}",80
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '75,7%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '26,1%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '1,54', 'Ballverluste': '3,49', 'Erfolgreiche Dribblings': '35,9%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0'}",47
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '71,0%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,39', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '46,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
3454,Jordan,Borussia Mönchengladbach,1996,"{'Passquote': '78,1%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,29', 'Ballverluste': '2,36', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",43
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '68,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",37
3085,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '78,3%', 'Zweikampfquote': '18,2%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,23', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
7470,Shio Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '33,3%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1580,Marvin Schwäbe,1. FC Köln,1995,"{'Abgewehrte Schüsse': '67,0%', 'Paraden': '2,41', 'Weiße Weste': '3', 'Strafraum-beherrschung': '90,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",100
2532,Philipp Pentke,1. FC Köln,1985,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2536,Matthias Köbbing,1. FC Köln,1997,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonas Nickisch,1. FC Köln,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1249,Dominique Heintz,1. FC Köln,1993,"{'Passquote': '81,3%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1', 'Geklärte Bälle': '4,4', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",20
