ID,Name,Team,birth_year,Stats,Einsatzquote
0,Silas Katompa-Mvumpa,VfB Stuttgart,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Badredine Bouanani,VfB Stuttgart,2004,"{'Passquote': '79,0%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '1,71', 'Balleroberungen': '0,57', 'Ballverluste': '3,42', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
0,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '72,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
0,Ermedin Demirović,VfB Stuttgart,1998,"{'Passquote': '74,6%', 'Zweikampfquote': '26,8%', 'Luftkämpfe': '21,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,82', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,18', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",95
0,Tobias Sippel,Borussia Mönchengladbach,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Moritz Nicolas,Borussia Mönchengladbach,1997,"{'Abgewehrte Schüsse': '58,6%', 'Paraden': '1,56', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Jonas Omlin,Borussia Mönchengladbach,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Tiago Pereira Cardoso,Borussia Mönchengladbach,2006,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Marvin Friedrich,Borussia Mönchengladbach,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
0,Nico Elvedi,Borussia Mönchengladbach,1996,"{'Passquote': '92,5%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '7,62', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,74', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,12'}",99
0,Kevin Diks,Borussia Mönchengladbach,1996,"{'Passquote': '88,3%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,1', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,66', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0,44'}",78
0,Fabio Chiarodia,Borussia Mönchengladbach,2005,"{'Passquote': '90,0%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '4,09', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,26', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",43
0,Luca Netz,Borussia Mönchengladbach,2003,"{'Passquote': '70,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '3,4', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1,7', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '3,4', 'Kreierte Großchancen': '0,85', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
0,Lukas Ullrich,Borussia Mönchengladbach,2004,"{'Passquote': '77,4%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '1,54', 'Balleroberungen': '1,32', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",68
0,Joe Scally,Borussia Mönchengladbach,2002,"{'Passquote': '84,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '3,33', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,24', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",85
0,Philipp Sander,Borussia Mönchengladbach,1998,"{'Passquote': '90,2%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '64,3%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '2,27', 'Balleroberungen': '2,27', 'Ballverluste': '1,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}",67
0,Yannik Engelhardt,Borussia Mönchengladbach,2001,"{'Passquote': '88,0%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '2,33', 'Geklärte Bälle': '2,33', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '1,16', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",79
0,Niklas Swider,Borussia Mönchengladbach,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Florian Neuhaus,Borussia Mönchengladbach,1997,"{'Passquote': '79,7%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,77', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",35
0,Jens Castrop,Borussia Mönchengladbach,2003,"{'Passquote': '76,3%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '3,46', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '2,6', 'Ballverluste': '3,89', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
0,Rocco Reitz,Borussia Mönchengladbach,2002,"{'Passquote': '83,3%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '2,13', 'Abgefangene Bälle': '2,13', 'Balleroberungen': '1,06', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",88
0,Oscar Fraulo,Borussia Mönchengladbach,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,6', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,6', 'Balleroberungen': '0', 'Ballverluste': '3,6', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Kevin Stöger,Borussia Mönchengladbach,1993,"{'Passquote': '75,9%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,87', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,93', 'Ballverluste': '2,49', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '2,8', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
0,Giovanni Reyna,Borussia Mönchengladbach,2002,"{'Passquote': '67,6%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,98', 'Ballverluste': '3,96', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,97', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
0,Wael Mohya,Borussia Mönchengladbach,2008,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '74,3%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,36', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,86', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
0,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '68,3%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,63', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '2,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
0,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Charles Herrmann,Borussia Mönchengladbach,2006,"{'Passquote': '75,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '8,18', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '8,18', 'Balleroberungen': '0', 'Ballverluste': '8,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '8,18', 'Kreierte Großchancen': '8,18', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Tim Kleindienst,Borussia Mönchengladbach,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '72,0%', 'Zweikampfquote': '11,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0', 'Ballverluste': '4,15', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
0,Haris Tabaković,Borussia Mönchengladbach,1994,"{'Passquote': '57,1%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '3,18', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
0,Shuto Machino,Borussia Mönchengladbach,1999,"{'Passquote': '62,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,27', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
0,Jan Urbich,Borussia Mönchengladbach,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
0,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '64,3%', 'Paraden': '2,13', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Jakub Zielinski,VfL Wolfsburg,2008,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Denis Vavro,VfL Wolfsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Jenson Seelt,VfL Wolfsburg,2003,"{'Passquote': '100,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '8,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Moritz Jenz,VfL Wolfsburg,1999,"{'Passquote': '90,3%', 'Zweikampfquote': '63,9%', 'Luftkämpfe': '81,2%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '6,84', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,06', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,3'}",97
0,Konstantinos Koulierakis,VfL Wolfsburg,2003,"{'Passquote': '85,0%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '5,17', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,46', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,3', 'Geblockte Bälle': '0,91'}",94
0,Mathys Angely,VfL Wolfsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Rogério,VfL Wolfsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Joakim Mæhle,VfL Wolfsburg,1997,"{'Passquote': '82,8%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '2,57', 'Balleroberungen': '1,4', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '11,1%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '0,23'}",69
0,Aaron Zehnter,VfL Wolfsburg,2004,"{'Passquote': '77,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '1,81', 'Balleroberungen': '0,45', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",29
0,Kilian Fischer,VfL Wolfsburg,2000,"{'Passquote': '80,9%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '2,95', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,24', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",97
0,Saël Kumbedi,VfL Wolfsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Maximilian Arnold,VfL Wolfsburg,1994,"{'Passquote': '82,5%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '2,58', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,06', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,74', 'Kreierte Großchancen': '1,06', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,91'}",99
0,Vini Souza,VfL Wolfsburg,1999,"{'Passquote': '83,2%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '68,4%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '4,19', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,82', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",81
