ID,Stats,Einsatzquote
2261,"{'Passquote': '84,9%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,17', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,82', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,81', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",46
2897,"{'Passquote': '75,2%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '23,5%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,3', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",69
3011,"{'Passquote': '88,4%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '2', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '1,5', 'Ballverluste': '5,25', 'Erfolgreiche Dribblings': '59,3%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '0'}",38
2655,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2074,"{'Passquote': '73,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0,37', 'Ballverluste': '3,32', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,21', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",27
3090,"{'Passquote': '70,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
547,"{'Passquote': '57,1%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,09', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,09', 'Balleroberungen': '0', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
6319,"{'Passquote': '63,2%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,47', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '30,4%', 'Torschussvorlagen': '3,69', 'Kreierte Großchancen': '0,66', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",77
4419,"{'Passquote': '77,4%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '1,96', 'Ballverluste': '2,78', 'Erfolgreiche Dribblings': '40,7%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
2288,"{'Passquote': '68,9%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '3,61', 'Erfolgreiche Dribblings': '34,4%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,49', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",75
3454,"{'Passquote': '82,0%', 'Zweikampfquote': '40,2%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",41
6665,"{'Passquote': '71,4%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,3', 'Ballverluste': '2,53', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '2,24', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",49
3085,"{'Passquote': '81,8%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1580,"{'Abgewehrte Schüsse': '63,1%', 'Paraden': '2,49', 'Weiße Weste': '0', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,6%', 'Fehler vor Schuss/Gegentor': '0'}",100
2532,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3561,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1249,"{'Passquote': '76,6%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '2,28', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
2069,"{'Passquote': '83,1%', 'Zweikampfquote': '55,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '5,08', 'Abgefangene Bälle': '2,3', 'Balleroberungen': '1,74', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",98
3190,"{'Passquote': '85,3%', 'Zweikampfquote': '65,5%', 'Luftkämpfe': '65,4%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '4,13', 'Abgefangene Bälle': '1,65', 'Balleroberungen': '1,49', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,65'}",96
2349,"{'Passquote': '76,5%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '3,12', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,52', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,04'}",16
4588,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2453,"{'Passquote': '69,8%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '29,6%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,82', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,74', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,71'}",75
2553,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7239,"{'Passquote': '62,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,7', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
1229,"{'Passquote': '67,1%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '1,71', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,76', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",48
7161,"{'Passquote': '68,2%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '32,4%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '1,21', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,5'}",65
2702,"{'Passquote': '80,5%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '1,1', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",76
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6175,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3029,"{'Passquote': '80,6%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,37', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",73
3167,"{'Passquote': '77,3%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
3500,"{'Passquote': '90,0%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,74', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1725,"{'Passquote': '64,2%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,63', 'Ballverluste': '4,44', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
1903,"{'Passquote': '72,7%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '1,27', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '54,2%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",81
3282,"{'Passquote': '73,1%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,29', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",22
2201,"{'Passquote': '67,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,5', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '40,7%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",60
2903,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
737,"{'Passquote': '75,5%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '0,91', 'Ballverluste': '2,34', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,69', 'Schussgenauigkeit': '52,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",64
1183,"{'Passquote': '65,5%', 'Zweikampfquote': '55,9%', 'Luftkämpfe': '61,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,11', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",69
4252,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2426,"{'Passquote': '77,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,03', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
2749,"{'Passquote': '58,2%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,38', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",26
2765,"{'Passquote': '53,1%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '1,85', 'Balleroberungen': '3,08', 'Ballverluste': '3,7', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,47', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",19
4662,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
524,"{'Abgewehrte Schüsse': '72,2%', 'Paraden': '3,55', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",99
2852,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2977,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,"{'Passquote': '85,7%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,69', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,21'}",89
651,"{'Passquote': '82,8%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '6,56', 'Abgefangene Bälle': '1,67', 'Balleroberungen': '0,52', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,73'}",73
96,"{'Passquote': '85,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '1,72', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,38'}",44
2309,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
