ID,Name,Team,birth_year,Stats,Einsatzquote
7167,Senne Lynen,SV Werder Bremen,1999,"{'Passquote': '82,2%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,06', 'Abgefangene Bälle': '2,13', 'Balleroberungen': '1,27', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,67'}",87
3481,Jens Stage,SV Werder Bremen,1996,"{'Passquote': '77,0%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '40,4%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,09', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,57'}",67
7509,Skelly Alvero,SV Werder Bremen,2002,"{'Passquote': '75,6%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '3,25', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '1,95', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
0,Wesley Adeh,SV Werder Bremen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
624,Leonardo Bittencourt,SV Werder Bremen,1993,"{'Passquote': '85,0%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '27,8%', 'Tacklingquote': '28,1%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,81', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
2367,Romano Schmid,SV Werder Bremen,2000,"{'Passquote': '74,5%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '43,9%', 'Tacklingquote': '36,5%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,82', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2,07', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '73,2%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,07'}",88
0,Patrice Čović,SV Werder Bremen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Abdenego Nankishi,SV Werder Bremen,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
82,Marvin Ducksch,SV Werder Bremen,1994,"{'Passquote': '62,0%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '37,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,26', 'Ballverluste': '0,9', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,85', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",75
1955,Oliver Burke,SV Werder Bremen,1997,"{'Passquote': '58,7%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '69,8%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,49', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '59,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
2747,André Silva,SV Werder Bremen,1995,"{'Passquote': '72,7%', 'Zweikampfquote': '33,8%', 'Luftkämpfe': '43,3%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,5', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '5,3%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '2,31', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",20
7721,Marco Grüll,SV Werder Bremen,1998,"{'Passquote': '75,8%', 'Zweikampfquote': '32,7%', 'Luftkämpfe': '21,1%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,56', 'Ballverluste': '5,07', 'Erfolgreiche Dribblings': '32,4%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",41
3228,Justin Njinmah,SV Werder Bremen,2000,"{'Passquote': '63,2%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '41,4%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,2', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",34
3166,Keke Topp,SV Werder Bremen,2004,"{'Passquote': '53,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,32', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,29', 'Ballverluste': '5,5', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,61', 'Kreierte Großchancen': '1,16', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
1767,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '47,6%', 'Paraden': '0,88', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '12,5%', 'Fehler vor Schuss/Gegentor': '0'}",24
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '70,8%', 'Paraden': '2,26', 'Weiße Weste': '9', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16'}",75
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '82,9%', 'Zweikampfquote': '65,8%', 'Luftkämpfe': '65,6%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '4,47', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,61', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '42,1%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,97'}",79
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '87,6%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '61,3%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '3,37', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,48', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,74'}",86
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '87,1%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '36,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '4,98', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,31', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '52,4%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",40
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",3
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '74,5%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,8', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,57'}",86
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '83,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,63', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,82', 'Ballverluste': '2,33', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",12
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '77,9%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '31,0%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '2,49', 'Abgefangene Bälle': '2,39', 'Balleroberungen': '0,94', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,78'}",60
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '73,8%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '48,8%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,05', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",30
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '87,1%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '65,1%', 'Tacklingquote': '52,3%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,95', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '2,42', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,11'}",30
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '84,0%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '43,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,22', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '44,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",73
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '84,2%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '50,5%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '0,91', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '79,3%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,4'}",90
9515,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '77,3%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",3
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '77,0%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '28,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,95', 'Ballverluste': '4,84', 'Erfolgreiche Dribblings': '27,9%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",31
0,Yann Sturm,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '77,8%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,6', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '54,3%', 'Torschussvorlagen': '2,44', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '2,01', 'Schussgenauigkeit': '78,3%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,13'}",76
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2125,Niklas Beste,SC Freiburg,1999,"{'Passquote': '77,6%', 'Zweikampfquote': '23,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '1,86', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,86', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '75,8%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,93', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",44
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '71,9%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '48,7%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1,32', 'Ballverluste': '4,1', 'Erfolgreiche Dribblings': '43,6%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,36'}",88
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '61,8%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '48,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,29', 'Ballverluste': '1,72', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",27
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '42,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '66,9%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '53,7%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,98', 'Ballverluste': '1,97', 'Erfolgreiche Dribblings': '51,9%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",60
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '63,0%', 'Zweikampfquote': '33,6%', 'Luftkämpfe': '34,4%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '2,29', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,07', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '55,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '89,1%', 'Paraden': '1,95', 'Weiße Weste': '9', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '75,0%', 'Fehler vor Schuss/Gegentor': '0'}",49
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,5%', 'Fehler vor Schuss/Gegentor': '0,06'}",51
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '81,4%', 'Zweikampfquote': '63,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '42,6%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '5,32', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,78', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '38,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",96
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '84,9%', 'Zweikampfquote': '70,2%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '73,9%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '4,47', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,1', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,65'}",55
6179,Cédric Zesiger,FC Augsburg,1998,"{'Passquote': '77,7%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '5,78', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,75', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,88'}",47
