ID,Stats,Einsatzquote
3129,"{'Passquote': '88,4%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '44,1%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '1,66', 'Balleroberungen': '0,97', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",40
2799,"{'Passquote': '75,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,81', 'Abgefangene Bälle': '1', 'Balleroberungen': '1,09', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,27'}",80
4333,"{'Passquote': '36,4%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '11,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2644,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2941,"{'Passquote': '80,3%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '40,7%', 'Tacklingquote': '51,6%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '2,91', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,37', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",83
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8,"{'Passquote': '83,1%', 'Zweikampfquote': '35,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,33', 'Ballverluste': '3,55', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,89'}",19
1330,"{'Passquote': '88,1%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,81', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,3', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,29'}",93
2261,"{'Passquote': '86,6%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,7', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,83', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",43
2897,"{'Passquote': '74,4%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '21,1%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,45', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",70
3011,"{'Passquote': '89,7%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '1,38', 'Ballverluste': '4,33', 'Erfolgreiche Dribblings': '60,7%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0'}",39
2655,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2074,"{'Passquote': '71,0%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,35', 'Ballverluste': '3,5', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,45', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",28
3090,"{'Passquote': '70,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
547,"{'Passquote': '75,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '3', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6319,"{'Passquote': '64,3%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,56', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '37,0%', 'Torschussvorlagen': '3,43', 'Kreierte Großchancen': '0,72', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",79
4419,"{'Passquote': '77,3%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '23,5%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '1,61', 'Ballverluste': '3,49', 'Erfolgreiche Dribblings': '34,4%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
2288,"{'Passquote': '68,9%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,53', 'Ballverluste': '3,42', 'Erfolgreiche Dribblings': '34,3%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '51,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",77
3454,"{'Passquote': '82,0%', 'Zweikampfquote': '40,2%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",37
6665,"{'Passquote': '69,1%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",48
3085,"{'Passquote': '85,7%', 'Zweikampfquote': '10,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '7,26', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1580,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '2,41', 'Weiße Weste': '2', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '45,7%', 'Fehler vor Schuss/Gegentor': '0'}",100
2532,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3561,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1249,"{'Passquote': '77,6%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,8', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
2069,"{'Passquote': '84,7%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '67,7%', 'Tacklingquote': '49,1%', 'Begangene Fouls': '1,83', 'Geklärte Bälle': '5,3', 'Abgefangene Bälle': '2,24', 'Balleroberungen': '1,77', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,09'}",98
3190,"{'Passquote': '85,8%', 'Zweikampfquote': '65,6%', 'Luftkämpfe': '65,5%', 'Tacklingquote': '54,3%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '4,06', 'Abgefangene Bälle': '1,7', 'Balleroberungen': '1,4', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,48'}",93
2349,"{'Passquote': '78,4%', 'Zweikampfquote': '68,0%', 'Luftkämpfe': '88,9%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '2,26', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '1,29', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",19
4588,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2453,"{'Passquote': '70,4%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,87', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,68'}",74
2553,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7239,"{'Passquote': '64,4%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,15', 'Ballverluste': '2,87', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
1229,"{'Passquote': '67,1%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '1,71', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,76', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",45
7161,"{'Passquote': '69,4%', 'Zweikampfquote': '45,4%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,09', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,55'}",67
2702,"{'Passquote': '80,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '52,5%', 'Tacklingquote': '37,1%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,77', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,16', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",77
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6175,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3029,"{'Passquote': '80,1%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,17', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",73
3167,"{'Passquote': '80,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
3500,"{'Passquote': '90,0%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,74', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1725,"{'Passquote': '65,5%', 'Zweikampfquote': '38,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '11,1%', 'Begangene Fouls': '2,18', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,55', 'Ballverluste': '5,46', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
1903,"{'Passquote': '73,0%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,18', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '52,0%', 'Torschussvorlagen': '1,85', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",78
3282,"{'Passquote': '73,1%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,29', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",20
2201,"{'Passquote': '69,1%', 'Zweikampfquote': '34,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,1', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,8', 'Ballverluste': '3,29', 'Erfolgreiche Dribblings': '35,5%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",62
2903,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
737,"{'Passquote': '73,3%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,87', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,88', 'Ballverluste': '2,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,76', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",64
1183,"{'Passquote': '64,0%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '58,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,1', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,52', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",65
4252,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2426,"{'Passquote': '77,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,03', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
2749,"{'Passquote': '57,3%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,22', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,22', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",29
