ID,Name,Team,birth_year,Stats,Einsatzquote
0,Simon Walde,Borussia Mönchengladbach,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8,Christoph Kramer,Borussia Mönchengladbach,1991,"{'Passquote': '80,5%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,45', 'Ballverluste': '2,89', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",20
1330,Julian Weigl,Borussia Mönchengladbach,1995,"{'Passquote': '88,7%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '43,3%', 'Tacklingquote': '46,8%', 'Begangene Fouls': '1', 'Geklärte Bälle': '2,1', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '1,22', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,33'}",89
2261,Florian Neuhaus,Borussia Mönchengladbach,1997,"{'Passquote': '85,4%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,08', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,67', 'Schussgenauigkeit': '73,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",40
2897,Rocco Reitz,Borussia Mönchengladbach,2002,"{'Passquote': '74,2%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '1,63', 'Balleroberungen': '1,42', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,15'}",69
3011,Manu Koné,Borussia Mönchengladbach,2001,"{'Passquote': '87,1%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,52', 'Ballverluste': '4,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0'}",48
2074,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '73,9%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,29', 'Ballverluste': '3,04', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",36
547,Patrick Herrmann,Borussia Mönchengladbach,1991,"{'Passquote': '75,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '3', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '65,8%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,47', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '36,1%', 'Torschussvorlagen': '3,1', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '46,2%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,41'}",80
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '76,4%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '19,0%', 'Tacklingquote': '48,3%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '1,62', 'Ballverluste': '3,58', 'Erfolgreiche Dribblings': '31,4%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0'}",46
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '70,7%', 'Zweikampfquote': '41,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,4', 'Ballverluste': '3,06', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,73', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '45,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",74
3454,Jordan,Borussia Mönchengladbach,1996,"{'Passquote': '79,1%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '44,7%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2,13', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,36', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",40
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '68,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",41
3085,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '77,8%', 'Zweikampfquote': '10,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
7470,Shio Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '33,3%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
1580,Marvin Schwäbe,1. FC Köln,1995,"{'Abgewehrte Schüsse': '65,3%', 'Paraden': '2,47', 'Weiße Weste': '2', 'Strafraum-beherrschung': '85,7%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '49,0%', 'Fehler vor Schuss/Gegentor': '0'}",100
2532,Philipp Pentke,1. FC Köln,1985,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2536,Matthias Köbbing,1. FC Köln,1997,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonas Nickisch,1. FC Köln,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1249,Dominique Heintz,1. FC Köln,1993,"{'Passquote': '81,7%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '4,14', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,03', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",21
2069,Timo Hübers,1. FC Köln,1996,"{'Passquote': '85,8%', 'Zweikampfquote': '58,2%', 'Luftkämpfe': '69,1%', 'Tacklingquote': '51,6%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '4,9', 'Abgefangene Bälle': '2,05', 'Balleroberungen': '1,65', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '30,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1'}",98
3190,Julian Chabot,1. FC Köln,1998,"{'Passquote': '85,3%', 'Zweikampfquote': '66,5%', 'Luftkämpfe': '67,1%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '3,97', 'Abgefangene Bälle': '1,73', 'Balleroberungen': '1,38', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,44'}",88
2349,Luca Kilian,1. FC Köln,1999,"{'Passquote': '78,9%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,32', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,45', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",16
0,Elias Bakatukanda,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2453,Leart Paçarada,1. FC Köln,1994,"{'Passquote': '70,4%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,87', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,68'}",56
7239,Max Finkgräfe,1. FC Köln,2004,"{'Passquote': '74,5%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '38,2%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '1,97', 'Ballverluste': '2,28', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",29
1229,Benno Schmitz,1. FC Köln,1994,"{'Passquote': '69,3%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,09', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",43
7161,Rasmus Carstensen,1. FC Köln,2000,"{'Passquote': '70,5%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,09', 'Ballverluste': '2,38', 'Erfolgreiche Dribblings': '44,8%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,48'}",68
2702,Eric Martel,1. FC Köln,2002,"{'Passquote': '81,6%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '59,7%', 'Tacklingquote': '44,3%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '2,71', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '1,66', 'Ballverluste': '1,17', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",81
0,Emin Kujović,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6175,Jacob Christensen,1. FC Köln,2001,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3029,Dejan Ljubičić,1. FC Köln,1997,"{'Passquote': '79,0%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,23', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",67
3500,Denis Huseinbašić,1. FC Köln,2001,"{'Passquote': '88,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,69', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",43
0,Meiko Wäschenbach,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1725,Mark Uth,1. FC Köln,1991,"{'Passquote': '68,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '2,28', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,98', 'Ballverluste': '4,89', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",17
1903,Florian Kainz,1. FC Köln,1992,"{'Passquote': '71,0%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,92', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,16', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",75
4589,Justin Diehl,1. FC Köln,2004,"{'Passquote': '57,6%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,09', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,14', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '4,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,09', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",30
3282,Faride Alidou,1. FC Köln,2001,"{'Passquote': '71,2%', 'Zweikampfquote': '34,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '8,3%', 'Begangene Fouls': '1,86', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,21', 'Ballverluste': '5,99', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",21
2201,Linton Maina,1. FC Köln,1999,"{'Passquote': '70,7%', 'Zweikampfquote': '35,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,9', 'Ballverluste': '3,38', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",62
737,Luca Waldschmidt,1. FC Köln,1996,"{'Passquote': '73,2%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,9', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '46,9%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '60,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",53
1183,Davie Selke,1. FC Köln,1995,"{'Passquote': '63,3%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,16', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '63,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",62
4252,Florian Dietz,1. FC Köln,1998,"{'Passquote': '64,3%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2426,Sargis Adamyan,1. FC Köln,1993,"{'Passquote': '76,9%', 'Zweikampfquote': '31,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,98', 'Ballverluste': '1,97', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
2749,Steffen Tigges,1. FC Köln,1998,"{'Passquote': '57,6%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '47,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,21', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,21', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",23
2765,Jan Thielmann,1. FC Köln,2002,"{'Passquote': '66,5%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,99', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,85', 'Schussgenauigkeit': '78,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",37
4662,Damion Downs,1. FC Köln,2004,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '69,0%', 'Paraden': '3,33', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '75,0%', 'Großchancen vereitelt': '32,4%', 'Fehler vor Schuss/Gegentor': '0,05'}",99
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2977,Nahuel Noll,TSG Hoffenheim,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
