ID,Stats,Einsatzquote
4333,"{'Passquote': '36,4%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '11,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2644,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2941,"{'Passquote': '79,6%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '40,7%', 'Tacklingquote': '53,6%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '3,12', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,38', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",83
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8,"{'Passquote': '84,4%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '1,88', 'Balleroberungen': '1,88', 'Ballverluste': '5', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,25'}",16
1330,"{'Passquote': '88,8%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,41', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,31'}",92
2261,"{'Passquote': '85,6%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,73', 'Ballverluste': '2,05', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",46
2897,"{'Passquote': '74,8%', 'Zweikampfquote': '55,5%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,56', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,07'}",69
3011,"{'Passquote': '89,7%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '1,38', 'Ballverluste': '4,33', 'Erfolgreiche Dribblings': '60,7%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0'}",38
2655,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2074,"{'Passquote': '71,0%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,35', 'Ballverluste': '3,5', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,45', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",27
3090,"{'Passquote': '70,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
547,"{'Passquote': '63,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,57', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '2,57', 'Balleroberungen': '2,57', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
6319,"{'Passquote': '63,7%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,52', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '30,4%', 'Torschussvorlagen': '3,39', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",77
4419,"{'Passquote': '77,2%', 'Zweikampfquote': '43,0%', 'Luftkämpfe': '23,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '1,7', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '36,7%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
2288,"{'Passquote': '69,2%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,58', 'Ballverluste': '3,57', 'Erfolgreiche Dribblings': '34,3%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '51,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",75
3454,"{'Passquote': '82,0%', 'Zweikampfquote': '40,2%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",41
6665,"{'Passquote': '71,4%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,3', 'Ballverluste': '2,53', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '2,24', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",49
3085,"{'Passquote': '84,6%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1580,"{'Abgewehrte Schüsse': '64,2%', 'Paraden': '2,45', 'Weiße Weste': '1', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,6%', 'Fehler vor Schuss/Gegentor': '0'}",100
2532,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3561,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1249,"{'Passquote': '77,2%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
2069,"{'Passquote': '83,8%', 'Zweikampfquote': '55,3%', 'Luftkämpfe': '68,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '5,05', 'Abgefangene Bälle': '2,19', 'Balleroberungen': '1,76', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,17'}",98
3190,"{'Passquote': '85,8%', 'Zweikampfquote': '65,8%', 'Luftkämpfe': '64,9%', 'Tacklingquote': '54,3%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '4,1', 'Abgefangene Bälle': '1,67', 'Balleroberungen': '1,44', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,52'}",96
2349,"{'Passquote': '75,0%', 'Zweikampfquote': '68,2%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '2,89', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,24', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",16
4588,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2453,"{'Passquote': '69,8%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '29,6%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,82', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,74', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,71'}",75
2553,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7239,"{'Passquote': '64,4%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,15', 'Ballverluste': '2,87', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
1229,"{'Passquote': '67,1%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '1,71', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,76', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",48
7161,"{'Passquote': '68,2%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '32,4%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '1,21', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,5'}",65
2702,"{'Passquote': '79,6%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '54,1%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '1,09', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",76
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6175,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3029,"{'Passquote': '80,9%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,24', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",73
3167,"{'Passquote': '80,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
3500,"{'Passquote': '90,0%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,74', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1725,"{'Passquote': '64,8%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,86', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,62', 'Ballverluste': '4,97', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
1903,"{'Passquote': '73,1%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,21', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '54,2%', 'Torschussvorlagen': '1,91', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",81
3282,"{'Passquote': '73,1%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,29', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",22
2201,"{'Passquote': '67,5%', 'Zweikampfquote': '34,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,11', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,56', 'Ballverluste': '3,12', 'Erfolgreiche Dribblings': '39,3%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",60
2903,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
737,"{'Passquote': '73,5%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '2,06', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,85', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '52,2%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,82', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",64
1183,"{'Passquote': '64,0%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '58,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,1', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,52', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",69
4252,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2426,"{'Passquote': '77,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,03', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
2749,"{'Passquote': '58,1%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",26
2765,"{'Passquote': '55,6%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '1,49', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '2,6', 'Ballverluste': '2,6', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,86', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",19
4662,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
