ID,Name,Team,birth_year,Stats,Einsatzquote
0,Abdenego Nankishi,SV Werder Bremen,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Leon Opitz,SV Werder Bremen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
82,Marvin Ducksch,SV Werder Bremen,1994,"{'Passquote': '61,2%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '43,3%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,14', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,28', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '2,3', 'Kreierte Großchancen': '0,77', 'Schüsse aufs Tor': '2,02', 'Schussgenauigkeit': '67,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",90
1955,Oliver Burke,SV Werder Bremen,1997,"{'Passquote': '63,6%', 'Zweikampfquote': '62,1%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,08', 'Ballverluste': '3,23', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
7721,Marco Grüll,SV Werder Bremen,1998,"{'Passquote': '75,8%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,47', 'Ballverluste': '5,68', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",40
3228,Justin Njinmah,SV Werder Bremen,2000,"{'Passquote': '62,2%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,19', 'Ballverluste': '2,81', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
3166,Keke Topp,SV Werder Bremen,2004,"{'Passquote': '51,9%', 'Zweikampfquote': '29,8%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '5,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,26', 'Kreierte Großchancen': '0,75', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
1767,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '40,0%', 'Paraden': '0,47', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",25
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '67,2%', 'Paraden': '2,19', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,15'}",74
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '83,2%', 'Zweikampfquote': '68,5%', 'Luftkämpfe': '67,2%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '3,84', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,72', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '1,04'}",76
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '87,5%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '2,88', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,6', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,67'}",90
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '83,4%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '58,8%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '4,78', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,5', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",47
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",6
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '77,1%', 'Zweikampfquote': '36,7%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,68', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",92
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '92,3%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,89', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,94', 'Ballverluste': '4,89', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '77,8%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '2,39', 'Balleroberungen': '0,85', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '0,93'}",73
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '77,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '4,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '87,3%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '3,25', 'Abgefangene Bälle': '1,98', 'Balleroberungen': '1,98', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0'}",32
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '82,9%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '40,7%', 'Tacklingquote': '48,5%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,3', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",79
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '83,0%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '60,5%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '1,01', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '72,7%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",88
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '79,1%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '1,3', 'Ballverluste': '3,59', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '78,6%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,55', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '53,6%', 'Torschussvorlagen': '2,53', 'Kreierte Großchancen': '0,87', 'Schüsse aufs Tor': '2,45', 'Schussgenauigkeit': '75,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",79
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '75,8%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,14', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,96', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '2,06', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",43
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '71,5%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '30,4%', 'Tacklingquote': '58,1%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,27', 'Ballverluste': '4,15', 'Erfolgreiche Dribblings': '47,5%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,28'}",84
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '64,6%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '48,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,47', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",32
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '33,3%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '12,86', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '68,7%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '47,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '1,17', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",46
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '64,8%', 'Zweikampfquote': '32,0%', 'Luftkämpfe': '27,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0', 'Ballverluste': '1,69', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",56
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",13
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,5%', 'Fehler vor Schuss/Gegentor': '0,06'}",88
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '81,3%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '73,2%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '4,54', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,74', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",95
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '80,7%', 'Zweikampfquote': '67,2%', 'Luftkämpfe': '65,5%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '4,34', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,92', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,39'}",41
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '84,5%', 'Zweikampfquote': '64,5%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '4,34', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,82', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,74'}",81
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '82,9%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '65,6%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '4,17', 'Abgefangene Bälle': '2,08', 'Balleroberungen': '0,3', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,29'}",73
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '75,8%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '38,7%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '0,96', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '52,4%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",59
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '75,6%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,91', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,91', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '67,2%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,9%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,6', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '2,07', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",72
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '55,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '82,1%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,86', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,85', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",71
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '86,6%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,74', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
