ID,Name,Team,birth_year,Stats,Einsatzquote
3218,Mio Backhaus,SV Werder Bremen,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1858,Anthony Jung,SV Werder Bremen,1991,"{'Passquote': '85,8%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '3,27', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,69', 'Ballverluste': '0,05', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",83
157,Niklas Stark,SV Werder Bremen,1995,"{'Passquote': '78,3%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '4,82', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '1,29', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,77'}",37
1823,Miloš Veljković,SV Werder Bremen,1995,"{'Passquote': '83,1%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '57,4%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,64', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",63
1996,Marco Friedl,SV Werder Bremen,1998,"{'Passquote': '85,0%', 'Zweikampfquote': '58,0%', 'Luftkämpfe': '53,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '5,09', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,27', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,05', 'Schussgenauigkeit': '16,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,32'}",69
2294,Amos Pieper,SV Werder Bremen,1998,"{'Passquote': '75,1%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,56'}",19
7469,Julián Malatini,SV Werder Bremen,2001,"{'Passquote': '79,4%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '2,76', 'Balleroberungen': '2,76', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
2842,Felix Agu,SV Werder Bremen,1999,"{'Passquote': '68,3%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '55,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '2,03', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,17', 'Ballverluste': '2,03', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",50
7282,Olivier Deman,SV Werder Bremen,2000,"{'Passquote': '74,1%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '32,5%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,22'}",48
43,Mitchell Weiser,SV Werder Bremen,1994,"{'Passquote': '73,8%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '38,3%', 'Tacklingquote': '44,3%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '1,32', 'Ballverluste': '3,04', 'Erfolgreiche Dribblings': '42,6%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",83
0,Dikeni Salifou,SV Werder Bremen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7167,Senne Lynen,SV Werder Bremen,1999,"{'Passquote': '78,8%', 'Zweikampfquote': '38,1%', 'Luftkämpfe': '24,0%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '2,35', 'Geklärte Bälle': '2,79', 'Abgefangene Bälle': '1,92', 'Balleroberungen': '1,57', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",57
1868,Naby Keïta,SV Werder Bremen,1995,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3481,Jens Stage,SV Werder Bremen,1996,"{'Passquote': '75,6%', 'Zweikampfquote': '57,3%', 'Luftkämpfe': '69,6%', 'Tacklingquote': '30,6%', 'Begangene Fouls': '2,04', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,98', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,02'}",75
7509,Skelly Alvero,SV Werder Bremen,2002,"{'Passquote': '63,6%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '5,29', 'Balleroberungen': '5,29', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
624,Leonardo Bittencourt,SV Werder Bremen,1993,"{'Passquote': '79,6%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '31,0%', 'Begangene Fouls': '2,39', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,15', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '37,0%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '35,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",51
2367,Romano Schmid,SV Werder Bremen,2000,"{'Passquote': '77,6%', 'Zweikampfquote': '38,8%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '34,1%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,75', 'Ballverluste': '4,54', 'Erfolgreiche Dribblings': '34,7%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '44,8%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,2'}",83
7510,Isak Hansen-Aarøen,SV Werder Bremen,2004,"{'Passquote': '80,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '12,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '12,86', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
0,Abdenego Nankishi,SV Werder Bremen,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7721,Marco Grüll,SV Werder Bremen,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Leon Opitz,SV Werder Bremen,2005,"{'Passquote': '40,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,67', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
82,Marvin Ducksch,SV Werder Bremen,1994,"{'Passquote': '57,3%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '34,8%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,2', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,15', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,96', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '71,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",84
1955,Oliver Burke,SV Werder Bremen,1997,"{'Passquote': '50,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
2375,Dawid Kownacki,SV Werder Bremen,1997,"{'Passquote': '65,5%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '58,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",14
3228,Justin Njinmah,SV Werder Bremen,2000,"{'Passquote': '66,9%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,11', 'Ballverluste': '4,46', 'Erfolgreiche Dribblings': '35,8%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '57,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",32
3166,Keke Topp,SV Werder Bremen,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
1767,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",37
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",2
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '60,2%', 'Paraden': '1,82', 'Weiße Weste': '7', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '39,4%', 'Fehler vor Schuss/Gegentor': '0'}",97
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '86,1%', 'Zweikampfquote': '62,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '65,0%', 'Begangene Fouls': '1', 'Geklärte Bälle': '2,54', 'Abgefangene Bälle': '1', 'Balleroberungen': '1', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",65
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '84,2%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '3,77', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,62', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",68
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '82,9%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '71,7%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '3,36', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,82', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",43
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3208,Kenneth Schmidt,SC Freiburg,2002,"{'Passquote': '89,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,9', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '79,6%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '1,86', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,93', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",30
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '82,7%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '56,5%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '2,53', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,68', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",32
0,Berkay Yilmaz,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '78,5%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '1,63', 'Balleroberungen': '1,17', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,78'}",55
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '73,4%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '45,1%', 'Tacklingquote': '31,7%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,65', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,77', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '40,6%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",62
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '87,6%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '50,9%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,24', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",79
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '79,5%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '42,4%', 'Tacklingquote': '43,2%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,27', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '42,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",58
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '81,5%', 'Zweikampfquote': '49,7%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '32,6%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,58', 'Ballverluste': '1,17', 'Erfolgreiche Dribblings': '41,4%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '72,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",94
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '79,5%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '39,5%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,76', 'Ballverluste': '4,03', 'Erfolgreiche Dribblings': '45,2%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '73,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",44
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '72,6%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,9', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '44,7%', 'Torschussvorlagen': '2,27', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",72
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,81', 'Ballverluste': '4,22', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,81', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
