ID,Name,Team,birth_year,Stats,Einsatzquote
3481,Jens Stage,SV Werder Bremen,1996,"{'Passquote': '77,8%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,84', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",90
7509,Skelly Alvero,SV Werder Bremen,2002,"{'Passquote': '70,0%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '4,25', 'Abgefangene Bälle': '1,7', 'Balleroberungen': '2,55', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
624,Leonardo Bittencourt,SV Werder Bremen,1993,"{'Passquote': '79,2%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,75', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2367,Romano Schmid,SV Werder Bremen,2000,"{'Passquote': '77,9%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '6,7%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,17', 'Ballverluste': '3,63', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '1,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",95
7510,Isak Hansen-Aarøen,SV Werder Bremen,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Abdenego Nankishi,SV Werder Bremen,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Leon Opitz,SV Werder Bremen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
82,Marvin Ducksch,SV Werder Bremen,1994,"{'Passquote': '62,8%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,39', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '2,31', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",82
1955,Oliver Burke,SV Werder Bremen,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7721,Marco Grüll,SV Werder Bremen,1998,"{'Passquote': '79,2%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,04', 'Ballverluste': '8,32', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",27
3228,Justin Njinmah,SV Werder Bremen,2000,"{'Passquote': '64,3%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,62', 'Ballverluste': '3,08', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
3166,Keke Topp,SV Werder Bremen,2004,"{'Passquote': '55,9%', 'Zweikampfquote': '22,6%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,24', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '0', 'Ballverluste': '6,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
1767,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '40,0%', 'Paraden': '0,47', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",37
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,42', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0,24'}",62
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '84,5%', 'Zweikampfquote': '69,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",59
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '87,5%', 'Zweikampfquote': '62,2%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '2,23', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0,69', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,69'}",92
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '87,8%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '5,09', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,13', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",56
3208,Kenneth Schmidt,SC Freiburg,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",13
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '74,5%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,17', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,51', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",92
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '100,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '12,41', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,21', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '74,8%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,87', 'Abgefangene Bälle': '3,17', 'Balleroberungen': '1,12', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,56'}",78
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '77,1%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '6,21', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '2,07', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '82,2%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,78', 'Balleroberungen': '1,58', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",83
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '81,4%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '1,85', 'Balleroberungen': '0,84', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",92
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '76,9%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,65', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '80,4%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,18', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,55', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '2,91', 'Kreierte Großchancen': '0,91', 'Schüsse aufs Tor': '2,91', 'Schussgenauigkeit': '76,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",85
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '68,9%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '2,67', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,67', 'Kreierte Großchancen': '0,89', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '78,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '74,5%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,35', 'Ballverluste': '2,71', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '2,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",43
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '67,4%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '68,8%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,89', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,23', 'Schussgenauigkeit': '76,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",87
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '80,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '80,4%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '2,4', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,2'}",30
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '61,9%', 'Zweikampfquote': '37,1%', 'Luftkämpfe': '34,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '85,7%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",88
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '48,3%', 'Paraden': '1,09', 'Weiße Weste': '0', 'Strafraum-beherrschung': '66,7%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '20,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '83,7%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '73,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '3,43', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,62', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",99
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '78,9%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '5,72', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,99', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '0,25'}",59
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '87,0%', 'Zweikampfquote': '71,9%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '3,5', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '0,52', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,52'}",78
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '84,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,86', 'Geklärte Bälle': '7,14', 'Abgefangene Bälle': '4,29', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4,29'}",27
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
