ID,Name,Team,birth_year,Stats,Einsatzquote
7721,Marco Grüll,SV Werder Bremen,1998,"{'Passquote': '76,7%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,42', 'Ballverluste': '5,04', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",36
3228,Justin Njinmah,SV Werder Bremen,2000,"{'Passquote': '62,2%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,19', 'Ballverluste': '2,81', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
3166,Keke Topp,SV Werder Bremen,2004,"{'Passquote': '51,9%', 'Zweikampfquote': '29,8%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '5,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,26', 'Kreierte Großchancen': '0,75', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
1767,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '40,0%', 'Paraden': '0,47', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",26
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '70,2%', 'Paraden': '1,99', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0,17'}",73
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '84,1%', 'Zweikampfquote': '68,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,75', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,77', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,06'}",75
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '87,8%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '65,6%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '2,72', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '0,62', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,7'}",89
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '85,2%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '5,23', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,31', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",48
3208,Kenneth Schmidt,SC Freiburg,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",6
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '77,6%', 'Zweikampfquote': '35,9%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,54', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",92
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '91,9%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '5,54', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,15', 'Ballverluste': '6,92', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '78,0%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '2,19', 'Abgefangene Bälle': '2,27', 'Balleroberungen': '0,88', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,96'}",73
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '81,1%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '5,07', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '87,3%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '3,25', 'Abgefangene Bälle': '1,98', 'Balleroberungen': '1,98', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0'}",33
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '82,5%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,44', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",79
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '83,8%', 'Zweikampfquote': '61,2%', 'Luftkämpfe': '58,1%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,84', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",88
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '80,7%', 'Zweikampfquote': '36,1%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,26', 'Ballverluste': '3,79', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '79,1%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,65', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,67', 'Kreierte Großchancen': '1,01', 'Schüsse aufs Tor': '2,58', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",78
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '74,0%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '75,6%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,01', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",46
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '70,5%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,19', 'Ballverluste': '4,04', 'Erfolgreiche Dribblings': '48,1%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,32'}",85
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '67,2%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '48,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,74', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",30
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '33,3%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '12,86', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '70,7%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '1,05', 'Ballverluste': '1,69', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",43
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '64,4%', 'Zweikampfquote': '32,0%', 'Luftkämpfe': '27,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",58
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",13
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '61,5%', 'Paraden': '1,8', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,2%', 'Fehler vor Schuss/Gegentor': '0'}",87
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '81,1%', 'Zweikampfquote': '61,2%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '4,53', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,72', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",100
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '79,1%', 'Zweikampfquote': '63,3%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '4,72', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,07', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,46'}",38
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '84,3%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '60,5%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '4,17', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,91', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,72'}",85
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '80,8%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '4,63', 'Abgefangene Bälle': '2,13', 'Balleroberungen': '0,38', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,5'}",71
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '75,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,02', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",57
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '75,6%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,91', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,91', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '66,7%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,25', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,61', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",72
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '55,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '81,7%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '56,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,9', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",71
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '86,6%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,74', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '78,6%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,2', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,4', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '2,79', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0,4'}",41
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '68,0%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,88', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",75
