ID,Name,Team,birth_year,Stats,Einsatzquote
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '77,3%', 'Zweikampfquote': '35,5%', 'Luftkämpfe': '28,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,92', 'Ballverluste': '4,71', 'Erfolgreiche Dribblings': '27,9%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",30
0,Yann Sturm,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '77,7%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '41,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,66', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '53,2%', 'Torschussvorlagen': '2,48', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '1,95', 'Schussgenauigkeit': '78,3%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,17'}",76
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2125,Niklas Beste,SC Freiburg,1999,"{'Passquote': '76,5%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0', 'Ballverluste': '3,27', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '75,8%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,93', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",42
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '72,1%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '48,7%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '1,31', 'Ballverluste': '4,1', 'Erfolgreiche Dribblings': '43,4%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '73,2%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,38'}",88
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '61,8%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '48,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,29', 'Ballverluste': '1,72', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",27
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '42,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '66,6%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '41,3%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,98', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '55,2%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",61
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '63,0%', 'Zweikampfquote': '33,6%', 'Luftkämpfe': '34,4%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '2,29', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,07', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '55,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '89,8%', 'Paraden': '2,01', 'Weiße Weste': '10', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '77,8%', 'Fehler vor Schuss/Gegentor': '0'}",52
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,5%', 'Fehler vor Schuss/Gegentor': '0,06'}",48
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '81,6%', 'Zweikampfquote': '62,4%', 'Luftkämpfe': '65,4%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '5,24', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,79', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '38,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",96
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '84,9%', 'Zweikampfquote': '70,2%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '73,9%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '4,47', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,1', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,65'}",52
6179,Cédric Zesiger,FC Augsburg,1998,"{'Passquote': '78,4%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '5,78', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,77', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,89'}",50
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '85,0%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '53,1%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '5,35', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '0,66', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '16,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,24'}",85
8355,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '92,9%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '8,08', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,44', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",9
0,Felix Meiser,FC Augsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '74,9%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '29,0%', 'Tacklingquote': '47,5%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '2,13', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '1,06', 'Ballverluste': '1,98', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",67
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '77,8%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '77,8%', 'Begangene Fouls': '1,72', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '2,41', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '69,2%', 'Zweikampfquote': '42,8%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '31,9%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,67', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '43,2%', 'Torschussvorlagen': '1,91', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,44'}",70
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '74,7%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,1', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
3502,Henri Koudossou,FC Augsburg,1999,"{'Passquote': '77,4%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '3,48', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,24', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,12'}",27
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '80,9%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '54,1%', 'Tacklingquote': '32,2%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,83', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '44,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",72
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '76,4%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0,85', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,57', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '2,18', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,38'}",34
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '70,6%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '41,3%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,96', 'Ballverluste': '2,32', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,56'}",62
9641,Frank Onyeka,FC Augsburg,1998,"{'Passquote': '83,1%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '58,6%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '1,56', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '31,4%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,46'}",84
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '72,7%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,36', 'Ballverluste': '4,67', 'Erfolgreiche Dribblings': '52,4%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,72'}",19
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '68,1%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '27,8%', 'Tacklingquote': '85,7%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,68', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",24
9684,Alexis Claude-Maurice,FC Augsburg,1998,"{'Passquote': '81,9%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '41,9%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,16', 'Ballverluste': '4,15', 'Erfolgreiche Dribblings': '45,8%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,05'}",68
0,Juan Cabrera,FC Augsburg,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '61,8%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,34', 'Ballverluste': '1,85', 'Erfolgreiche Dribblings': '44,8%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '51,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",60
4421,Mërgim Berisha,FC Augsburg,1998,"{'Passquote': '70,3%', 'Zweikampfquote': '29,4%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '2,13', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",16
8254,Samuel Essende,FC Augsburg,1998,"{'Passquote': '64,3%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '44,5%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,39', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,34', 'Ballverluste': '4,39', 'Erfolgreiche Dribblings': '18,9%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '55,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",55
8311,Steve Mounié,FC Augsburg,1994,"{'Passquote': '60,9%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '47,5%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,73', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,2', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '0,25'}",11
4571,Yusuf Kabadayi,FC Augsburg,2004,"{'Passquote': '64,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,25', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,7', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1259,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '78,3%', 'Paraden': '2,28', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '57,1%', 'Fehler vor Schuss/Gegentor': '0'}",18
0,Niklas Klinger,VfL Wolfsburg,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
8229,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '66,9%', 'Paraden': '2,46', 'Weiße Weste': '4', 'Strafraum-beherrschung': '94,4%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '49,1%', 'Fehler vor Schuss/Gegentor': '0,08'}",82
7807,Denis Vavro,VfL Wolfsburg,1996,"{'Passquote': '87,2%', 'Zweikampfquote': '64,4%', 'Luftkämpfe': '69,5%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '7,77', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,44', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '56,5%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '1,04'}",83
2725,Sebastiaan Bornauw,VfL Wolfsburg,1999,"{'Passquote': '81,8%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '3,67', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,63', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,26'}",28
9621,Konstantinos Koulierakis,VfL Wolfsburg,2003,"{'Passquote': '83,3%', 'Zweikampfquote': '58,0%', 'Luftkämpfe': '60,8%', 'Tacklingquote': '37,8%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '4,75', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '0,68', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '31,2%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,64'}",83
6077,David Odogu,VfL Wolfsburg,2006,"{'Passquote': '89,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '10,78', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,41', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,88'}",6
