ID,Name,Team,birth_year,Stats,Einsatzquote
3011,Manu Koné,Borussia Mönchengladbach,2001,"{'Passquote': '87,3%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,47', 'Ballverluste': '4,41', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0'}",47
2074,Robin Hack,Borussia Mönchengladbach,1998,"{'Passquote': '74,4%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,41', 'Ballverluste': '3,3', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,79', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",36
547,Patrick Herrmann,Borussia Mönchengladbach,1991,"{'Passquote': '75,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '3', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6319,Franck Honorat,Borussia Mönchengladbach,1996,"{'Passquote': '66,0%', 'Zweikampfquote': '45,4%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,55', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '35,1%', 'Torschussvorlagen': '2,99', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,39'}",80
4419,Nathan Ngoumou,Borussia Mönchengladbach,2000,"{'Passquote': '75,1%', 'Zweikampfquote': '39,3%', 'Luftkämpfe': '22,7%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '1,61', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '32,4%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0'}",47
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '70,7%', 'Zweikampfquote': '41,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,4', 'Ballverluste': '3,06', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,73', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '45,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
3454,Jordan,Borussia Mönchengladbach,1996,"{'Passquote': '78,9%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '46,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,32', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",42
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '68,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",39
3085,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '78,3%', 'Zweikampfquote': '18,2%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,23', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
7470,Shio Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '33,3%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
1580,Marvin Schwäbe,1. FC Köln,1995,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '2,49', 'Weiße Weste': '3', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",100
2532,Philipp Pentke,1. FC Köln,1985,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2536,Matthias Köbbing,1. FC Köln,1997,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Jonas Nickisch,1. FC Köln,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1249,Dominique Heintz,1. FC Köln,1993,"{'Passquote': '81,7%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '4,07', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '1,02', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",21
2069,Timo Hübers,1. FC Köln,1996,"{'Passquote': '85,9%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '68,7%', 'Tacklingquote': '52,2%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '2,04', 'Balleroberungen': '1,66', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1'}",98
3190,Julian Chabot,1. FC Köln,1998,"{'Passquote': '85,3%', 'Zweikampfquote': '66,1%', 'Luftkämpfe': '66,3%', 'Tacklingquote': '54,3%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '3,85', 'Abgefangene Bälle': '1,63', 'Balleroberungen': '1,36', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,41'}",88
2349,Luca Kilian,1. FC Köln,1999,"{'Passquote': '78,9%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,32', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,45', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",15
0,Elias Bakatukanda,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2453,Leart Paçarada,1. FC Köln,1994,"{'Passquote': '70,4%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,87', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,68'}",54
7239,Max Finkgräfe,1. FC Köln,2004,"{'Passquote': '73,2%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '35,9%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '1,85', 'Ballverluste': '1,98', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",32
1229,Benno Schmitz,1. FC Köln,1994,"{'Passquote': '69,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '2,17', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,96', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",45
7161,Rasmus Carstensen,1. FC Köln,2000,"{'Passquote': '70,6%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '2,3', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,08', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '44,8%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,47'}",65
2702,Eric Martel,1. FC Köln,2002,"{'Passquote': '81,6%', 'Zweikampfquote': '57,3%', 'Luftkämpfe': '58,0%', 'Tacklingquote': '44,6%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '2,72', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,68', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",82
0,Emin Kujović,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6175,Jacob Christensen,1. FC Köln,2001,"{'Passquote': '71,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3029,Dejan Ljubičić,1. FC Köln,1997,"{'Passquote': '78,9%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,15', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",69
3500,Denis Huseinbašić,1. FC Köln,2001,"{'Passquote': '87,5%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,62', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",45
0,Meiko Wäschenbach,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1725,Mark Uth,1. FC Köln,1991,"{'Passquote': '68,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '2,28', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,98', 'Ballverluste': '4,89', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",17
1903,Florian Kainz,1. FC Köln,1992,"{'Passquote': '70,4%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,87', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",75
4589,Justin Diehl,1. FC Köln,2004,"{'Passquote': '57,6%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,09', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,14', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '4,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,09', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",22
3282,Faride Alidou,1. FC Köln,2001,"{'Passquote': '71,2%', 'Zweikampfquote': '36,5%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '7,1%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,18', 'Ballverluste': '6,19', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",24
2201,Linton Maina,1. FC Köln,1999,"{'Passquote': '70,7%', 'Zweikampfquote': '35,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,89', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",60
737,Luca Waldschmidt,1. FC Köln,1996,"{'Passquote': '73,2%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,9', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '46,9%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '60,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",51
1183,Davie Selke,1. FC Köln,1995,"{'Passquote': '63,3%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,16', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '63,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",59
4252,Florian Dietz,1. FC Köln,1998,"{'Passquote': '64,3%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2426,Sargis Adamyan,1. FC Köln,1993,"{'Passquote': '75,0%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,87', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,75', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2749,Steffen Tigges,1. FC Köln,1998,"{'Passquote': '57,6%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '47,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,21', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,21', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",22
2765,Jan Thielmann,1. FC Köln,2002,"{'Passquote': '66,4%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,2', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,86', 'Schussgenauigkeit': '77,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",40
4662,Damion Downs,1. FC Köln,2004,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '69,1%', 'Paraden': '3,3', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '60,0%', 'Großchancen vereitelt': '31,6%', 'Fehler vor Schuss/Gegentor': '0,05'}",99
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2977,Nahuel Noll,TSG Hoffenheim,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
651,John Anthony Brooks,TSG Hoffenheim,1993,"{'Passquote': '83,5%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '67,3%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '5,74', 'Abgefangene Bälle': '1,6', 'Balleroberungen': '0,8', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,2'}",72
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '85,8%', 'Zweikampfquote': '64,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '1,95', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,34', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",37
2309,Kasim Adams,TSG Hoffenheim,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '79,1%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '4,33', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,51', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",19
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '85,7%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '48,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '3,97', 'Abgefangene Bälle': '1,6', 'Balleroberungen': '1,39', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,63'}",64
