ID,Name,Team,birth_year,Stats,Einsatzquote
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '84,2%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '50,7%', 'Tacklingquote': '38,2%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,86', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '79,2%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,24'}",89
9515,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '76,2%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,6', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,8'}",2
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '77,0%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '28,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,95', 'Ballverluste': '4,84', 'Erfolgreiche Dribblings': '27,9%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",35
0,Yann Sturm,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '77,9%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,67', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '51,2%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0,53', 'Schüsse aufs Tor': '2,12', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,14'}",76
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2125,Niklas Beste,SC Freiburg,1999,"{'Passquote': '67,6%', 'Zweikampfquote': '8,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0', 'Ballverluste': '3,95', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,79', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '75,8%', 'Zweikampfquote': '38,7%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,98', 'Ballverluste': '2,79', 'Erfolgreiche Dribblings': '36,6%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",46
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '71,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '38,9%', 'Tacklingquote': '50,7%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,41', 'Ballverluste': '4,06', 'Erfolgreiche Dribblings': '43,6%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '72,3%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,4'}",87
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '63,2%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '49,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,35', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,57', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",25
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '42,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '65,0%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,94', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '61,9%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '64,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",59
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '64,0%', 'Zweikampfquote': '33,2%', 'Luftkämpfe': '31,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,14', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '48,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '94,3%', 'Paraden': '1,63', 'Weiße Weste': '9', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '90,9%', 'Fehler vor Schuss/Gegentor': '0'}",44
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,5%', 'Fehler vor Schuss/Gegentor': '0,06'}",56
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '82,1%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '5,06', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,88', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",96
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '83,8%', 'Zweikampfquote': '69,5%', 'Luftkämpfe': '69,8%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '4,45', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,08', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,65'}",56
6179,Cédric Zesiger,FC Augsburg,1998,"{'Passquote': '77,6%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '5,78', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,78', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,92'}",47
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '84,8%', 'Zweikampfquote': '63,4%', 'Luftkämpfe': '72,6%', 'Tacklingquote': '52,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '5,11', 'Abgefangene Bälle': '2,04', 'Balleroberungen': '0,6', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '18,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,25'}",83
8355,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '92,9%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '8,08', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,44', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",11
0,Felix Meiser,FC Augsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '75,0%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '29,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '2,08', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '1,17', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",64
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '77,5%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,77', 'Ballverluste': '2,12', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '69,0%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '34,1%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,73', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '1,99', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,47'}",70
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '74,7%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,1', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
3502,Henri Koudossou,FC Augsburg,1999,"{'Passquote': '77,2%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '3,64', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,35', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",28
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '80,7%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,85', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",71
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '76,4%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,59', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,27', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,39'}",38
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '69,6%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,01', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '32,3%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '56,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,56'}",65
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '67,8%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '2,1', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,65', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '14,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",20
9641,Frank Onyeka,FC Augsburg,1998,"{'Passquote': '82,8%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '61,3%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,69', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '34,9%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,53'}",82
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '75,4%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,44', 'Ballverluste': '4,88', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0,89'}",18
9684,Alexis Claude-Maurice,FC Augsburg,1998,"{'Passquote': '81,0%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,22', 'Ballverluste': '3,84', 'Erfolgreiche Dribblings': '49,3%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",65
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '62,0%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '48,9%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,86', 'Geklärte Bälle': '1,26', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,36', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '47,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",66
4421,Mërgim Berisha,FC Augsburg,1998,"{'Passquote': '70,9%', 'Zweikampfquote': '31,8%', 'Luftkämpfe': '17,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,72', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,93', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",17
8254,Samuel Essende,FC Augsburg,1998,"{'Passquote': '64,9%', 'Zweikampfquote': '34,3%', 'Luftkämpfe': '43,6%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '2,63', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,27', 'Ballverluste': '4,79', 'Erfolgreiche Dribblings': '18,8%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",53
8311,Steve Mounié,FC Augsburg,1994,"{'Passquote': '60,9%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '47,5%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,73', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,2', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '0,25'}",13
4571,Yusuf Kabadayi,FC Augsburg,2004,"{'Passquote': '64,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,25', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,7', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1259,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '78,3%', 'Paraden': '2,28', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '57,1%', 'Fehler vor Schuss/Gegentor': '0'}",21
0,Niklas Klinger,VfL Wolfsburg,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
8229,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '67,6%', 'Paraden': '2,43', 'Weiße Weste': '4', 'Strafraum-beherrschung': '93,3%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '46,7%', 'Fehler vor Schuss/Gegentor': '0,09'}",79
7807,Denis Vavro,VfL Wolfsburg,1996,"{'Passquote': '87,0%', 'Zweikampfquote': '63,0%', 'Luftkämpfe': '68,4%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '7,98', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,36', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,98'}",86
2725,Sebastiaan Bornauw,VfL Wolfsburg,1999,"{'Passquote': '79,9%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '3,55', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,47', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,42'}",30
9621,Konstantinos Koulierakis,VfL Wolfsburg,2003,"{'Passquote': '83,5%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '37,8%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '4,85', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,72', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '31,2%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,63'}",90
