ID,Stats,Einsatzquote
3011,"{'Passquote': '88,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '1,16', 'Ballverluste': '4,96', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0'}",39
2655,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2074,"{'Passquote': '73,8%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,27', 'Ballverluste': '3,2', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '2,4', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",28
3090,"{'Passquote': '63,6%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '5,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
547,"{'Passquote': '75,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '3', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6319,"{'Passquote': '65,0%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,52', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '3,33', 'Kreierte Großchancen': '0,67', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",79
4419,"{'Passquote': '77,1%', 'Zweikampfquote': '40,2%', 'Luftkämpfe': '23,5%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '1,57', 'Ballverluste': '3,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
2288,"{'Passquote': '69,9%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,48', 'Ballverluste': '3,31', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '48,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",77
3454,"{'Passquote': '82,0%', 'Zweikampfquote': '40,2%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",37
6665,"{'Passquote': '69,1%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",48
3085,"{'Passquote': '80,0%', 'Zweikampfquote': '10,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,34', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1580,"{'Abgewehrte Schüsse': '67,1%', 'Paraden': '2,56', 'Weiße Weste': '2', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '48,7%', 'Fehler vor Schuss/Gegentor': '0'}",100
2532,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3561,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1249,"{'Passquote': '77,6%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,8', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
2069,"{'Passquote': '84,9%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '69,6%', 'Tacklingquote': '50,9%', 'Begangene Fouls': '1,84', 'Geklärte Bälle': '5,19', 'Abgefangene Bälle': '2,15', 'Balleroberungen': '1,77', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,2'}",98
3190,"{'Passquote': '86,2%', 'Zweikampfquote': '66,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '52,8%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '4,14', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '1,33', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,54'}",91
2349,"{'Passquote': '78,9%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,32', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,45', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",20
4588,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2453,"{'Passquote': '70,4%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,87', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,68'}",70
2553,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7239,"{'Passquote': '66,7%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '13,3%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,78', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
1229,"{'Passquote': '67,3%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '2,21', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,95', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",48
7161,"{'Passquote': '69,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '2,49', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,07', 'Ballverluste': '2,49', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,62'}",65
2702,"{'Passquote': '81,0%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '2,77', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,47', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",79
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6175,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3029,"{'Passquote': '79,7%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '1,19', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",72
3167,"{'Passquote': '80,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
3500,"{'Passquote': '87,5%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '0,9', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1725,"{'Passquote': '64,1%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '11,1%', 'Begangene Fouls': '1,78', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,45', 'Ballverluste': '5,35', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
1903,"{'Passquote': '72,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '38,9%', 'Tacklingquote': '48,3%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,11', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '52,0%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",77
3282,"{'Passquote': '73,1%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,29', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",19
2201,"{'Passquote': '69,3%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,77', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '34,4%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",61
2903,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
737,"{'Passquote': '73,1%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,92', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '48,3%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",64
1183,"{'Passquote': '64,6%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '58,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,09', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",67
4252,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2426,"{'Passquote': '77,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,03', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2749,"{'Passquote': '57,3%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,22', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,22', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",27
2765,"{'Passquote': '59,9%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,02', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,79', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",26
4662,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
524,"{'Abgewehrte Schüsse': '71,1%', 'Paraden': '3,52', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '75,0%', 'Großchancen vereitelt': '29,6%', 'Fehler vor Schuss/Gegentor': '0'}",99
2852,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2977,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,"{'Passquote': '86,6%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '3,05', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,54', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,29'}",90
651,"{'Passquote': '83,2%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '6,3', 'Abgefangene Bälle': '1,7', 'Balleroberungen': '0,68', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,85'}",76
96,"{'Passquote': '84,7%', 'Zweikampfquote': '64,6%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,4', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,12'}",40
2309,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4352,"{'Passquote': '73,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '14,21', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2373,"{'Passquote': '85,7%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '65,2%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '3,83', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '1,47', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",61
