ID,Name,Team,birth_year,Stats,Einsatzquote
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '69,1%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,77', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",94
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '100,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,1', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,21', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '71,0%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '3,33', 'Balleroberungen': '1,28', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,26', 'Geblockte Bälle': '0,51'}",76
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '75,0%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,6', 'Abgefangene Bälle': '1,8', 'Balleroberungen': '3,6', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '81,8%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '2,06', 'Balleroberungen': '1,77', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",80
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '79,1%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,26', 'Abgefangene Bälle': '2,26', 'Balleroberungen': '1,01', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",89
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '76,9%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,65', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '79,5%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,28', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,36', 'Kreierte Großchancen': '1,4', 'Schüsse aufs Tor': '3,08', 'Schussgenauigkeit': '84,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",87
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '61,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '75,8%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,58', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '3,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",34
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '65,2%', 'Zweikampfquote': '51,3%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '77,8%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,9', 'Ballverluste': '2,99', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,72', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",86
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '86,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '2,57', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '56,2%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",89
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '47,4%', 'Paraden': '0,69', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '11,1%', 'Fehler vor Schuss/Gegentor': '0'}",99
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '84,9%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '3,01', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,46', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",99
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '82,4%', 'Zweikampfquote': '72,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '5,2', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,52', 'Geblockte Bälle': '0'}",45
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '88,3%', 'Zweikampfquote': '70,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '3,24', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,69', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",93
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '76,3%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,25', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '1,01', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",80
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '77,5%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '2,54', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '2,03', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '71,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,48', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '82,7%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '86,6%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,74', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '81,4%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,26', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '74,7%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,25', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,74', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",87
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '74,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,85', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
9641,Frank Onyeka,FC Augsburg,1998,"{'Passquote': '80,2%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '87,5%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '1,95', 'Balleroberungen': '3,41', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}",71
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '75,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '2,81', 'Geblockte Bälle': '2,81'}",5
2664,Ruben Vargas,FC Augsburg,1998,"{'Passquote': '80,2%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,49', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '2,95', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '14,3%', 'Fehler vor Schuss/Gegentor': '0,49', 'Geblockte Bälle': '0'}",44
9684,Alexis Claude-Maurice,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2494,Masaya Okugawa,FC Augsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Henri Koudossou,FC Augsburg,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '12'}",7
4571,Yusuf Kabadayi,FC Augsburg,2004,"{'Passquote': '73,3%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '4,19', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '60,0%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,47', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
8254,Samuel Essende,FC Augsburg,1998,"{'Passquote': '70,5%', 'Zweikampfquote': '32,1%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,73', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,93', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,86', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",69
8311,Steve Mounié,FC Augsburg,1994,"{'Passquote': '65,5%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,82', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '4,09', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
1259,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
