ID,Stats
8,"{'Passquote': '80,4%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '3,25', 'Geklärte Bälle': '2,17', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,08', 'Ballverluste': '8,68', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,17'}"
1330,"{'Passquote': '89,3%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '46,4%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,2', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,37'}"
2261,"{'Passquote': '84,4%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,18', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,89', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}"
2897,"{'Passquote': '72,9%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '23,5%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '1,06', 'Ballverluste': '2,25', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}"
3011,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2655,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2074,"{'Passquote': '74,4%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,41', 'Ballverluste': '2,89', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,48', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}"
3090,"{'Passquote': '70,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
547,"{'Passquote': '57,1%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,09', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,09', 'Balleroberungen': '0', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6319,"{'Passquote': '61,7%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,57', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '4,01', 'Kreierte Großchancen': '0,69', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}"
4419,"{'Passquote': '76,4%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '2,15', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2288,"{'Passquote': '69,1%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,78', 'Ballverluste': '3,51', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3454,"{'Passquote': '81,4%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,18', 'Ballverluste': '2,82', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,53', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}"
6665,"{'Passquote': '70,0%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,38', 'Ballverluste': '2,85', 'Erfolgreiche Dribblings': '18,2%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '2,09', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}"
3085,"{'Passquote': '80,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,21', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1580,"{'Abgewehrte Schüsse': '57,7%', 'Paraden': '2,14', 'Weiße Weste': '0', 'Strafraum-beherrschung': '80,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '29,2%', 'Fehler vor Schuss/Gegentor': '0'}"
2532,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
3561,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1249,"{'Passquote': '81,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2069,"{'Passquote': '83,0%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '5,04', 'Abgefangene Bälle': '2,19', 'Balleroberungen': '1,71', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '30,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}"
3190,"{'Passquote': '84,7%', 'Zweikampfquote': '63,9%', 'Luftkämpfe': '62,8%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '3,5', 'Abgefangene Bälle': '1,7', 'Balleroberungen': '1,6', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,6'}"
2349,"{'Passquote': '81,2%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '3,79', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0,95', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}"
4588,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2453,"{'Passquote': '70,3%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '29,6%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,83', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2553,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
7239,"{'Passquote': '62,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,7', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1229,"{'Passquote': '67,0%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '1,79', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,8', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}"
7161,"{'Passquote': '65,5%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '31,0%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '2,1', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,11', 'Ballverluste': '2,6', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,37'}"
2702,"{'Passquote': '83,5%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '48,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '0,86', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6175,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3029,"{'Passquote': '81,0%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,47', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}"
3167,"{'Passquote': '77,3%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3500,"{'Passquote': '91,0%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,77', 'Ballverluste': '1,81', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1725,"{'Passquote': '67,6%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,25', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0', 'Ballverluste': '4,34', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1903,"{'Passquote': '74,0%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '59,1%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,43', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '56,5%', 'Torschussvorlagen': '1,97', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}"
3282,"{'Passquote': '72,2%', 'Zweikampfquote': '32,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,32', 'Ballverluste': '6,15', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2201,"{'Passquote': '70,6%', 'Zweikampfquote': '36,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,17', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,67', 'Ballverluste': '3,83', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}"
2903,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
737,"{'Passquote': '75,6%', 'Zweikampfquote': '37,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '2,25', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,9', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}"
1183,"{'Passquote': '68,8%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '65,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,14', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}"
4252,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2426,"{'Passquote': '77,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,03', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2749,"{'Passquote': '57,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}"
2765,"{'Passquote': '60,0%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '2,81', 'Balleroberungen': '2,81', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '8,44', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4662,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
524,"{'Abgewehrte Schüsse': '70,5%', 'Paraden': '3,8', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '31,6%', 'Fehler vor Schuss/Gegentor': '0'}"
2852,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2977,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
477,"{'Passquote': '85,0%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '3,83', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,53', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,28'}"
651,"{'Passquote': '81,7%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '6,67', 'Abgefangene Bälle': '1,87', 'Balleroberungen': '0,47', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,7'}"
96,"{'Passquote': '83,2%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '1,69', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,21', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,69'}"
