ID,Name,Team,birth_year,Stats,Einsatzquote
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '72,0%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,84', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '2,36', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",72
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '69,2%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '75,1%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,23', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,72', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",30
2343,Roland Sallai,SC Freiburg,1997,"{'Passquote': '68,3%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '23,8%', 'Begangene Fouls': '1,81', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,36', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '34,2%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '2,1', 'Schussgenauigkeit': '80,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",59
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '61,6%', 'Zweikampfquote': '35,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '28,9%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,59', 'Ballverluste': '4,37', 'Erfolgreiche Dribblings': '34,2%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",80
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '69,6%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,01', 'Ballverluste': '4,57', 'Erfolgreiche Dribblings': '44,3%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",75
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '58,4%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '60,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,35', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,99', 'Schussgenauigkeit': '48,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",52
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '73,4%', 'Zweikampfquote': '34,0%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,35', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '65,9%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '48,4%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,81', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '73,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",74
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '60,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,86', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '69,6%', 'Paraden': '2,79', 'Weiße Weste': '1', 'Strafraum-beherrschung': '92,9%', 'Abgewehrte Elfmeter': '25,0%', 'Großchancen vereitelt': '39,5%', 'Fehler vor Schuss/Gegentor': '0,21'}",91
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '78,6%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '55,2%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '3,7', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,77', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",82
2065,Felix Uduokhai,FC Augsburg,1997,"{'Passquote': '81,8%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '60,4%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '5,37', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '0,55', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,73'}",91
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '84,6%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,83', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,83', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1,33'}",25
2572,Patric Pfeiffer,FC Augsburg,1999,"{'Passquote': '71,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,66', 'Abgefangene Bälle': '1,83', 'Balleroberungen': '1,15', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",19
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '74,3%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '3,72', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '0,99', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '1,37'}",69
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '74,3%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '2,17', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '1,47', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '64,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",58
0,Raphael Framberger,FC Augsburg,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '70,6%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,19', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,84', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,18'}",16
1929,Niklas Dorsch,FC Augsburg,1998,"{'Passquote': '87,3%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '34,6%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '1,5', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '27,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",45
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '76,9%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '1,98', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,56', 'Ballverluste': '2,26', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",37
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '77,6%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,88', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",23
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '73,3%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,76', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '74,3%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '40,4%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,88', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",62
4555,Arne Engels,FC Augsburg,2003,"{'Passquote': '66,9%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '40,9%', 'Tacklingquote': '35,5%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,98', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",48
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '61,2%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '48,6%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,86', 'Ballverluste': '2,58', 'Erfolgreiche Dribblings': '19,2%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",41
2494,Masaya Okugawa,FC Augsburg,1996,"{'Passquote': '63,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,09'}",6
2664,Ruben Vargas,FC Augsburg,1998,"{'Passquote': '67,6%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,35', 'Ballverluste': '2,75', 'Erfolgreiche Dribblings': '32,6%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '56,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",63
4571,Yusuf Kabadayi,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
4630,Nathanaël Mbuku,FC Augsburg,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
4586,Irvin Cardona,FC Augsburg,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2928,Lukas Petkov,FC Augsburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
0,Henri Koudossou,FC Augsburg,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '60,6%', 'Zweikampfquote': '40,1%', 'Luftkämpfe': '44,2%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,42', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",73
0,Samuel Essende,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Steve Mounié,FC Augsburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1259,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",59
0,Niklas Klinger,VfL Wolfsburg,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '58,8%', 'Paraden': '1,41', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '37,5%', 'Fehler vor Schuss/Gegentor': '0'}",27
8229,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
2725,Sebastiaan Bornauw,VfL Wolfsburg,1999,"{'Passquote': '86,9%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '4,34', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,46', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,26'}",45
6179,Cédric Zesiger,VfL Wolfsburg,1998,"{'Passquote': '83,9%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '74,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '3,96', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,43', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '1,21'}",57
2878,Maxence Lacroix,VfL Wolfsburg,2000,"{'Passquote': '86,2%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '4,39', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,91', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",79
4611,Moritz Jenz,VfL Wolfsburg,1999,"{'Passquote': '87,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '64,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '5,32', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '1,08', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,01'}",55
