ID,Name,Team,birth_year,Stats,Einsatzquote
10018,Issa Kaboré,SV Werder Bremen,2001,"{'Passquote': '80,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,55', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
7167,Senne Lynen,SV Werder Bremen,1999,"{'Passquote': '83,4%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '1,87', 'Balleroberungen': '1,31', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,31', 'Geblockte Bälle': '0,69'}",85
3481,Jens Stage,SV Werder Bremen,1996,"{'Passquote': '77,4%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,3', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,61'}",65
7509,Skelly Alvero,SV Werder Bremen,2002,"{'Passquote': '79,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,24', 'Geklärte Bälle': '2,8', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,68', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
0,Wesley Adeh,SV Werder Bremen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
624,Leonardo Bittencourt,SV Werder Bremen,1993,"{'Passquote': '85,4%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,19', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,59', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
2367,Romano Schmid,SV Werder Bremen,2000,"{'Passquote': '77,2%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '48,1%', 'Tacklingquote': '32,6%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,8', 'Ballverluste': '3,65', 'Erfolgreiche Dribblings': '36,2%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",97
0,Patrice Čović,SV Werder Bremen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Abdenego Nankishi,SV Werder Bremen,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Leon Opitz,SV Werder Bremen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
82,Marvin Ducksch,SV Werder Bremen,1994,"{'Passquote': '62,5%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,12', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,24', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0,65', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",89
1955,Oliver Burke,SV Werder Bremen,1997,"{'Passquote': '54,1%', 'Zweikampfquote': '62,2%', 'Luftkämpfe': '82,4%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,16', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
7721,Marco Grüll,SV Werder Bremen,1998,"{'Passquote': '74,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '15,4%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,56', 'Ballverluste': '5,61', 'Erfolgreiche Dribblings': '32,3%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,57', 'Schussgenauigkeit': '82,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",45
3228,Justin Njinmah,SV Werder Bremen,2000,"{'Passquote': '63,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,17', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
3166,Keke Topp,SV Werder Bremen,2004,"{'Passquote': '51,9%', 'Zweikampfquote': '29,8%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '5,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,26', 'Kreierte Großchancen': '0,75', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
1767,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '41,7%', 'Paraden': '0,95', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",26
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '66,2%', 'Paraden': '2,41', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '29,6%', 'Fehler vor Schuss/Gegentor': '0,13'}",73
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '81,8%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '67,1%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '4,06', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,68', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '1,15'}",76
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '87,6%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '2,92', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '0,64', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,7'}",81
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '85,4%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '60,9%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '4,98', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,45', 'Ballverluste': '0,93', 'Erfolgreiche Dribblings': '52,9%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,04'}",53
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",5
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '76,2%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '21,4%', 'Tacklingquote': '51,9%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '1,49', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,8', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",91
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '90,0%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,96', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",8
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '78,0%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '34,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '2,01', 'Abgefangene Bälle': '2,33', 'Balleroberungen': '1,07', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,88'}",76
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '77,1%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '5,53', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",9
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '86,8%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '3,09', 'Abgefangene Bälle': '1,89', 'Balleroberungen': '2,06', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0'}",29
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '83,2%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '40,6%', 'Tacklingquote': '51,4%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '1,39', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",74
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '83,2%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '56,5%', 'Tacklingquote': '41,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,94', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,18'}",90
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '79,9%', 'Zweikampfquote': '33,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,9', 'Ballverluste': '5,59', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '78,7%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,6', 'Ballverluste': '1,72', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,32', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '2,19', 'Schussgenauigkeit': '76,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",79
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '76,0%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '28,0%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,11', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,74', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",47
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '71,5%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,27', 'Ballverluste': '3,82', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,29'}",86
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '64,6%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,41', 'Ballverluste': '1,85', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",31
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '42,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '66,8%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '1,04', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",48
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '63,8%', 'Zweikampfquote': '32,1%', 'Luftkämpfe': '27,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0', 'Ballverluste': '1,72', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '52,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '88,9%', 'Paraden': '1,9', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",25
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,5%', 'Fehler vor Schuss/Gegentor': '0,06'}",76
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '80,5%', 'Zweikampfquote': '62,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '4,83', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,79', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",94
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '81,1%', 'Zweikampfquote': '64,8%', 'Luftkämpfe': '61,3%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '4,41', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,01', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,5'}",37
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '84,5%', 'Zweikampfquote': '64,5%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '4,34', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,82', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,74'}",70
6179,Cédric Zesiger,FC Augsburg,1998,"{'Passquote': '77,9%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '5,34', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,95', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",42
