ID,Name,Team,birth_year,Stats,Einsatzquote
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '81,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,43'}",19
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '87,6%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0,76', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,38', 'Geblockte Bälle': '1,13'}",86
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '87,9%', 'Zweikampfquote': '70,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '4,69', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,25', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",99
3208,Kenneth Schmidt,SC Freiburg,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",26
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '68,6%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,66', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",95
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '67,0%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '3,84', 'Balleroberungen': '1,4', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,35', 'Geblockte Bälle': '0,7'}",73
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '75,0%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,6', 'Abgefangene Bälle': '1,8', 'Balleroberungen': '3,6', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '84,0%', 'Zweikampfquote': '67,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '2,11', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",79
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '75,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '2,04', 'Balleroberungen': '1,36', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",89
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '76,9%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,65', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '76,9%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,38', 'Ballverluste': '2,25', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '3,38', 'Kreierte Großchancen': '1,88', 'Schüsse aufs Tor': '2,63', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",84
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '50,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '74,1%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '64,3%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '2,16', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,24', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",83
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '87,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,22', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '56,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '32,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",97
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,2%', 'Paraden': '0,94', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '14,3%', 'Fehler vor Schuss/Gegentor': '0'}",99
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '86,5%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '3,14', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,31', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",99
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '83,3%', 'Zweikampfquote': '69,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '7,03', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,41', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,7', 'Geblockte Bälle': '0'}",33
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '87,6%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '4,08', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,94', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",99
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '74,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '1,41', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",91
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '77,5%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '2,54', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '2,03', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",63
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '67,7%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '2,84', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '77,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,29', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '86,6%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,74', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '81,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,04', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '75,6%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,94', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",93
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '68,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
9641,Frank Onyeka,FC Augsburg,1998,"{'Passquote': '72,0%', 'Zweikampfquote': '81,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '2,17', 'Abgefangene Bälle': '2,17', 'Balleroberungen': '5,42', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '1,08', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,17'}",43
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '75,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '2,81', 'Geblockte Bälle': '2,81'}",8
2664,Ruben Vargas,FC Augsburg,1998,"{'Passquote': '75,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,81', 'Ballverluste': '4,87', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '4,05', 'Kreierte Großchancen': '0,81', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,81', 'Geblockte Bälle': '0'}",33
9684,Alexis Claude-Maurice,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2494,Masaya Okugawa,FC Augsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
