ID,Name,Team,birth_year,Stats,Einsatzquote
7167,Senne Lynen,SV Werder Bremen,1999,"{'Passquote': '82,4%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '48,1%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '2,09', 'Balleroberungen': '1,25', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '40,7%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,61'}",87
3481,Jens Stage,SV Werder Bremen,1996,"{'Passquote': '76,8%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '57,4%', 'Tacklingquote': '41,3%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,09', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '57,5%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,54'}",69
7509,Skelly Alvero,SV Werder Bremen,2002,"{'Passquote': '75,6%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '3,25', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '1,95', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
0,Wesley Adeh,SV Werder Bremen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
624,Leonardo Bittencourt,SV Werder Bremen,1993,"{'Passquote': '84,3%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '24,3%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,76', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '48,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
2367,Romano Schmid,SV Werder Bremen,2000,"{'Passquote': '74,8%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '35,9%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,74', 'Ballverluste': '3,37', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '1,97', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '74,4%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,1'}",88
0,Patrice Čović,SV Werder Bremen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Abdenego Nankishi,SV Werder Bremen,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
82,Marvin Ducksch,SV Werder Bremen,1994,"{'Passquote': '61,5%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '39,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,27', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '2,09', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '65,6%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,08'}",75
1955,Oliver Burke,SV Werder Bremen,1997,"{'Passquote': '59,2%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '64,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,39', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
2747,André Silva,SV Werder Bremen,1995,"{'Passquote': '72,7%', 'Zweikampfquote': '33,8%', 'Luftkämpfe': '43,3%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,5', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '5,3%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '2,31', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",19
7721,Marco Grüll,SV Werder Bremen,1998,"{'Passquote': '76,5%', 'Zweikampfquote': '32,0%', 'Luftkämpfe': '22,7%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,54', 'Ballverluste': '5,04', 'Erfolgreiche Dribblings': '32,5%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",39
3228,Justin Njinmah,SV Werder Bremen,2000,"{'Passquote': '62,1%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,18', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '35,5%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",34
3166,Keke Topp,SV Werder Bremen,2004,"{'Passquote': '54,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,28', 'Ballverluste': '5,51', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '2,48', 'Kreierte Großchancen': '1,1', 'Schüsse aufs Tor': '1,38', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
1767,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,02', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '30,0%', 'Fehler vor Schuss/Gegentor': '0'}",31
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '70,8%', 'Paraden': '2,26', 'Weiße Weste': '9', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16'}",68
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '83,1%', 'Zweikampfquote': '64,5%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '40,5%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '4,54', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,61', 'Ballverluste': '0,11', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,93'}",81
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '87,2%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '3,51', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,43', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,76'}",87
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '85,8%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '34,5%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '4,57', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '1,22', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '52,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",41
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",3
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '74,5%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,8', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,57'}",78
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '82,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '2,98', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1,14', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",19
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '77,8%', 'Zweikampfquote': '56,4%', 'Luftkämpfe': '66,1%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '2,65', 'Abgefangene Bälle': '2,41', 'Balleroberungen': '1,01', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,72'}",59
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '73,7%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '48,8%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,02', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",29
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '86,9%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '65,1%', 'Tacklingquote': '52,3%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,92', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '2,4', 'Ballverluste': '1,04', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,1'}",27
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '84,4%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '44,3%', 'Tacklingquote': '47,5%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,11', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '42,3%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",75
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '84,1%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '49,5%', 'Tacklingquote': '40,3%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,94', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '44,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '78,8%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,39'}",91
9515,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '75,0%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0,74', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,85', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",7
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '76,5%', 'Zweikampfquote': '35,1%', 'Luftkämpfe': '27,7%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,9', 'Ballverluste': '4,68', 'Erfolgreiche Dribblings': '27,9%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",30
0,Yann Sturm,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '77,5%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '43,2%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,73', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '52,1%', 'Torschussvorlagen': '2,35', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '78,5%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,15'}",76
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2125,Niklas Beste,SC Freiburg,1999,"{'Passquote': '74,5%', 'Zweikampfquote': '34,3%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '2,08', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,69', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",18
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '75,8%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,93', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",40
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '71,8%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '32,6%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '1,26', 'Ballverluste': '4,08', 'Erfolgreiche Dribblings': '43,1%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '71,9%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,39'}",88
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '64,1%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '48,4%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,27', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",26
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '42,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '66,9%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '56,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '1,04', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '56,2%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",60
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '62,7%', 'Zweikampfquote': '33,0%', 'Luftkämpfe': '33,1%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '2,13', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,19', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '32,3%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '53,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",47
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '83,8%', 'Paraden': '1,94', 'Weiße Weste': '10', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '68,2%', 'Fehler vor Schuss/Gegentor': '0'}",53
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,5%', 'Fehler vor Schuss/Gegentor': '0,06'}",47
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '82,1%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '64,4%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '5,12', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,77', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",96
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '84,9%', 'Zweikampfquote': '70,2%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '73,9%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '4,47', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,1', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,65'}",51
6179,Cédric Zesiger,FC Augsburg,1998,"{'Passquote': '78,9%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '49,0%', 'Tacklingquote': '38,2%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '5,7', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,7', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,92'}",50
