ID,Name,Team,birth_year,Stats,Einsatzquote
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '87,3%', 'Zweikampfquote': '59,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '3,56', 'Abgefangene Bälle': '1,78', 'Balleroberungen': '1,78', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0'}",31
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '83,4%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,43', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",79
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '83,9%', 'Zweikampfquote': '60,5%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,74', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",86
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '80,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,44', 'Ballverluste': '3,35', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '79,2%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,67', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '2,58', 'Kreierte Großchancen': '0,96', 'Schüsse aufs Tor': '2,49', 'Schussgenauigkeit': '78,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",81
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '74,0%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '76,5%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '1,04', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '2,22', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",49
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '70,9%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,21', 'Ballverluste': '4,07', 'Erfolgreiche Dribblings': '46,8%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,35'}",83
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '71,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,51', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,54', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '33,3%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '12,86', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '73,9%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '1,04', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",36
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '64,4%', 'Zweikampfquote': '32,0%', 'Luftkämpfe': '27,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",66
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",14
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '62,3%', 'Paraden': '1,79', 'Weiße Weste': '2', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '19,0%', 'Fehler vor Schuss/Gegentor': '0'}",87
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '81,1%', 'Zweikampfquote': '63,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,36', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,7', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",100
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '80,0%', 'Zweikampfquote': '64,4%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '4,7', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,1', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,47'}",40
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '84,9%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '3,71', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,7'}",84
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '80,7%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '4,91', 'Abgefangene Bälle': '2,31', 'Balleroberungen': '0,43', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,45'}",69
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '75,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,02', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",59
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '75,6%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,91', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,91', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '68,2%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '2,25', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,68', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",70
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '81,9%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '28,0%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '0,79', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",69
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '86,6%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,74', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '78,8%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,43', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,99', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,21', 'Geblockte Bälle': '0,43'}",40
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '68,1%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,95', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",79
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '69,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,63', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
9641,Frank Onyeka,FC Augsburg,1998,"{'Passquote': '82,1%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '1,66', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",85
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '85,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '2,55', 'Balleroberungen': '0', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,85', 'Geblockte Bälle': '2,55'}",11
2664,Ruben Vargas,FC Augsburg,1998,"{'Passquote': '82,2%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,37', 'Ballverluste': '4,11', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '14,3%', 'Fehler vor Schuss/Gegentor': '0,37', 'Geblockte Bälle': '0'}",23
9684,Alexis Claude-Maurice,FC Augsburg,1998,"{'Passquote': '81,7%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '1,34', 'Ballverluste': '3,64', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
2494,Masaya Okugawa,FC Augsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3502,Henri Koudossou,FC Augsburg,1999,"{'Passquote': '74,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '3,72', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,55', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",32
4571,Yusuf Kabadayi,FC Augsburg,2004,"{'Passquote': '64,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,25', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,7', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '62,2%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '46,3%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,34', 'Ballverluste': '1,81', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '47,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",76
8254,Samuel Essende,FC Augsburg,1998,"{'Passquote': '68,4%', 'Zweikampfquote': '36,7%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,65', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,17', 'Ballverluste': '4,3', 'Erfolgreiche Dribblings': '23,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,49', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",52
8311,Steve Mounié,FC Augsburg,1994,"{'Passquote': '60,0%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,88', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,08', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,88', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",17
1259,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Niklas Klinger,VfL Wolfsburg,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
8229,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '71,0%', 'Paraden': '2,47', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '44,0%', 'Fehler vor Schuss/Gegentor': '0,08'}",100
7807,Denis Vavro,VfL Wolfsburg,1996,"{'Passquote': '85,7%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '71,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '7,48', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,4', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,67'}",70
