ID,Stats,Einsatzquote
4600,"{'Passquote': '73,8%', 'Zweikampfquote': '35,9%', 'Luftkämpfe': '40,6%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,19', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '11,1%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",61
4460,"{'Passquote': '60,0%', 'Zweikampfquote': '23,1%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
0,"{'Passquote': '60,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,75', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1883,"{'Abgewehrte Schüsse': '68,5%', 'Paraden': '2,32', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,13'}",85
2850,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
4590,"{'Abgewehrte Schüsse': '61,1%', 'Paraden': '3,28', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '20,0%', 'Fehler vor Schuss/Gegentor': '0'}",15
387,"{'Passquote': '100,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4,87'}",3
1223,"{'Passquote': '82,8%', 'Zweikampfquote': '75,6%', 'Luftkämpfe': '70,8%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '4,72', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,98', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '16,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,79'}",35
1686,"{'Passquote': '87,7%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '54,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '4,23', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,63', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,7'}",73
7156,"{'Passquote': '81,7%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '57,8%', 'Tacklingquote': '38,6%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '4,48', 'Abgefangene Bälle': '1,79', 'Balleroberungen': '1,09', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,41'}",85
3063,"{'Passquote': '74,2%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '5,93', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,98', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",14
3129,"{'Passquote': '88,4%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '44,1%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '1,66', 'Balleroberungen': '0,97', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",38
2799,"{'Passquote': '77,0%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '53,7%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '3,11', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,06', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '37,0%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,29'}",81
4333,"{'Passquote': '36,4%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '11,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2644,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2941,"{'Passquote': '81,0%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '39,3%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '2,75', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,3', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,8'}",84
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8,"{'Passquote': '80,6%', 'Zweikampfquote': '41,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '1,5', 'Ballverluste': '3,38', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",19
1330,"{'Passquote': '88,4%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,69', 'Abgefangene Bälle': '1', 'Balleroberungen': '1,32', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,25'}",93
2261,"{'Passquote': '86,8%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,69', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",41
2897,"{'Passquote': '74,2%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '43,9%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,4', 'Ballverluste': '2,18', 'Erfolgreiche Dribblings': '42,3%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,01'}",70
3011,"{'Passquote': '87,7%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,12', 'Ballverluste': '5,18', 'Erfolgreiche Dribblings': '51,3%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0'}",42
2655,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2074,"{'Passquote': '73,6%', 'Zweikampfquote': '36,7%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,22', 'Ballverluste': '3,82', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '2,24', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",30
3090,"{'Passquote': '63,6%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '5,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
547,"{'Passquote': '75,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '3', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6319,"{'Passquote': '65,5%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '40,9%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,48', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '32,3%', 'Torschussvorlagen': '3,24', 'Kreierte Großchancen': '0,69', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",80
4419,"{'Passquote': '77,1%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '21,1%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '1,52', 'Ballverluste': '3,41', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
2288,"{'Passquote': '69,8%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,45', 'Ballverluste': '3,17', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '48,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",77
3454,"{'Passquote': '82,0%', 'Zweikampfquote': '40,2%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",35
6665,"{'Passquote': '68,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",47
3085,"{'Passquote': '80,0%', 'Zweikampfquote': '10,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,34', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1580,"{'Abgewehrte Schüsse': '67,1%', 'Paraden': '2,63', 'Weiße Weste': '2', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",100
2532,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2536,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1249,"{'Passquote': '81,7%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '4,14', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,03', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",25
2069,"{'Passquote': '85,4%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '69,9%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '1,72', 'Geklärte Bälle': '5,1', 'Abgefangene Bälle': '2,19', 'Balleroberungen': '1,78', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,13'}",98
3190,"{'Passquote': '86,2%', 'Zweikampfquote': '66,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '52,8%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '4,14', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '1,33', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,54'}",86
2349,"{'Passquote': '78,9%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,32', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,45', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",19
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2453,"{'Passquote': '70,4%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,87', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,68'}",66
2553,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7239,"{'Passquote': '70,0%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '11,8%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,58', 'Ballverluste': '2,32', 'Erfolgreiche Dribblings': '64,3%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",18
1229,"{'Passquote': '67,7%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '1,07', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",46
7161,"{'Passquote': '69,6%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '28,9%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '2,35', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '1,05', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,57'}",67
2702,"{'Passquote': '81,3%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,68', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,76', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",79
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6175,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3029,"{'Passquote': '79,6%', 'Zweikampfquote': '47,0%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '43,2%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,22', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '47,8%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",70
3167,"{'Passquote': '80,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
3500,"{'Passquote': '88,8%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0,72', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
