ID,Name,Team,birth_year,Stats,Einsatzquote
3453,Derrick Köhn,SV Werder Bremen,1999,"{'Passquote': '81,2%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,74', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '29,7%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '81,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",66
2842,Felix Agu,SV Werder Bremen,1999,"{'Passquote': '81,2%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '2,28', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,54', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",47
43,Mitchell Weiser,SV Werder Bremen,1994,"{'Passquote': '75,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '40,9%', 'Tacklingquote': '47,5%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '1,12', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '34,1%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,24'}",93
10018,Issa Kaboré,SV Werder Bremen,2001,"{'Passquote': '81,5%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,7', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
7167,Senne Lynen,SV Werder Bremen,1999,"{'Passquote': '83,4%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '1,87', 'Balleroberungen': '1,31', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,31', 'Geblockte Bälle': '0,69'}",89
3481,Jens Stage,SV Werder Bremen,1996,"{'Passquote': '77,0%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,49', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,24', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,66'}",63
7509,Skelly Alvero,SV Werder Bremen,2002,"{'Passquote': '76,7%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '2,08', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
0,Wesley Adeh,SV Werder Bremen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
624,Leonardo Bittencourt,SV Werder Bremen,1993,"{'Passquote': '85,5%', 'Zweikampfquote': '51,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,5', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
2367,Romano Schmid,SV Werder Bremen,2000,"{'Passquote': '77,4%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,85', 'Ballverluste': '3,52', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",96
0,Patrice Čović,SV Werder Bremen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Abdenego Nankishi,SV Werder Bremen,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Leon Opitz,SV Werder Bremen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
82,Marvin Ducksch,SV Werder Bremen,1994,"{'Passquote': '62,9%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,12', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,25', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '2,28', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '68,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",90
1955,Oliver Burke,SV Werder Bremen,1997,"{'Passquote': '52,6%', 'Zweikampfquote': '62,9%', 'Luftkämpfe': '86,7%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,23', 'Ballverluste': '3,29', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
7721,Marco Grüll,SV Werder Bremen,1998,"{'Passquote': '75,3%', 'Zweikampfquote': '35,4%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,63', 'Ballverluste': '5,88', 'Erfolgreiche Dribblings': '32,3%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",43
3228,Justin Njinmah,SV Werder Bremen,2000,"{'Passquote': '62,4%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,18', 'Ballverluste': '2,68', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
3166,Keke Topp,SV Werder Bremen,2004,"{'Passquote': '51,9%', 'Zweikampfquote': '29,8%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,38', 'Ballverluste': '5,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,26', 'Kreierte Großchancen': '0,75', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
1767,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '40,0%', 'Paraden': '0,47', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",22
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '66,2%', 'Paraden': '2,35', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '29,6%', 'Fehler vor Schuss/Gegentor': '0,13'}",77
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '82,0%', 'Zweikampfquote': '68,2%', 'Luftkämpfe': '66,2%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '4,12', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,69', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,21', 'Geblockte Bälle': '1,17'}",78
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '87,5%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '2,88', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,6', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,67'}",81
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '85,8%', 'Zweikampfquote': '62,2%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '59,1%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '5,22', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,51', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,04'}",51
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",5
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '76,6%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '21,4%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,83', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",93
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '90,2%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,55', 'Ballverluste': '4,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",6
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '78,1%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '64,9%', 'Tacklingquote': '34,1%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '2,15', 'Abgefangene Bälle': '2,48', 'Balleroberungen': '0,94', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0,87'}",75
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '77,1%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '5,53', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,58'}",10
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '86,8%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '3,09', 'Abgefangene Bälle': '1,89', 'Balleroberungen': '2,06', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0'}",30
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '83,0%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '39,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '1,34', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",73
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '83,2%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '72,7%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",89
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '80,5%', 'Zweikampfquote': '35,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '1,06', 'Ballverluste': '5,32', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '78,3%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,62', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,42', 'Kreierte Großchancen': '0,76', 'Schüsse aufs Tor': '2,29', 'Schussgenauigkeit': '76,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",80
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '76,7%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '28,0%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,11', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,77', 'Ballverluste': '2,19', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,08', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",48
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '71,1%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '30,4%', 'Tacklingquote': '54,1%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,23', 'Ballverluste': '3,93', 'Erfolgreiche Dribblings': '46,0%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,31'}",85
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '65,6%', 'Zweikampfquote': '41,8%', 'Luftkämpfe': '41,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,43', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,49', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",31
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '42,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '66,8%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '1,06', 'Ballverluste': '1,42', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",49
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '65,0%', 'Zweikampfquote': '31,8%', 'Luftkämpfe': '27,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,98', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '85,7%', 'Paraden': '1,91', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",21
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,5%', 'Fehler vor Schuss/Gegentor': '0,06'}",79
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '80,8%', 'Zweikampfquote': '61,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '4,63', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,82', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",96
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
