ID,Stats
1804,"{'Passquote': '60,2%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,98', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,66', 'Ballverluste': '3,73', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}"
2255,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4600,"{'Passquote': '73,8%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,4', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4460,"{'Passquote': '60,0%', 'Zweikampfquote': '23,1%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1387,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1883,"{'Abgewehrte Schüsse': '68,4%', 'Paraden': '2,45', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '27,3%', 'Fehler vor Schuss/Gegentor': '0'}"
2850,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
4590,"{'Abgewehrte Schüsse': '61,1%', 'Paraden': '3,28', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '20,0%', 'Fehler vor Schuss/Gegentor': '0'}"
387,"{'Passquote': '100,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4,87'}"
1223,"{'Passquote': '78,8%', 'Zweikampfquote': '78,4%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '5,46', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '16,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,82'}"
1686,"{'Passquote': '81,4%', 'Zweikampfquote': '64,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '2,98', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,64', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,06'}"
7156,"{'Passquote': '76,7%', 'Zweikampfquote': '59,7%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '3,7', 'Abgefangene Bälle': '2,51', 'Balleroberungen': '0,96', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '16,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,55'}"
3063,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3129,"{'Passquote': '88,4%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '44,1%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '1,66', 'Balleroberungen': '0,97', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}"
2799,"{'Passquote': '75,2%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '81,8%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,2', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,18'}"
4333,"{'Passquote': '36,4%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '11,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2644,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2941,"{'Passquote': '74,3%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '27,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '3,42', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,26', 'Ballverluste': '1,98', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
8,"{'Passquote': '87,1%', 'Zweikampfquote': '29,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '6', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '2', 'Balleroberungen': '2', 'Ballverluste': '12', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2'}"
1330,"{'Passquote': '89,0%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,04', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,46'}"
2261,"{'Passquote': '84,4%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,18', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,89', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}"
2897,"{'Passquote': '71,1%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '15,4%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '1,81', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,72', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,27'}"
3011,"{'Passquote': '91,3%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '2,43', 'Ballverluste': '4,38', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2655,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2074,"{'Passquote': '78,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,54', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3090,"{'Passquote': '70,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
547,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6319,"{'Passquote': '62,5%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '0,14', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,57', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '4,58', 'Kreierte Großchancen': '0,86', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}"
4419,"{'Passquote': '72,0%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '2,28', 'Ballverluste': '3,03', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2288,"{'Passquote': '65,6%', 'Zweikampfquote': '35,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,66', 'Ballverluste': '3,64', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '2,15', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '46,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3454,"{'Passquote': '79,5%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,24', 'Ballverluste': '3,31', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}"
6665,"{'Passquote': '69,7%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,41', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '2,26', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}"
3085,"{'Passquote': '80,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,21', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1580,"{'Abgewehrte Schüsse': '59,5%', 'Paraden': '1,98', 'Weiße Weste': '0', 'Strafraum-beherrschung': '66,7%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '35,3%', 'Fehler vor Schuss/Gegentor': '0'}"
2532,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
3561,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1249,"{'Passquote': '75,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,09', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2069,"{'Passquote': '81,1%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '4,3', 'Abgefangene Bälle': '2,51', 'Balleroberungen': '1,91', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}"
3190,"{'Passquote': '84,8%', 'Zweikampfquote': '65,1%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '3,33', 'Abgefangene Bälle': '1,78', 'Balleroberungen': '1,54', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,78'}"
2349,"{'Passquote': '76,9%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '5,87', 'Abgefangene Bälle': '1,96', 'Balleroberungen': '1,96', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,96'}"
4588,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2453,"{'Passquote': '69,9%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,72', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,72'}"
2553,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
7239,"{'Passquote': '62,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,7', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1229,"{'Passquote': '66,8%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,84', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}"
7161,"{'Passquote': '64,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,45', 'Ballverluste': '3,07', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,16'}"
2702,"{'Passquote': '86,1%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '1,24', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6175,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3029,"{'Passquote': '80,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '0,12', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,22', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}"
3167,"{'Passquote': '82,9%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3500,"{'Passquote': '90,8%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,83', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
