ID,Name,Team,birth_year,Stats,Einsatzquote
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '80,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '4,15', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '88,5%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '1,75', 'Ballverluste': '1,17', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '83,4%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,43', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",83
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '83,0%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '0,71', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",84
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '76,9%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,65', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '79,2%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,72', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '2,69', 'Kreierte Großchancen': '0,93', 'Schüsse aufs Tor': '2,59', 'Schussgenauigkeit': '78,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",84
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '70,7%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '1,51', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '74,0%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '76,5%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '1,04', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '2,22', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",56
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '70,4%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '54,2%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,23', 'Ballverluste': '4,35', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,28'}",82
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '72,4%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,87', 'Ballverluste': '2,6', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '75,6%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '1,4', 'Ballverluste': '1,4', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",28
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '64,4%', 'Zweikampfquote': '32,0%', 'Luftkämpfe': '27,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",76
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '61,7%', 'Paraden': '1,87', 'Weiße Weste': '1', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '19,0%', 'Fehler vor Schuss/Gegentor': '0'}",92
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '81,9%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '73,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '4,25', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,77', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",99
0,Reece Oxford,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2582,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '78,7%', 'Zweikampfquote': '64,6%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '4,92', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,13', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,38'}",38
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '84,9%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '3,71', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,7'}",86
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '82,1%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '68,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '5,31', 'Abgefangene Bälle': '2,57', 'Balleroberungen': '0,51', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,71'}",58
0,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '75,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,02', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",70
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '75,6%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,91', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,91', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
1809,Marius Wolf,FC Augsburg,1995,"{'Passquote': '67,7%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '2,44', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,77', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",64
2885,Robert Gumny,FC Augsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3143,Kristijan Jakić,FC Augsburg,1997,"{'Passquote': '80,5%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,9', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",65
3329,Tim Breithaupt,FC Augsburg,2002,"{'Passquote': '86,6%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '0,74', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
0,Mahmut Kücüksahin,FC Augsburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2005,Arne Maier,FC Augsburg,1999,"{'Passquote': '78,9%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,45', 'Ballverluste': '1,34', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,91', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0,45'}",41
2091,Elvis Rexhbeçaj,FC Augsburg,1997,"{'Passquote': '68,0%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,03', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",81
2263,Fredrik Jensen,FC Augsburg,1997,"{'Passquote': '69,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,63', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
9641,Frank Onyeka,FC Augsburg,1998,"{'Passquote': '81,5%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '1,63', 'Balleroberungen': '1,74', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",83
4654,Mert Kömür,FC Augsburg,2005,"{'Passquote': '85,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '2,55', 'Balleroberungen': '0', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,85', 'Geblockte Bälle': '2,55'}",10
2664,Ruben Vargas,FC Augsburg,1998,"{'Passquote': '82,2%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,37', 'Ballverluste': '4,11', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '14,3%', 'Fehler vor Schuss/Gegentor': '0,37', 'Geblockte Bälle': '0'}",22
9684,Alexis Claude-Maurice,FC Augsburg,1998,"{'Passquote': '81,2%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,62', 'Ballverluste': '3,92', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
2494,Masaya Okugawa,FC Augsburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3502,Henri Koudossou,FC Augsburg,1999,"{'Passquote': '76,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '3,75', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,88', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",16
4571,Yusuf Kabadayi,FC Augsburg,2004,"{'Passquote': '64,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,25', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,7', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2030,Phillip Tietz,FC Augsburg,1997,"{'Passquote': '63,4%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,37', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",72
8254,Samuel Essende,FC Augsburg,1998,"{'Passquote': '70,1%', 'Zweikampfquote': '31,4%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,85', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,63', 'Erfolgreiche Dribblings': '23,5%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",48
8311,Steve Mounié,FC Augsburg,1994,"{'Passquote': '58,9%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '44,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,33', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,78', 'Ballverluste': '2,33', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,33', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",19
1259,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Niklas Klinger,VfL Wolfsburg,1995,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2278,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
8229,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '70,7%', 'Paraden': '2,52', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '40,9%', 'Fehler vor Schuss/Gegentor': '0,08'}",100
