ID,Stats,Einsatzquote
1330,"{'Passquote': '88,6%', 'Zweikampfquote': '53,0%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,35', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,34'}",96
2261,"{'Passquote': '84,7%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,17', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '0,86', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,9', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",46
2897,"{'Passquote': '75,4%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '23,5%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,29', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",66
3011,"{'Passquote': '89,7%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '1,72', 'Ballverluste': '4,81', 'Erfolgreiche Dribblings': '64,7%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
2655,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2074,"{'Passquote': '74,4%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,41', 'Ballverluste': '2,89', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,48', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",26
3090,"{'Passquote': '70,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
547,"{'Passquote': '57,1%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,09', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,09', 'Balleroberungen': '0', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
6319,"{'Passquote': '63,4%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,51', 'Ballverluste': '1,85', 'Erfolgreiche Dribblings': '30,4%', 'Torschussvorlagen': '4', 'Kreierte Großchancen': '0,72', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",75
4419,"{'Passquote': '76,7%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '2,11', 'Ballverluste': '2,63', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
2288,"{'Passquote': '69,2%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,7', 'Ballverluste': '3,6', 'Erfolgreiche Dribblings': '37,9%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
3454,"{'Passquote': '81,4%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,18', 'Ballverluste': '2,82', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,53', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",47
6665,"{'Passquote': '69,7%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '38,7%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,33', 'Ballverluste': '2,61', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '2,45', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",52
3085,"{'Passquote': '81,8%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1580,"{'Abgewehrte Schüsse': '62,3%', 'Paraden': '2,55', 'Weiße Weste': '0', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '37,9%', 'Fehler vor Schuss/Gegentor': '0'}",100
2532,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3561,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1249,"{'Passquote': '76,6%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '2,28', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2069,"{'Passquote': '82,8%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '67,3%', 'Tacklingquote': '46,3%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '5,1', 'Abgefangene Bälle': '2,33', 'Balleroberungen': '1,64', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '27,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,12'}",98
3190,"{'Passquote': '85,2%', 'Zweikampfquote': '66,0%', 'Luftkämpfe': '67,3%', 'Tacklingquote': '53,1%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '4,16', 'Abgefangene Bälle': '1,81', 'Balleroberungen': '1,54', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,54'}",96
2349,"{'Passquote': '81,2%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '3,79', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0,95', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",14
4588,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2453,"{'Passquote': '70,3%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '29,6%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,83', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,73'}",81
2553,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7239,"{'Passquote': '62,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,7', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
1229,"{'Passquote': '67,1%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '1,71', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,76', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",51
7161,"{'Passquote': '66,9%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '2,58', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '1,23', 'Ballverluste': '2,69', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,45'}",70
2702,"{'Passquote': '80,5%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '2,87', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",74
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6175,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3029,"{'Passquote': '81,0%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,47', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",72
3167,"{'Passquote': '77,3%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
3500,"{'Passquote': '91,0%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,77', 'Ballverluste': '1,81', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1725,"{'Passquote': '64,2%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,63', 'Ballverluste': '4,44', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
1903,"{'Passquote': '72,7%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '54,2%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,28', 'Ballverluste': '1,87', 'Erfolgreiche Dribblings': '56,5%', 'Torschussvorlagen': '1,87', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",84
3282,"{'Passquote': '73,3%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,32', 'Ballverluste': '5,98', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
2201,"{'Passquote': '68,6%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,57', 'Ballverluste': '3,43', 'Erfolgreiche Dribblings': '44,0%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",58
2903,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
737,"{'Passquote': '75,3%', 'Zweikampfquote': '40,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,93', 'Ballverluste': '2,27', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '52,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",64
1183,"{'Passquote': '66,9%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,12', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,55', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",69
4252,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2426,"{'Passquote': '77,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,03', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
2749,"{'Passquote': '57,8%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,52', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",26
2765,"{'Passquote': '51,9%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,61', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '2,61', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '5,22', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
4662,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
524,"{'Abgewehrte Schüsse': '71,6%', 'Paraden': '3,7', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '31,6%', 'Fehler vor Schuss/Gegentor': '0'}",99
2852,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2977,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,"{'Passquote': '86,1%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '3,72', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,57', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,14'}",86
651,"{'Passquote': '81,7%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '21,1%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '6,67', 'Abgefangene Bälle': '1,87', 'Balleroberungen': '0,47', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,7'}",75
96,"{'Passquote': '84,4%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,91', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,53'}",42
