index,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal,nationality,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,gk_goals_against,gk_pens_allowed,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_crosses_stopped_pct,gk_avg_distance_def_actions,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,npxg_per_shot,xg_net,npxg_net,passes_pct,passes_pct_short,passes_pct_medium,passes_pct_long,xg_assist_net,sca_per90,gca_per90,challenges,challenge_tackles_pct,blocks,blocked_shots,interceptions,clearances,errors,take_ons_won_pct,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
216,Diogo Leite,1999,Abwehrspieler,16.067.279,1. FC Union Berlin,Fit,3,29.0,"80,67",242,pt POR,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.6,0.2,0.0,0.08,-0.2,-0.2,80.4,90.1,87.2,55.8,-0.1,1.6,0.2,10.0,60.0,3.0,1.0,9.0,31.0,0.0,0.0,0.0,805.0,452.0,3.0,1.0,4.0,1.0,207.0
217,Danilho Doekhi,1998,Abwehrspieler,24.536.375,1. FC Union Berlin,Fit,3,20.0,"120,33",361,nl NED,5.0,450.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.1,0.3,1.0,2.0,0.2,0.0,0.2,0.2,0.2,0.04,0.01,0.05,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4,0.2,0.5,0.11,0.8,0.8,85.6,92.3,89.4,65.7,-0.1,1.2,0.0,6.0,50.0,6.0,2.0,6.0,16.0,0.0,100.0,0.0,717.0,431.0,4.0,0.0,3.0,1.0,191.0
218,Jérôme Roussillon,1993,Abwehrspieler,5.399.209,1. FC Union Berlin,Fit,3,-15.0,"44,00",132,fr FRA,1.0,88.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,1.02,1.02,0.0,1.02,0.0,0.21,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,75.0,75.0,50.0,0.8,3.07,1.02,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,78.0,31.0,1.0,0.0,3.0,1.0,24.0
219,Robin Gosens,1994,Abwehrspieler,23.392.340,1. FC Union Berlin,Fit,3,-15.0,"118,00",354,de GER,4.0,362.0,4.0,3.0,0.0,3.0,3.0,1.0,0.0,0.4,0.4,0.2,0.6,3.0,18.0,0.75,0.0,0.75,0.75,0.75,0.1,0.06,0.16,0.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.24,0.99,0.6,0.08,2.6,2.6,73.1,81.4,76.6,61.5,-0.2,1.24,0.25,7.0,85.7,10.0,1.0,8.0,6.0,0.0,50.0,33.3,380.0,166.0,1.0,0.0,5.0,1.0,120.0
220,Christopher Trimmel,1987,Abwehrspieler,7.479.733,1. FC Union Berlin,Fit,2,-16.0,"58,50",117,at AUT,2.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,80.0,69.4,54.8,-0.2,4.45,0.0,1.0,0.0,3.0,1.0,3.0,8.0,0.0,50.0,0.0,238.0,117.0,3.0,0.0,0.0,0.0,62.0
221,Josip Juranović,1995,Abwehrspieler,13.042.197,1. FC Union Berlin,Fit,2,-4.0,"122,50",245,hr CRO,3.0,268.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,6.0,7.0,0.0,0.67,0.67,0.0,0.67,0.03,0.3,0.34,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.1,-0.1,-0.1,70.4,93.5,72.1,52.1,1.1,6.04,1.01,2.0,0.0,1.0,0.0,0.0,5.0,0.0,25.0,62.5,393.0,211.0,3.0,0.0,3.0,1.0,74.0
222,Rani Khedira,1994,Mittelfeldspieler,5.284.833,1. FC Union Berlin,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Alex Král,1998,Mittelfeldspieler,10.074.983,1. FC Union Berlin,Fit,3,38.0,"50,67",152,cz CZE,4.0,360.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.4,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.75,0.25,0.0,0.04,-0.1,-0.1,69.5,71.1,82.9,38.5,-0.2,1.25,0.0,7.0,42.9,3.0,1.0,1.0,7.0,0.0,0.0,0.0,374.0,223.0,4.0,0.0,4.0,2.0,78.0
224,Aljoscha Kemlein,2004,Mittelfeldspieler,935.727,1. FC Union Berlin,Fit,2,0.0,"27,00",54,de GER,0.0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.04,0.0,0.0,77.8,75.0,100.0,100.0,0.0,3.1,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,41.0,31.0,0.0,0.0,1.0,0.0,6.0
225,Janik Haberer,1994,Mittelfeldspieler,5.263.239,1. FC Union Berlin,Fit,1,-36.0,"-36,00",-36,de GER,2.0,182.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.16,0.09,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.05,-0.2,-0.2,76.8,76.7,79.3,80.0,-0.1,3.46,0.0,7.0,57.1,3.0,1.0,1.0,0.0,0.0,20.0,80.0,174.0,71.0,3.0,0.0,3.0,2.0,58.0
226,Lucas Tousart,1997,Mittelfeldspieler,6.873.974,1. FC Union Berlin,Fit,0,0.0,0,0,fr FRA,1.0,104.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.11,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.73,0.87,0.0,0.04,-0.1,-0.1,75.0,76.0,80.0,75.0,0.0,4.29,0.0,2.0,100.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,114.0,55.0,1.0,1.0,1.0,0.0,37.0
227,Aïssa Laïdouni,1996,Mittelfeldspieler,9.886.856,1. FC Union Berlin,Fit,3,18.0,"79,33",238,tn TUN,4.0,297.0,3.3,0.0,3.0,3.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,2.0,13.0,0.0,0.91,0.91,0.0,0.91,0.06,0.14,0.19,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.21,0.3,0.0,0.05,-0.2,-0.2,74.5,79.1,82.2,57.1,2.6,3.04,1.22,3.0,33.3,8.0,1.0,1.0,1.0,0.0,25.0,75.0,339.0,135.0,5.0,0.0,5.0,4.0,98.0
228,András Schäfer,1999,Mittelfeldspieler,500.000,1. FC Union Berlin,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Brenden Aaronson,2000,Mittelfeldspieler,7.029.707,1. FC Union Berlin,Fit,2,0.0,"1,50",3,us USA,3.0,158.0,1.8,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.2,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.11,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.02,0.0,0.0,73.9,91.7,69.2,50.0,-0.2,1.71,0.57,6.0,66.7,3.0,0.0,0.0,0.0,0.0,0.0,100.0,129.0,50.0,1.0,0.0,0.0,0.0,39.0
231,Kevin Volland,1992,Stürmer,9.374.165,1. FC Union Berlin,Rote Karte,3,-68.0,"8,33",25,de GER,1.0,92.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,0.3,0.8,1.1,1.0,5.0,0.0,0.98,0.98,0.0,0.98,0.32,0.74,1.06,0.32,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.96,1.96,0.0,0.16,-0.3,-0.3,58.3,66.7,83.3,0.0,0.2,1.96,0.98,2.0,50.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,82.0,16.0,0.0,0.0,2.0,4.0,22.0
232,Kevin Behrens,1991,Stürmer,19.563.858,1. FC Union Berlin,Fit,3,-8.0,"162,67",488,de GER,5.0,416.0,4.6,4.0,0.0,4.0,4.0,1.0,0.0,2.7,2.7,0.2,3.0,1.0,24.0,0.87,0.0,0.87,0.87,0.87,0.59,0.05,0.64,0.59,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,3.25,1.08,0.27,0.18,1.3,1.3,53.2,55.0,64.5,70.0,-0.2,1.95,0.22,0.0,0.0,3.0,1.0,1.0,4.0,0.0,66.7,33.3,248.0,69.0,5.0,1.0,9.0,7.0,107.0
233,Sheraldo Becker,1995,Stürmer,19.290.367,1. FC Union Berlin,Fit,2,0.0,"82,00",164,sr SUR,1.0,162.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,7.0,20.0,0.0,0.56,0.56,0.0,0.56,0.25,0.24,0.49,0.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,5.0,1.11,0.0,0.05,-0.5,-0.5,58.2,64.7,66.7,20.0,0.6,5.0,1.67,1.0,0.0,0.0,0.0,0.0,1.0,0.0,33.3,66.7,318.0,160.0,5.0,2.0,4.0,1.0,58.0
234,Mikkel Kaufmann,2001,Stürmer,500.000,1. FC Union Berlin,Fit,1,-21.0,"-21,00",-21,dk DEN,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.02,0.0,0.0,45.5,83.3,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.0,12.0,0.0,0.0,0.0,0.0,10.0
235,Benedict Hollerbach,2001,Stürmer,843.307,1. FC Union Berlin,Fit,1,-36.0,"-36,00",-36,de GER,0.0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.18,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.02,0.0,0.0,44.4,71.4,50.0,0.0,-0.1,3.46,0.0,3.0,66.7,4.0,0.0,0.0,0.0,0.0,0.0,100.0,98.0,37.0,0.0,2.0,2.0,2.0,17.0
236,David Datro Fofana,2002,Stürmer,12.252.595,1. FC Union Berlin,Fit,3,6.0,"33,67",101,ci CIV,4.0,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,4.25,1.42,0.0,0.07,-0.9,-0.9,66.0,78.1,58.3,100.0,0.0,4.96,0.35,6.0,50.0,1.0,0.0,0.0,1.0,0.0,43.5,47.8,507.0,181.0,2.0,8.0,12.0,9.0,77.0
237,Benjamin Uphoff,1993,Torhüter,500.000,SC Freiburg,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Florian Müller,1997,Torhüter,1.210.900,SC Freiburg,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Noah Atubolu,2002,Torhüter,10.126.132,SC Freiburg,Fit,3,-12.0,"55,67",167,de GER,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.41,-2.0,25.5,34.1,34.9,80.5,4.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8,100.0,100.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,408.0,0.0,0.0,0.0,0.0,124.0
240,Manuel Gulde,1991,Abwehrspieler,5.101.638,SC Freiburg,Fit,1,0.0,"22,00",22,de GER,1.0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.11,-0.1,-0.1,89.1,90.0,97.2,33.3,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.0,44.0,0.0,0.0,0.0,0.0,54.0
241,Matthias Ginter,1994,Abwehrspieler,23.814.097,SC Freiburg,Fit,3,15.0,"89,67",269,de GER,5.0,450.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.4,0.2,0.0,0.1,-0.2,-0.2,79.2,88.4,83.1,44.1,0.0,1.4,0.2,5.0,40.0,9.0,6.0,5.0,19.0,0.0,0.0,100.0,936.0,488.0,2.0,0.0,1.0,1.0,189.0
242,Philipp Lienhart,1996,Abwehrspieler,14.334.353,SC Freiburg,Fit,3,10.0,"62,67",188,at AUT,5.0,450.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.0,0.9,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.6,0.2,0.0,0.29,-0.9,-0.9,83.1,89.5,92.3,56.5,0.0,1.0,0.0,8.0,37.5,2.0,1.0,4.0,14.0,0.0,0.0,100.0,1594.0,676.0,2.0,0.0,3.0,0.0,260.0
244,Kenneth Schmidt,2002,Abwehrspieler,4.391.002,SC Freiburg,Fit,2,14.0,"19,50",39,de GER,0.0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.12,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.02,0.0,0.0,91.1,100.0,87.0,100.0,-0.1,4.15,0.0,4.0,50.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,128.0,24.0,0.0,0.0,0.0,1.0,26.0
245,Christian Günter,1993,Abwehrspieler,9.118.953,SC Freiburg,Verletzung,1,0.0,"132,00",132,de GER,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,94.1,83.3,60.0,-0.6,5.06,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,100.0,0.0,61.0,25.0,0.0,1.0,1.0,0.0,34.0
247,Lukas Kübler,1992,Abwehrspieler,9.961.100,SC Freiburg,Fit,3,15.0,"85,00",255,de GER,5.0,430.0,4.8,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.63,0.42,0.0,0.12,-0.3,-0.3,77.0,90.7,76.7,50.0,0.0,0.63,0.0,8.0,62.5,7.0,3.0,7.0,10.0,0.0,60.0,0.0,447.0,149.0,1.0,0.0,1.0,2.0,127.0
248,Kiliann Sildillia,2002,Abwehrspieler,7.362.980,SC Freiburg,Fit,3,2.0,"51,33",154,fr FRA,3.0,226.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.14,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.02,0.0,0.0,79.2,79.7,84.2,77.3,-0.3,2.39,0.0,6.0,83.3,4.0,2.0,1.0,5.0,0.0,100.0,0.0,581.0,282.0,4.0,0.0,2.0,1.0,105.0
249,Nicolas Höfler,1990,Mittelfeldspieler,9.326.148,SC Freiburg,Rote Karte,2,53.0,"113,00",226,de GER,3.0,261.0,2.9,1.0,0.0,1.0,1.0,1.0,1.0,0.3,0.3,0.0,0.3,2.0,2.0,0.34,0.0,0.34,0.34,0.34,0.12,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,2.07,0.34,0.17,0.06,0.7,0.7,90.3,89.7,94.0,88.9,0.0,3.1,0.34,3.0,33.3,4.0,2.0,5.0,8.0,0.0,50.0,0.0,444.0,199.0,1.0,0.0,3.0,0.0,116.0
251,Yannik Keitel,2000,Mittelfeldspieler,4.301.690,SC Freiburg,Fit,1,0.0,"24,00",24,de GER,1.0,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7,75.0,72.7,100.0,0.0,0.84,0.0,4.0,75.0,3.0,0.0,4.0,4.0,0.0,50.0,50.0,112.0,47.0,0.0,0.0,2.0,1.0,26.0
252,Merlin Röhl,2002,Mittelfeldspieler,5.730.972,SC Freiburg,Fit,2,-3.0,"33,00",66,de GER,1.0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.15,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.01,0.0,0.0,89.3,100.0,86.7,66.7,-0.1,0.93,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,100.0,264.0,136.0,3.0,1.0,2.0,4.0,27.0
253,Maximilian Eggestein,1996,Mittelfeldspieler,13.826.018,SC Freiburg,Fit,3,5.0,"84,33",253,de GER,5.0,432.0,4.8,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.03,-0.1,-0.1,86.0,90.9,89.8,93.3,-0.1,1.46,0.0,3.0,66.7,8.0,5.0,6.0,7.0,0.0,50.0,33.3,791.0,322.0,8.0,0.0,1.0,1.0,153.0
254,Daniel-Kofi Kyereh,1996,Mittelfeldspieler,500.000,SC Freiburg,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Vincenzo Grifo,1993,Mittelfeldspieler,36.829.756,SC Freiburg,Fit,3,41.0,"105,33",316,it ITA,4.0,386.0,4.3,0.0,2.0,2.0,0.0,0.0,0.0,0.9,0.9,1.4,2.3,9.0,27.0,0.0,0.47,0.47,0.0,0.47,0.21,0.32,0.54,0.21,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,1.87,0.23,0.0,0.11,-0.9,-0.9,70.0,80.8,75.4,47.8,0.6,5.12,0.47,5.0,60.0,3.0,0.0,2.0,4.0,0.0,57.1,28.6,712.0,323.0,6.0,1.0,7.0,3.0,170.0
256,Noah Weißhaupt,2001,Mittelfeldspieler,4.144.854,SC Freiburg,Fit,3,-14.0,"46,00",138,de GER,0.0,44.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,5.0,8.0,0.0,2.05,2.05,0.0,2.05,0.18,0.75,0.93,0.18,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.09,-0.1,-0.1,70.4,100.0,75.0,40.0,0.6,12.56,2.09,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,100.0,345.0,150.0,3.0,1.0,5.0,0.0,27.0
257,Roland Sallai,1997,Mittelfeldspieler,12.761.005,SC Freiburg,Fit,3,-21.0,"107,33",322,hu HUN,5.0,368.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,1.9,1.9,0.6,2.5,11.0,28.0,0.24,0.0,0.24,0.24,0.24,0.46,0.16,0.62,0.46,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,4.16,1.71,0.06,0.12,-0.9,-0.9,66.1,87.3,64.1,38.5,-0.6,3.91,0.24,6.0,33.3,6.0,1.0,3.0,6.0,0.0,50.0,30.0,630.0,329.0,8.0,6.0,8.0,3.0,123.0
258,Ritsu Doan,1998,Mittelfeldspieler,13.319.197,SC Freiburg,Fit,3,17.0,"45,00",135,jp JPN,3.0,279.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.9,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.61,0.97,0.0,0.09,-0.4,-0.4,69.8,84.6,71.4,33.3,-0.4,4.53,0.0,4.0,50.0,7.0,0.0,2.0,0.0,0.0,47.6,47.6,498.0,280.0,4.0,3.0,7.0,5.0,88.0
259,Michael Gregoritsch,1994,Stürmer,16.718.133,SC Freiburg,Angeschlagen,3,13.0,"53,00",159,at AUT,3.0,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.2,1.6,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.71,0.11,0.82,0.71,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,6.17,2.57,0.0,0.12,-1.4,-1.4,52.4,54.5,57.1,33.3,-0.2,4.11,0.51,2.0,0.0,4.0,1.0,0.0,0.0,0.0,33.3,66.7,139.0,76.0,4.0,1.0,6.0,1.0,54.0
260,Maximilian Philipp,1994,Stürmer,5.821.250,SC Freiburg,Fit,2,-15.0,"63,00",126,de GER,0.0,92.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2,0.2,0.0,0.3,1.0,10.0,0.98,0.0,0.98,0.98,0.98,0.24,0.04,0.28,0.24,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.91,0.98,0.25,0.06,0.8,0.8,77.4,93.8,62.5,100.0,0.0,2.9,0.0,4.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,23.0,2.0,1.0,2.0,4.0,34.0
