player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches
Lennard Maloney,us USA,MF,Heidenheim,23-360,1999,6,6,533,5.9,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.5,1,12,2,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09,Matches
Braydon Manu,gh GHA,MF,Darmstadt 98,26-189,1997,2,1,81,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,2,1,8,0.00,0.00,0.00,0.00,0.00,0.37,0.02,0.40,0.37,0.40,Matches
Omar Marmoush,eg EGY,"FW,MF",Eint Frankfurt,24-238,1999,6,4,353,3.9,1,0,1,1,0,0,3,0,1.5,1.5,1.2,2.7,15,4,21,0.25,0.00,0.25,0.25,0.25,0.38,0.30,0.69,0.38,0.69,Matches
Eric Martel,de GER,MF,Köln,21-157,2002,3,3,248,2.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,5,4,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.08,0.08,0.08,Matches
Erhan Mašović,rs SRB,DF,Bochum,24-315,1998,6,6,540,6.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,13,3,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
Roberto Massimo,de GER,"DF,FW",Stuttgart,22-356,2000,3,0,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Philipp Max,de GER,"DF,MF",Eint Frankfurt,30-003,1993,5,3,227,2.5,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,7,6,17,0.00,0.40,0.40,0.00,0.40,0.01,0.35,0.36,0.01,0.36,Matches
Eric Maxim Choupo-Moting,cm CMR,"MF,FW",Bayern Munich,34-194,1989,5,1,103,1.1,1,0,1,1,0,0,0,0,1.8,1.8,0.1,1.9,3,4,11,0.87,0.00,0.87,0.87,0.87,1.57,0.06,1.63,1.57,1.63,Matches
Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-323,1997,5,4,325,3.6,0,1,1,0,0,0,1,0,0.6,0.6,0.6,1.2,14,30,28,0.00,0.28,0.28,0.00,0.28,0.17,0.18,0.34,0.17,0.34,Matches
Kevin Mbabu,ch SUI,DF,Augsburg,28-167,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,8,11,9,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10,Matches
Noah Mbamba,be BEL,MF,Leverkusen,18-271,2005,1,0,11,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,0,2,0,0.00,8.18,8.18,0.00,8.18,0.20,4.59,4.80,0.20,4.80,Matches
Marvin Mehlem,de GER,MF,Darmstadt 98,26-022,1997,6,6,461,5.1,3,1,4,3,0,0,3,0,1.9,1.9,0.4,2.3,10,17,21,0.59,0.20,0.78,0.59,0.78,0.38,0.07,0.45,0.38,0.45,Matches
Sven Michel,de GER,"FW,MF",Augsburg,33-080,1990,4,2,195,2.2,1,1,2,0,1,1,1,0,0.9,0.1,0.2,0.3,0,6,12,0.46,0.46,0.92,0.00,0.46,0.41,0.08,0.48,0.04,0.12,Matches
Enzo Millot,fr FRA,MF,Stuttgart,21-078,2002,5,4,364,4.0,2,0,2,2,0,0,1,0,0.8,0.8,0.3,1.1,6,19,27,0.49,0.00,0.49,0.49,0.49,0.20,0.06,0.26,0.20,0.26,Matches
Jovan Milošević,rs SRB,FW,Stuttgart,18-064,2005,3,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Kim Min-jae,kr KOR,DF,Bayern Munich,26-322,1996,6,6,507,5.6,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,36,1,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,Matches
Maximilian Mittelstädt,de GER,"FW,DF",Stuttgart,26-199,1997,5,0,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,3,3,6,0.00,1.00,1.00,0.00,1.00,0.00,0.20,0.20,0.00,0.20,Matches
Youssoufa Moukoko,de GER,"FW,MF",Dortmund,18-317,2004,4,0,51,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,2,4,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,Matches
Kevin Müller,de GER,GK,Heidenheim,32-202,1991,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Thomas Müller,de GER,MF,Bayern Munich,34-020,1989,5,2,169,1.9,0,1,1,0,0,0,0,0,0.2,0.2,1.5,1.8,6,8,19,0.00,0.53,0.53,0.00,0.53,0.13,0.82,0.95,0.13,0.95,Matches
Jamal Musiala,de GER,MF,Bayern Munich,20-219,2003,3,2,199,2.2,0,1,1,0,0,0,1,0,0.6,0.6,0.7,1.3,10,8,13,0.00,0.45,0.45,0.00,0.45,0.29,0.30,0.59,0.29,0.59,Matches
Phillipp Mwene,at AUT,DF,Mainz 05,29-247,1994,3,3,233,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,7,17,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08,Matches
Joakim Mæhle,dk DEN,DF,Wolfsburg,26-136,1997,6,6,516,5.7,1,0,1,1,0,0,1,0,0.3,0.3,0.7,1.0,14,28,30,0.17,0.00,0.17,0.17,0.17,0.05,0.12,0.17,0.05,0.17,Matches
Nathan N'Goumou,fr FRA,"FW,MF",M'Gladbach,23-203,2000,5,4,295,3.3,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,8,8,22,0.31,0.00,0.31,0.31,0.31,0.17,0.03,0.20,0.17,0.20,Matches
Stanley N'Soki,fr FRA,DF,Hoffenheim,24-177,1999,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Luca Netz,de GER,DF,M'Gladbach,20-141,2003,4,3,310,3.4,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.7,10,11,15,0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.20,0.10,0.20,Matches
Florian Neuhaus,de GER,MF,M'Gladbach,26-201,1997,6,4,374,4.2,2,0,2,2,0,0,1,0,1.5,1.5,0.5,2.0,11,21,8,0.48,0.00,0.48,0.48,0.48,0.35,0.12,0.48,0.35,0.48,Matches
Jessic Ngankam,de GER,"FW,DF",Eint Frankfurt,23-075,2000,6,1,121,1.3,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,1,10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19,Matches
Moritz Nicolas,de GER,GK,M'Gladbach,25-347,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Justin Njinmah,de GER,"FW,MF",Werder Bremen,22-322,2000,4,0,92,1.0,2,1,3,2,0,0,0,0,1.3,1.3,0.9,2.2,3,4,14,1.96,0.98,2.93,1.96,2.93,1.23,0.89,2.12,1.23,2.12,Matches
Niels Nkounkou,fr FRA,DF,Eint Frankfurt,22-336,2000,4,2,165,1.8,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,3,2,14,0.55,0.00,0.55,0.55,0.55,0.04,0.00,0.04,0.04,0.04,Matches
Felix Nmecha,de GER,"MF,FW",Dortmund,22-358,2000,6,3,329,3.7,0,1,1,0,0,0,1,0,0.5,0.5,0.2,0.7,4,17,9,0.00,0.27,0.27,0.00,0.27,0.13,0.07,0.20,0.13,0.20,Matches
Alexander Nübel,de GER,GK,Stuttgart,27-003,1996,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Fabian Nürnberger,de GER,DF,Darmstadt 98,24-067,1999,5,4,334,3.7,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,5,14,29,0.00,0.27,0.27,0.00,0.27,0.04,0.15,0.19,0.04,0.19,Matches
Finn Ole Becker,de GER,MF,Hoffenheim,23-117,2000,4,0,59,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,1,4,4,0.00,0.00,0.00,0.00,0.00,0.06,0.20,0.26,0.06,0.26,Matches
Mathias Olesen,lu LUX,"MF,FW",Köln,22-196,2001,3,0,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
Dani Olmo,es ESP,"MF,FW",RB Leipzig,25-149,1998,3,3,264,2.9,2,1,3,2,0,0,0,0,0.5,0.5,0.5,1.0,6,10,19,0.68,0.34,1.02,0.68,1.02,0.16,0.17,0.33,0.16,0.33,Matches
Jonas Omlin,ch SUI,GK,M'Gladbach,29-266,1994,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.50,0.50,0.00,0.50,0.00,0.18,0.18,0.00,0.18,Matches
Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-200,1992,5,5,389,4.3,0,1,1,0,0,0,0,0,0.5,0.5,0.5,1.0,9,6,37,0.00,0.23,0.23,0.00,0.23,0.12,0.11,0.22,0.12,0.22,Matches
Loïs Openda,be BEL,FW,RB Leipzig,23-229,2000,6,6,443,4.9,4,2,6,4,0,0,0,0,2.3,2.3,0.9,3.3,9,6,36,0.81,0.41,1.22,0.81,1.22,0.47,0.19,0.66,0.47,0.66,Matches
Leon Opitz,de GER,"FW,DF",Werder Bremen,18-175,2005,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Willi Orban,hu HUN,DF,RB Leipzig,30-334,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,25,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
Ivan Ordets,ua UKR,DF,Bochum,31-087,1992,6,6,540,6.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,15,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
Patrick Osterhage,de GER,MF,Bochum,23-244,2000,3,0,55,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,5,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
Salih Özcan,tr TUR,MF,Dortmund,25-265,1998,3,2,190,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,1,10,3,0.00,0.00,0.00,0.00,0.00,0.01,0.31,0.33,0.01,0.33,Matches
Willian Pacho,ec ECU,DF,Eint Frankfurt,21-352,2001,6,6,540,6.0,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,2,29,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
Gonçalo Paciência,pt POR,FW,Bochum,29-063,1994,2,0,51,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,3,3,0.00,0.00,0.00,0.00,0.00,0.34,0.12,0.46,0.34,0.46,Matches
Exequiel Palacios,ar ARG,MF,Leverkusen,24-363,1998,6,5,428,4.8,2,2,4,1,1,1,2,0,1.0,0.2,1.2,1.4,4,36,20,0.42,0.42,0.84,0.21,0.63,0.22,0.25,0.46,0.05,0.30,Matches
Miloš Pantović,rs SRB,MF,Union Berlin,27-088,1996,1,0,15,0.2,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,0,1,6.00,0.00,6.00,6.00,6.00,4.55,0.00,4.55,4.55,4.55,Matches
Matondo-Merveille Papela,de GER,"DF,MF",Mainz 05,22-258,2001,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Leart Paqarada,xk KVX,DF,Köln,28-360,1994,6,6,525,5.8,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,14,26,13,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.09,0.01,0.09,Matches
Kevin Paredes,us USA,FW,Wolfsburg,20-149,2003,3,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.61,0.00,0.61,Matches
Felix Passlack,de GER,DF,Bochum,25-127,1998,6,6,430,4.8,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,2,16,25,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.13,0.05,0.13,Matches
Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-172,1992,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Mads Pedersen,dk DEN,DF,Augsburg,27-032,1996,5,4,349,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,10,11,10,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches
Jordan Pefok,us USA,FW,M'Gladbach,27-160,1996,4,3,248,2.8,1,1,2,1,0,0,0,0,1.8,1.8,0.3,2.0,2,7,15,0.36,0.36,0.73,0.36,0.73,0.64,0.10,0.74,0.64,0.74,Matches
Jordan Pefok,us USA,FW,Union Berlin,27-160,1996,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.00,0.40,Matches
Jens Petter Hauge,no NOR,"MF,DF",Eint Frankfurt,23-356,1999,2,0,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,3,0.00,0.00,0.00,0.00,0.00,0.12,0.07,0.19,0.12,0.19,Matches
Luca Pfeiffer,de GER,FW,Darmstadt 98,27-044,1996,6,5,382,4.2,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,3,8,11,0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.21,0.18,0.21,Matches
Patric Pfeiffer,de GER,DF,Augsburg,24-044,1999,3,3,251,2.8,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,1,9,1,0.00,0.36,0.36,0.00,0.36,0.05,0.20,0.25,0.05,0.25,Matches
Maximilian Philipp,de GER,"MF,FW",Freiburg,29-216,1994,4,0,110,1.2,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.3,1,3,13,0.82,0.00,0.82,0.82,0.82,0.20,0.04,0.23,0.20,0.23,Matches
Florian Pick,de GER,"MF,FW",Heidenheim,28-025,1995,5,1,121,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,5,4,8,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.18,0.06,0.18,Matches
Amos Pieper,de GER,DF,Werder Bremen,25-259,1998,6,6,540,6.0,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1.0,3,23,3,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.17,0.04,0.17,Matches
Marvin Pieringer,de GER,"MF,FW",Heidenheim,23-364,1999,6,4,340,3.8,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.5,9,7,15,0.26,0.00,0.26,0.26,0.26,0.11,0.03,0.14,0.11,0.14,Matches
Alassane Pléa,fr FRA,"MF,FW",M'Gladbach,30-207,1993,6,5,389,4.3,2,1,3,2,0,0,0,0,1.0,1.0,1.2,2.2,11,22,37,0.46,0.23,0.69,0.46,0.69,0.24,0.27,0.51,0.24,0.51,Matches
Yussuf Poulsen,dk DEN,FW,RB Leipzig,29-110,1994,6,4,360,4.0,0,1,1,0,0,0,0,0,0.4,0.4,0.1,0.5,2,3,25,0.00,0.25,0.25,0.00,0.25,0.10,0.02,0.12,0.10,0.12,Matches
Grischa Prömel,de GER,MF,Hoffenheim,28-267,1995,6,6,458,5.1,0,2,2,0,0,0,0,0,1.0,1.0,0.6,1.5,4,15,14,0.00,0.39,0.39,0.00,0.39,0.19,0.12,0.30,0.19,0.30,Matches
Gustavo Puerta,co COL,FW,Leverkusen,20-072,2003,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Grant Ranos,am ARM,"MF,FW",M'Gladbach,20-075,2003,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14,Matches
Nicolai Rapp,de GER,DF,Werder Bremen,26-294,1996,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
David Raum,de GER,DF,RB Leipzig,25-164,1998,6,6,526,5.8,1,2,3,1,0,0,1,0,0.1,0.1,1.0,1.1,17,20,36,0.17,0.34,0.51,0.17,0.51,0.02,0.17,0.19,0.02,0.19,Matches
Rocco Reitz,de GER,MF,M'Gladbach,21-127,2002,6,4,343,3.8,0,1,1,0,0,0,0,0,0.2,0.2,1.0,1.2,9,12,7,0.00,0.26,0.26,0.00,0.26,0.05,0.26,0.32,0.05,0.32,Matches
Marco Reus,de GER,MF,Dortmund,34-125,1989,4,3,250,2.8,3,1,4,3,0,0,1,0,1.1,1.1,0.8,1.9,4,7,7,1.08,0.36,1.44,1.08,1.44,0.41,0.28,0.69,0.41,0.69,Matches
Elvis Rexhbeçaj,de GER,MF,Augsburg,25-336,1997,6,6,500,5.6,1,0,1,1,0,0,2,0,0.2,0.2,0.2,0.4,2,22,6,0.18,0.00,0.18,0.18,0.18,0.03,0.04,0.07,0.03,0.07,Matches
Marco Richter,de GER,MF,Mainz 05,25-313,1997,5,1,114,1.3,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,8,5,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38,Matches
Clemens Riedel,de GER,DF,Darmstadt 98,20-076,2003,3,2,190,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,17,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
Manuel Riemann,de GER,GK,Bochum,35-024,1988,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Sebastian Rode,de GER,MF,Eint Frankfurt,32-357,1990,2,1,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Rogério,br BRA,DF,Wolfsburg,25-263,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,11,20,10,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03,Matches
Merlin Röhl,de GER,MF,Freiburg,21-090,2002,4,1,168,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,11,8,6,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10,Matches
Frank Ronstadt,de GER,DF,Darmstadt 98,26-074,1997,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.53,0.00,0.53,Matches
Anthony Rouault,fr FRA,DF,Stuttgart,22-127,2001,3,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Jérôme Roussillon,fr FRA,DF,Union Berlin,30-270,1993,5,1,105,1.2,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,9,4,0.00,0.86,0.86,0.00,0.86,0.00,0.18,0.18,0.00,0.18,Matches
Julian Ryerson,no NOR,DF,Dortmund,25-320,1997,4,4,353,3.9,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,7,14,29,0.25,0.00,0.25,0.25,0.25,0.13,0.04,0.17,0.13,0.17,Matches
Frederik Rønnow,dk DEN,GK,Union Berlin,31-060,1992,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Marcel Sabitzer,at AUT,MF,Dortmund,29-200,1994,4,4,329,3.7,0,0,0,0,0,0,0,0,0.7,0.7,0.4,1.1,7,25,11,0.00,0.00,0.00,0.00,0.00,0.20,0.10,0.30,0.20,0.30,Matches
Roland Sallai,hu HUN,"DF,FW",Freiburg,26-134,1997,6,6,456,5.1,1,0,1,1,0,0,0,0,1.9,1.9,0.6,2.5,14,11,34,0.20,0.00,0.20,0.20,0.20,0.37,0.13,0.50,0.37,0.50,Matches
Diadie Samassékou,ml MLI,MF,Hoffenheim,27-265,1996,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Leroy Sané,de GER,FW,Bayern Munich,27-265,1996,6,6,520,5.8,5,0,5,5,0,0,0,0,3.7,3.7,1.0,4.6,35,28,78,0.87,0.00,0.87,0.87,0.87,0.64,0.17,0.80,0.64,0.80,Matches
Amin Sarr,se SWE,FW,Wolfsburg,22-206,2001,3,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Joe Scally,us USA,DF,M'Gladbach,20-276,2002,6,5,404,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,5,9,11,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
Stefan Schimmer,de GER,"FW,DF",Heidenheim,29-158,1994,3,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Xaver Schlager,at AUT,MF,RB Leipzig,26-005,1997,6,6,527,5.9,0,1,1,0,0,0,1,0,0.2,0.2,0.3,0.5,10,28,7,0.00,0.17,0.17,0.00,0.17,0.03,0.06,0.09,0.03,0.09,Matches
Keven Schlotterbeck,de GER,"MF,DF",Bochum,26-158,1997,2,0,8,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.82,0.82,0.82,Matches
Nico Schlotterbeck,de GER,DF,Dortmund,23-306,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,5,20,1,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13,Matches
Romano Schmid,at AUT,MF,Werder Bremen,23-249,2000,6,5,446,5.0,0,1,1,0,0,0,1,0,1.2,1.2,2.1,3.2,16,31,32,0.00,0.20,0.20,0.00,0.20,0.23,0.42,0.65,0.23,0.65,Matches
Kenneth Schmidt,de GER,DF,Freiburg,21-122,2002,4,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,3,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.12,0.03,0.12,Matches
Benno Schmitz,de GER,DF,Köln,28-320,1994,5,5,404,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,9,28,11,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches
Fabian Schnellhardt,de GER,"MF,DF",Darmstadt 98,29-264,1994,3,0,47,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,2,2,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,Matches
Jan Schöppner,de GER,MF,Heidenheim,24-113,1999,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Marcel Schuhen,de GER,GK,Darmstadt 98,30-263,1993,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Marvin Schwäbe,de GER,GK,Köln,28-161,1995,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Nicolas Seiwald,at AUT,MF,RB Leipzig,22-152,2001,3,1,95,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Davie Selke,de GER,FW,Köln,28-256,1995,5,5,348,3.9,2,0,2,2,0,0,0,0,1.2,1.2,0.2,1.4,6,9,15,0.52,0.00,0.52,0.52,0.52,0.31,0.06,0.36,0.31,0.36,Matches
Benjamin Šeško,si SVN,FW,RB Leipzig,20-125,2003,5,1,142,1.6,2,0,2,2,0,0,0,0,0.7,0.7,0.1,0.8,2,2,6,1.27,0.00,1.27,1.27,1.27,0.46,0.05,0.51,0.46,0.51,Matches
Kevin Sessa,de GER,"MF,FW",Heidenheim,23-089,2000,5,0,65,0.7,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,4,4,10,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,0.90,0.90,Matches
Aaron Seydel,de GER,"MF,FW",Darmstadt 98,27-238,1996,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18,Matches
Tim Siersleben,de GER,DF,Heidenheim,23-208,2000,6,6,540,6.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,5,15,0,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07,Matches
Kiliann Sildillia,fr FRA,DF,Freiburg,21-140,2002,5,4,316,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.4,2,11,5,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10,Matches
Mohamed Simakan,fr FRA,DF,RB Leipzig,23-153,2000,6,6,510,5.7,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.7,6,26,1,0.00,0.18,0.18,0.00,0.18,0.01,0.11,0.11,0.01,0.11,Matches
